trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
738977,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738978,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738979,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738980,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738981,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738982,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738983,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738984,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738985,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
738986,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
738987,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738988,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738989,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738990,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738991,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738992,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738993,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738994,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738995,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738996,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738997,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
738998,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
738999,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
739000,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
739001,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
739002,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
739003,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
739004,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
739005,MB,annonuevoinvl_25.pex,Basauri,1,SIN_BSR
739006,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739007,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739008,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739009,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739010,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739011,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739012,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739013,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739014,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739015,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739016,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739017,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739018,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739019,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739020,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739021,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739022,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739023,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739024,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739025,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739026,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739027,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739028,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739029,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739030,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739031,MB,annonuevoinvl_25.pex,Kabiezes,0,SIN_KAB
739032,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739033,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739034,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739035,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739036,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739037,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739038,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739039,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739040,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739041,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739042,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739043,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
739044,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
739701,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
739702,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
739703,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
739704,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
739705,MB,bec2030hfitoinvs_25.pex,Plentzia,0,ETX_PLE
739706,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
739707,MB,bec2030hfitoinvs_25.pex,Plentzia,0,ETX_PLE
739708,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,ETX_KAB
739709,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739710,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739711,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739712,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739713,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739714,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739715,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739716,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739717,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739718,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739719,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739720,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739721,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739722,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739723,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739724,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739725,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739726,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739727,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739728,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739729,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739730,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739731,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739732,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739733,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739734,MB,bec2030hfitoinvv_25.pex,Basauri,1,SIN_BSR
739735,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739736,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739737,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739738,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739739,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739740,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739741,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739742,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739743,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739744,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739745,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739746,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739747,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739748,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739749,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739750,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739751,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739752,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739753,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739754,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,KAB_ETX
739755,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739756,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739757,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739758,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739759,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739760,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739761,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739762,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739763,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739764,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739765,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739766,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739767,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739768,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739769,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739770,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,URD_ETX
739771,MB,bec2030hfitoinvv_25.pex,Urduliz,0,ETX_URD
739772,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739773,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739774,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739775,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739776,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739777,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739778,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739779,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739780,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739781,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739782,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739783,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739784,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739785,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739786,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739787,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739788,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739789,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739790,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739791,MB,bec2030hfitoinvv_25.pex,Sopela,0,ETX_SOP
739792,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,URD_ETX
739793,MB,bec2030hfitoinvv_25.pex,Urduliz,0,ETX_URD
739794,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739795,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739796,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739797,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739798,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739799,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739800,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739801,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739802,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739803,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739804,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739805,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739806,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739807,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739808,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739809,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739810,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739811,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739812,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739813,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739814,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739815,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739816,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739817,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739818,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739819,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739820,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739821,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739822,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739823,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739824,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739825,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739826,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739827,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739828,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,URD_ETX
739829,MB,bec2030hfitoinvv_25.pex,Urduliz,0,ETX_URD
739830,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739831,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739832,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739833,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739834,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739835,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739836,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739837,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739838,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739839,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739840,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739841,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739842,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739843,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739844,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739845,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739846,MB,bec2030hfitoinvv_25.pex,Sopela,0,ETX_SOP
739847,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739848,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739849,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739850,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739851,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739852,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739853,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739854,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739855,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739856,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739857,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739858,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739859,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739860,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
739861,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
739862,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
739863,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,URD_ETX
739864,MB,bec2030hfitoinvv_25.pex,Urduliz,0,ETX_URD
739865,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739866,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739867,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739868,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739869,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739870,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739871,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739872,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739873,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739874,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739875,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739876,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739877,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739878,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739879,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739880,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739881,MB,bec2030hfitoinvv_25.pex,Sopela,0,ETX_SOP
739882,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739883,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739884,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739885,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739886,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739887,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739888,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739889,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739890,MB,bec2030hfitoinvv_25.pex,Sopela,0,ETX_SOP
739891,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739892,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739893,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739894,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739895,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739896,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739897,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739898,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739899,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739900,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739901,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739902,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739903,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739904,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739905,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739906,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739907,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739908,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739909,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
739910,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
739911,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739912,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739913,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739914,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739915,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
739916,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
739917,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,ETX_KAB
739918,MB,bec2030hfitoinvv_25.pex,Basauri,1,ANS_BSR
739919,MB,bec2030hfitoinvv_25.pex,Basauri,1,SOP_BSR
739920,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739921,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739922,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739923,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739924,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739925,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739926,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739927,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739928,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739929,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739930,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739931,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739932,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739933,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739934,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739935,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739936,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739937,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739938,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739939,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
739940,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
739941,MB,bec2030hfitoinvv_25.pex,Basauri,1,ANS_BSR
739942,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
