trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
771155,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771156,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771157,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771158,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771159,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771160,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771161,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771162,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771163,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771164,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771165,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771166,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771167,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771168,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771169,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771170,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771171,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771172,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771173,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771174,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771175,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771176,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771177,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771178,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771179,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771182,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771183,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771184,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771185,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771186,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771187,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771188,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771189,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,SIN_KAB
771190,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771191,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771192,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771193,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771194,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771195,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771196,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771197,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771198,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771199,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771200,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771201,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771202,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771203,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771204,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771205,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771206,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771207,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771208,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771209,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771210,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771211,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771212,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771180,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771213,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771181,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771214,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771215,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771216,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771217,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771218,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771219,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771220,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771221,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771222,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771223,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771224,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771225,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771226,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771227,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771228,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771229,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771230,MB,obralutvia2_fiealgver2d_26.pex,Sopela,0,ETX_SOP
771231,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771232,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771233,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771234,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771235,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771236,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771237,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771238,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771239,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771240,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771241,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771242,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771243,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771244,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771245,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771246,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771247,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,SOP_ETX
771248,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771249,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771250,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771251,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771252,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771253,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771254,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771255,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771256,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771257,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771258,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771259,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771260,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771261,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771262,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,SOP_ETX
771263,MB,obralutvia2_fiealgver2d_26.pex,Sopela,0,ETX_SOP
771264,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771265,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771266,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771267,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771268,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771269,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771270,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771271,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771272,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771273,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771274,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771275,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771276,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771277,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771278,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771279,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771280,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771288,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771289,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771290,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771291,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,SOP_ETX
771292,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771293,MB,obralutvia2_fiealgver2d_26.pex,San Ignazio,0,BSR_SIN
771294,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771295,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771296,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771281,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771297,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771282,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771283,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771284,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771298,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771299,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771300,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771301,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771302,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,SOP_ETX
771303,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771304,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771305,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771306,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771307,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771308,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771309,MB,obralutvia2_fiealgver2d_26.pex,Sopela,0,ETX_SOP
771310,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771311,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771312,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771313,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771314,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771315,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771316,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771317,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771318,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771319,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771320,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771321,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771322,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771323,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771324,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771285,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771286,MB,obralutvia2_fiealgver2d_26.pex,Larrabasterra,0,ETX_LAR
771325,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771326,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771327,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771328,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771329,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771330,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771331,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771332,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771333,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771334,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771335,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771336,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771337,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771338,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771339,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771340,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771341,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771342,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771343,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771344,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771345,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771346,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771287,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,LAR_ETX
771347,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771348,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771350,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771352,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771353,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771354,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771355,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771356,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771357,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771358,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771359,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771360,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771361,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771362,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771363,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771364,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771365,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771366,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771367,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771368,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771369,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771372,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
771373,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
771375,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771376,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771377,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771378,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771379,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
771380,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
771381,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
770180,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
770181,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770182,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770183,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770184,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770185,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770186,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770187,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770188,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770189,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770190,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770191,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770192,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770193,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770194,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770195,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
770196,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
770197,MB,festverlargo_26.pex,Kabiezes,0,SIN_KAB
770198,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
770199,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
770200,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
770201,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
770202,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
770203,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
770211,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
770212,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
770213,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
770214,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
770215,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
770216,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
770217,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
770218,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
770219,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
770220,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
770221,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
770222,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
770223,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
770224,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
770225,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
770226,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
