trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
874205,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874206,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874207,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874208,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874209,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874210,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874211,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874213,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874127,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874214,MB,astnag2v_26.pex,Etxebarri,1,IBB_ETX
874215,MB,astnag2v_26.pex,Ibarbengoa,0,ETX_IBB
874216,MB,astnag2v_26.pex,Etxebarri,1,IBB_ETX
874217,MB,astnag2v_26.pex,Ibarbengoa,0,ETX_IBB
874218,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874219,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874220,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874221,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874222,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874223,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874224,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874225,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874226,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874227,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874228,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874229,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874230,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874231,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874232,MB,astnag2v_26.pex,Plentzia,0,ETX_PLE
874233,MB,astnag2v_26.pex,Etxebarri,1,PLE_ETX
874129,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874235,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874236,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874237,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874238,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874239,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874240,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874241,MB,astnag2v_26.pex,Kabiezes,0,BSR_KAB
874242,MB,astnag2v_26.pex,Basauri,1,KAB_BSR
874243,MB,astnag2v_26.pex,Etxebarri,1,LAR_ETX
874244,MB,astnag2v_26.pex,Larrabasterra,0,ETX_LAR
874245,MB,astnag2v_26.pex,Etxebarri,1,LAR_ETX
874246,MB,astnag2v_26.pex,Larrabasterra,0,ETX_LAR
875015,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875016,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875017,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875018,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875019,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875020,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875021,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875022,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875025,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875026,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875027,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875028,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875029,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875030,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875031,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875032,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875033,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875034,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875035,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875036,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875037,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875038,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875039,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875040,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875041,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875042,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875043,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875044,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875045,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875046,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875047,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875048,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875049,MB,astnag2x_26.pex,Sopela,0,ETX_SOP
875050,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875052,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875053,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875054,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875055,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875056,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875057,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875058,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875059,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875060,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875061,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875062,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875063,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875064,MB,astnag2x_26.pex,Kabiezes,0,ETX_KAB
875065,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875067,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875068,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875069,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875070,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875071,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875072,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875073,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875074,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875075,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875076,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875077,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875078,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875079,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875080,MB,astnag2x_26.pex,Kabiezes,0,ETX_KAB
875081,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875082,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
875083,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
875084,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
875085,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
875087,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875088,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875089,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875090,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875091,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875092,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875093,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875094,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875095,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875096,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875097,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875098,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875099,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875100,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875101,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875102,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875103,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875104,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875105,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875106,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875107,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875108,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875109,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875110,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875111,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875112,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875113,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875114,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875115,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875116,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875117,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875118,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875119,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875120,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875121,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875122,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875123,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875124,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875125,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875126,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875127,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875128,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875129,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875130,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875131,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875133,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875134,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875135,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875137,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875138,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875139,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875140,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875141,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875142,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875143,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875144,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875145,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875146,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875147,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875148,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875149,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875150,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875151,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875152,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875153,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875154,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875155,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875156,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875157,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875158,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875159,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875160,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
875161,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
875162,MB,astnag2x_26.pex,Etxebarri,1,SOP_ETX
875163,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875164,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
875165,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
875166,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
875167,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
875169,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875170,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875171,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875172,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875173,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875174,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875175,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875176,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875177,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875178,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875179,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875180,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875181,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875182,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875183,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875184,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875185,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875186,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875187,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875188,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875189,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875190,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875191,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875192,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875193,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875194,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875195,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875196,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875197,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875198,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875199,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875201,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875202,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
875203,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
875204,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875206,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875207,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875208,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875209,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875210,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875211,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875212,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875213,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875214,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875215,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875216,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875217,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875218,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875219,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875244,MB,ver2l_26.pex,Basauri,1,SIN_BSR
875245,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875246,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875247,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875248,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875249,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875250,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875251,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875252,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875253,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875254,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875255,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875256,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875257,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875258,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875259,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875260,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875261,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875262,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875263,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875264,MB,ver2l_26.pex,San Ignazio,0,BSR_SIN
875265,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875266,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875267,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875268,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875269,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875270,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875271,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875272,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875273,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875274,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875275,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875276,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875277,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875278,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875279,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875280,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875281,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875282,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875283,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875284,MB,ver2l_26.pex,Basauri,1,SOP_BSR
875285,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875286,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875287,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875288,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875289,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875290,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875291,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875292,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875293,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875294,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875295,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875296,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875297,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875298,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875299,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875300,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875301,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875302,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875303,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875304,MB,ver2l_26.pex,Basauri,1,SIN_BSR
875305,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875306,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875307,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875308,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875309,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875310,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875311,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875312,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875313,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875314,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875315,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875316,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875317,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875318,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875319,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875320,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875321,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875322,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875323,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875324,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875325,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875326,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875327,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875328,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875329,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875330,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875331,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875332,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875333,MB,ver2l_26.pex,Sopela,0,ETX_SOP
875334,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875335,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875336,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875337,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875338,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875339,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875340,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875341,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875342,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875343,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875344,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875345,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875346,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875347,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875348,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875349,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875350,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
