trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
715736,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715737,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715738,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715739,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715740,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715741,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715742,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715743,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715744,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715745,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715746,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715747,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715748,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715749,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715750,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715751,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715752,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715753,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715754,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715755,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715756,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715757,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715758,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715759,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715760,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715761,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715762,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715763,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715764,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715765,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715766,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715767,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715768,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715769,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715770,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715771,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715772,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715773,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715774,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715775,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715776,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715777,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715778,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715779,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715780,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715781,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715782,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715783,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715784,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715785,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715786,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715787,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715788,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715789,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715790,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715791,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715792,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715793,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715794,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715795,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715796,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715797,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715798,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715799,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715800,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715801,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715802,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715803,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715804,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715805,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715806,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715807,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715808,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715809,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715810,MB,sempascnavinvv_25.pex,Sopela,0,BSR_SOP
715811,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715812,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715813,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715814,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715815,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715816,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715817,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715818,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715819,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715820,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715821,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715822,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715823,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715824,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715825,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715826,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715827,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715828,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715829,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715830,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715831,MB,sempascnavinvv_25.pex,Basauri,1,PLE_BSR
715832,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715833,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715834,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715835,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715836,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715837,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715838,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715839,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715840,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715841,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715842,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715627,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715628,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715629,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715630,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715631,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715632,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715633,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715634,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715635,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715636,MB,sempascnavinvv_25.pex,Basauri,1,SOP_BSR
715637,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715638,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715639,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715640,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715641,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715642,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715643,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715644,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715645,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715646,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715647,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715648,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715649,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715650,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715651,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715652,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715653,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715654,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715655,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715656,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715657,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715658,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715659,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715660,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715661,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715662,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715663,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715664,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715665,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715666,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715667,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715668,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715669,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715670,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715671,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715672,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715673,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715674,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715675,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
