trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
799277,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799278,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799279,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799280,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799281,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799282,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799283,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799284,MB,ver2l_26.pex,Sopela,0,ETX_SOP
799285,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799286,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799229,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799287,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799288,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799289,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799290,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799291,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799292,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799293,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799294,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799295,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799296,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799297,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799298,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799299,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799300,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799301,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799302,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799303,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799304,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799305,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799306,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799307,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799308,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799309,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799310,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799311,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799312,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799313,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799314,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799315,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799316,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799317,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799318,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799319,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799320,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799321,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799322,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799323,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799324,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799325,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799326,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799327,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799328,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799329,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799330,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799331,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799332,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799333,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799334,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799335,MB,ver2l_26.pex,Sopela,0,ETX_SOP
799336,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799337,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799338,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799339,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799340,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799341,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799342,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799343,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799344,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799345,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799346,MB,ver2l_26.pex,Sopela,0,ETX_SOP
799347,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799348,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799349,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799350,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799351,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799352,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799353,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799354,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799355,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799356,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799357,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799358,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799359,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799360,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799361,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799362,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799363,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799364,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799365,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799366,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799367,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799368,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799369,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799370,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799371,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799372,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799373,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799374,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799375,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799376,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799377,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799378,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799379,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799380,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799381,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799382,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799383,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799384,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799385,MB,ver2l_26.pex,Sopela,0,ETX_SOP
799386,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799387,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799388,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799389,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799390,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799391,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799392,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799393,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799394,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799395,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799396,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799397,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799398,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799399,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799400,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799401,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799402,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799403,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799404,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799405,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799406,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799407,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799408,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799409,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799410,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799411,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799412,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799413,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799414,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799415,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799416,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799417,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799418,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799419,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799420,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799421,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799422,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799423,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799424,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799425,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799426,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799427,MB,ver2l_26.pex,Kabiezes,0,ETX_KAB
799428,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799429,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799430,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799431,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799432,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799433,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799434,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799435,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799436,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799437,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799438,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799439,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799440,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799441,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799442,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799443,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799444,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799445,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799446,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799447,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799448,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799449,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799450,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799451,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799452,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799453,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799454,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799455,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799456,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799457,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799458,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799459,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799460,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799461,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799462,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799463,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799464,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799465,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799466,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799467,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799468,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799469,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799470,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799471,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799472,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799473,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799474,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799475,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799476,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799477,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799478,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799479,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799480,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799481,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799482,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799483,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799484,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
799485,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
799486,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
799487,MB,ver2l_26.pex,Sopela,0,ETX_SOP
799488,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799489,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799490,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799491,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799492,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799493,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799494,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799495,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799496,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799497,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799498,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799499,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799500,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799501,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799502,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799503,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799504,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799505,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799506,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799507,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799508,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799509,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799510,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799511,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799512,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799513,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799514,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799515,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799516,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799517,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799518,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799519,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799520,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799521,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799522,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799523,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799524,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799525,MB,ver2l_26.pex,Kabiezes,0,SIN_KAB
799526,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799527,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799528,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799529,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799530,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799531,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799532,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799533,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799534,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799535,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799536,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799537,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799538,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799539,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799540,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799541,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799542,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799543,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
799544,MB,ver2l_26.pex,Basauri,1,KAB_BSR
799545,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799546,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799547,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799548,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799549,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799550,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799551,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799552,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799553,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799554,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799555,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799556,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799557,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799558,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799559,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799560,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799561,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799562,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799563,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799564,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799565,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799566,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799567,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799568,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799569,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799570,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799571,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799572,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799573,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799574,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799575,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799576,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799577,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799578,MB,ver2l_26.pex,Basauri,1,PLE_BSR
799579,MB,ver2l_26.pex,Plentzia,0,BSR_PLE
799580,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799581,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799582,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799583,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799584,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799585,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799586,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799587,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799588,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799589,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799590,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799591,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799592,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799593,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
799594,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
799595,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
798823,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798824,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798825,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798826,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798827,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798828,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798829,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798830,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798831,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798832,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798833,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798834,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798835,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798836,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798837,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798838,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798839,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798840,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798841,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798842,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798843,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798844,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798845,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798846,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798847,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798848,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798849,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798850,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798851,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798852,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798853,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798854,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798855,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798856,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798857,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798858,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798859,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798860,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798820,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
798861,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
798862,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
798863,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
798864,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798865,MB,ver2d_26.pex,Sopela,0,ETX_SOP
798866,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798867,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798868,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798869,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798870,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798871,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798872,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798873,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798874,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798875,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798876,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798877,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798878,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798879,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
798821,MB,ver2d_26.pex,Basauri,1,KAB_BSR
798880,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
798881,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
