trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
808947,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808948,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808949,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808950,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808951,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808952,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808953,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808954,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808955,MB,astnag2l_26.pex,Kabiezes,0,ETX_KAB
808956,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808958,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808959,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808960,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808961,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808962,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808963,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808964,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808965,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808966,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808967,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808968,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808913,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808969,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808970,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808971,MB,astnag2l_26.pex,Kabiezes,0,ETX_KAB
808972,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808973,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
808974,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
808975,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
808976,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
808978,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808979,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808980,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808981,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808982,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808983,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808984,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808985,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808986,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808987,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808988,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808989,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808990,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808991,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808992,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808993,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808994,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808995,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808996,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
808997,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
808998,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
808999,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808914,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809000,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809001,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809002,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809003,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
808915,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809004,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809005,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809006,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809007,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809008,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809009,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809010,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809011,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809012,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809013,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809014,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809015,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809016,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809017,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809018,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809019,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809020,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809021,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809022,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809024,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
809025,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
809026,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
809028,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809029,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809030,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809031,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809032,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809033,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809034,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809035,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809036,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809037,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
809038,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
809796,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809797,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809677,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809678,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809679,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809680,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809681,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809682,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809683,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809684,MB,astnag2m_26.pex,Sopela,0,ETX_SOP
809685,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809686,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809687,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809688,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809689,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809690,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809691,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809692,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809693,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809694,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809695,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809696,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809697,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809698,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809699,MB,astnag2m_26.pex,Kabiezes,0,ETX_KAB
809700,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809798,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809799,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809702,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809703,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809704,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809705,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809706,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809707,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809708,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809709,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809710,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809711,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809712,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809713,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809714,MB,astnag2m_26.pex,Kabiezes,0,ETX_KAB
809715,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809717,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809718,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809719,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809720,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809721,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809722,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809723,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809724,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809725,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809726,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809727,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809728,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809729,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809730,MB,astnag2m_26.pex,Kabiezes,0,ETX_KAB
809731,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809732,MB,astnag2m_26.pex,Etxebarri,1,IBB_ETX
809800,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809801,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809733,MB,astnag2m_26.pex,Ibarbengoa,0,ETX_IBB
809802,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809734,MB,astnag2m_26.pex,Etxebarri,1,IBB_ETX
809735,MB,astnag2m_26.pex,Ibarbengoa,0,ETX_IBB
809737,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809738,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809739,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809740,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809741,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809742,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809743,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809744,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809745,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809746,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809747,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809748,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809749,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809750,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809751,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809752,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809753,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809754,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809755,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809756,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809757,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809758,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809759,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809803,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809760,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809761,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809762,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809804,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809763,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809764,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809765,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809766,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809767,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809768,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809769,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809770,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809771,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809772,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809773,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809774,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809775,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809776,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809777,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809778,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809779,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809780,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809781,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809783,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809784,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809785,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809787,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809788,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809789,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809790,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809791,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809792,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809793,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809794,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809795,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809819,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809805,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809820,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809821,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809806,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809822,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809823,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809824,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809825,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809826,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809827,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809828,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809829,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809830,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809831,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809832,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809833,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809834,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809835,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809836,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809837,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809838,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809839,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809840,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809841,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809842,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809843,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809844,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809845,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809846,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809847,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809848,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809849,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809807,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809851,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809852,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
809853,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
809854,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809856,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809857,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809858,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809859,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809860,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809861,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809862,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809863,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809864,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809865,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809866,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809867,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809868,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
809869,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809870,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809871,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809872,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809873,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809874,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809875,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809876,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809877,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809808,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809878,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809809,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809810,MB,astnag2m_26.pex,Etxebarri,1,LAR_ETX
809879,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809811,MB,astnag2m_26.pex,Larrabasterra,0,ETX_LAR
809880,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809881,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809882,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809883,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809884,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809885,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809886,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809887,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809888,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809889,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809890,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809891,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809892,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809893,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809894,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809895,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809896,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809897,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
809898,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
809899,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
809900,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
809901,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809902,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809903,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809904,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809905,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809812,MB,astnag2m_26.pex,Etxebarri,1,SOP_ETX
809906,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809907,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809908,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809909,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809910,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809813,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
809911,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809912,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809913,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809914,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809915,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809916,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809917,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809918,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809919,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809920,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809814,MB,astnag2m_26.pex,Etxebarri,1,IBB_ETX
809815,MB,astnag2m_26.pex,Ibarbengoa,0,ETX_IBB
809816,MB,astnag2m_26.pex,Etxebarri,1,IBB_ETX
809817,MB,astnag2m_26.pex,Ibarbengoa,0,ETX_IBB
809921,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809922,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809923,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809924,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809925,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809926,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809927,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809928,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809929,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809930,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809931,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809939,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
809940,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
809941,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
809942,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
809943,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809944,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809945,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809946,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809947,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809948,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809949,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809950,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809951,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809952,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809953,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809954,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809932,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809955,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809956,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809957,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809958,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809959,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809960,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809961,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809962,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809963,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809964,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809965,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809966,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809967,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809968,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809969,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809970,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809971,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
809972,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
809973,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809974,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809975,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
809976,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
809977,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
809978,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
809979,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
809980,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
809981,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
809982,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
809983,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
