trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
870740,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
870741,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
870742,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
870743,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
870744,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
870745,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
870746,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
870747,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
870748,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
870749,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
870750,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
870751,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
870752,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
870753,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
870754,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
870755,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870756,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870757,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870758,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870759,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870760,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870761,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870762,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870763,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870764,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870765,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870766,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870767,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870768,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870769,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870770,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870771,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870772,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870773,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870774,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870775,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870776,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870777,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870778,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870779,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870780,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870781,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870782,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870783,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870784,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870785,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870786,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870787,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870788,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870789,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870790,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870791,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870792,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870793,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870794,MB,obranegvia1_fieareinvd_26.pex,San Ignazio,0,BSR_SIN
870795,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870796,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
870797,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
870798,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
871107,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871108,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871109,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871110,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871111,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871112,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871113,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871114,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871115,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871116,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871117,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871118,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871119,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871120,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871121,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871122,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871123,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871124,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871125,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871126,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871127,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871128,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871129,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871130,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871131,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871132,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871133,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871134,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871135,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871136,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871137,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871138,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871139,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871140,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871141,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871142,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871143,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871144,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871145,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871146,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871147,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
871148,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871149,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871150,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871151,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871152,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871153,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871154,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871155,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871156,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871157,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871158,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871159,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871160,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871161,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871162,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871163,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871164,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871165,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871166,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871167,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871168,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871169,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871170,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871171,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871172,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871173,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
871174,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871175,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871176,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871177,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
871178,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871179,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871180,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871181,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871182,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871183,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871184,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871185,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871186,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871187,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871188,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871189,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871190,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871191,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871192,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871193,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871194,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871195,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871196,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871197,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871288,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871289,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871290,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871291,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871292,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871293,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871294,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871295,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871296,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871297,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871298,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871299,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,BSR_IBB
871300,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871301,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871302,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871303,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871304,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871305,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871306,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871307,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871308,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871309,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871310,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871311,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
871312,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
