trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
715551,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715552,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715553,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715554,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715555,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715556,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715557,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715558,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715559,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715560,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715561,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715562,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715563,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715564,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715565,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715566,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715567,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715568,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715569,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715570,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715571,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715572,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715573,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715574,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715575,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715576,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715577,MB,sempascnavinvv_25.pex,Basauri,1,PLE_BSR
715578,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715579,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715580,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715581,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715582,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715583,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715584,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715585,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715586,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715587,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715588,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715589,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715590,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715591,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715592,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715593,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715594,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715595,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715596,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715597,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715598,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715599,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715600,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715601,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715602,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715603,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715604,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715605,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715606,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715607,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715608,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715609,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715610,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715611,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715612,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715613,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715614,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715615,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715616,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715617,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715618,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715619,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715620,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715621,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715622,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715623,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715624,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715625,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715626,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715735,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715736,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715737,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715738,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715739,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715740,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715741,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715742,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715743,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715744,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715745,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715746,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715747,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715748,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715749,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715750,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715751,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715752,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715753,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715754,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715755,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715756,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715757,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715758,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715759,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715760,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715761,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715762,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715763,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715764,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715765,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715766,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715767,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715768,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715769,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715770,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715771,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715772,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715773,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715774,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715775,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715776,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715777,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715778,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715779,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715780,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715781,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715782,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715783,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715784,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715785,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715786,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715787,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715788,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715789,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715790,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715791,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715792,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715793,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715794,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715795,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715796,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715797,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715798,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715799,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715800,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715801,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715802,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715803,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715804,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715805,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715806,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715807,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715808,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715809,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715810,MB,sempascnavinvv_25.pex,Sopela,0,BSR_SOP
715811,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715812,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715813,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715814,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715815,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715816,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715817,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715818,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715819,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715820,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715821,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715822,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715823,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715824,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715825,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715826,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715827,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715828,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715829,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715830,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715831,MB,sempascnavinvv_25.pex,Basauri,1,PLE_BSR
715832,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715833,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715834,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715835,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715836,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715837,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715838,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715839,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715840,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715841,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715842,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715627,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715628,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715629,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715630,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715631,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715632,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715633,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715634,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715635,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715636,MB,sempascnavinvv_25.pex,Basauri,1,SOP_BSR
715637,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715638,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715639,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715640,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715641,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715642,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715643,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715644,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715645,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715646,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715647,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715648,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715649,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715650,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715651,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715652,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715653,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715654,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715655,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715656,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715657,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715658,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715659,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715660,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715661,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715662,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715663,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715664,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715665,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715666,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715667,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715668,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715669,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715670,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715671,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715672,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715673,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715674,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715675,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715676,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715677,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715678,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715679,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715680,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715681,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715682,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715683,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715684,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715685,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715686,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715687,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715688,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715689,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715690,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715691,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715692,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715693,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715694,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715695,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715696,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715697,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715698,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715699,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715700,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715701,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715702,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715703,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715704,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715705,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715706,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715707,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715708,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715709,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715710,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715711,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715712,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715713,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715714,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715715,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715716,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715717,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715718,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715719,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715720,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715721,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715722,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715723,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715724,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715725,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715726,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715727,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715728,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715729,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715730,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715731,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715732,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715733,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715734,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715365,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715366,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715367,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715368,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715369,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715370,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715371,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715372,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715373,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715374,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715375,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715376,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715377,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715378,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715379,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715380,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715381,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715382,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715383,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715384,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715385,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715386,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715387,MB,sempascnavinvv_25.pex,Kabiezes,0,ETX_KAB
715388,MB,sempascnavinvv_25.pex,Basauri,1,SIN_BSR
715389,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715390,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715391,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715392,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715393,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715394,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715395,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715396,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715397,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715398,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715399,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715400,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715401,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715402,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715403,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715404,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715405,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715406,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715407,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715408,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715409,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715410,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715411,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715412,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715413,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715414,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715415,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715416,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715417,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715418,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
715419,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
