trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
729878,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729879,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729880,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729881,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729882,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729883,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729884,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729885,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729886,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729887,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729888,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729889,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729890,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729891,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729892,MB,invvlargo_25.pex,Kabiezes,0,ETX_KAB
729893,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729894,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729895,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729896,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729897,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729898,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729899,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729900,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729901,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729902,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729903,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729904,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729905,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729906,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729907,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729908,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729909,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729910,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729911,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729912,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729913,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729914,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729915,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729916,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729917,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729918,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729919,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729920,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729921,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729922,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729923,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729924,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729925,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729926,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729927,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729928,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729929,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729930,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729931,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729932,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729933,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729934,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729935,MB,invvlargo_25.pex,Kabiezes,0,ETX_KAB
729936,MB,invvlargo_25.pex,Basauri,1,SOP_BSR
729937,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729938,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729939,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729940,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729941,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729942,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729943,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729944,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729945,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729946,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729947,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729948,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729949,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729950,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729951,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729952,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729953,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729954,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729955,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729956,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729957,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729958,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729959,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729960,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729961,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729962,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729963,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
729964,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729965,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729966,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729967,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729968,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729969,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729970,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729971,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729972,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729973,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729974,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
729975,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
729976,MB,invvlargo_25.pex,Ibarbengoa,0,BSR_IBB
729977,MB,invvlargo_25.pex,Basauri,1,SIN_BSR
729978,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729979,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729980,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729981,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729982,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729983,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729984,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729985,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729986,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729987,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729988,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729989,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729990,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729991,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729992,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729993,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729994,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
729995,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729996,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
729997,MB,invvlargo_25.pex,Sopela,0,ETX_SOP
729998,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
729999,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730000,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730001,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730002,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730003,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730004,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730005,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730006,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730007,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730008,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730009,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730010,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730011,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730012,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730013,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730014,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730015,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730016,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730017,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730018,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730019,MB,invvlargo_25.pex,Kabiezes,0,ETX_KAB
730020,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730021,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730022,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730023,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730024,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730025,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730026,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730027,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730028,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730029,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730030,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730031,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730032,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730033,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730034,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730035,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730036,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730037,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730038,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730039,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730040,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730041,MB,invvlargo_25.pex,Basauri,1,SOP_BSR
730042,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730043,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730044,MB,invvlargo_25.pex,Kabiezes,0,BSR_KAB
730045,MB,invvlargo_25.pex,Basauri,1,KAB_BSR
730046,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730047,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730048,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730049,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730050,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730051,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730052,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730053,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730054,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730055,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730056,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730057,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730058,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730059,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730061,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730062,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730063,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730064,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730065,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730066,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730067,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730068,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730069,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730070,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730071,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730072,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730073,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730074,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730075,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730076,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730077,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730078,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730079,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730080,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730081,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730082,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730083,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730084,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730085,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730086,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730087,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730088,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730089,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730090,MB,invvlargo_25.pex,Etxebarri,1,IBB_ETX
730091,MB,invvlargo_25.pex,Ibarbengoa,0,ETX_IBB
730093,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730094,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730095,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730096,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730097,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730098,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730099,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730100,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730101,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730102,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730103,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730104,MB,invvlargo_25.pex,Etxebarri,1,PLE_ETX
730105,MB,invvlargo_25.pex,Plentzia,0,ETX_PLE
730106,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730107,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730108,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730109,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730110,MB,invv_25.pex,Etxebarri,1,SOP_ETX
730111,MB,invv_25.pex,Basauri,1,KAB_BSR
730112,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730113,MB,invv_25.pex,Basauri,1,KAB_BSR
730114,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730115,MB,invv_25.pex,Basauri,1,KAB_BSR
730116,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730117,MB,invv_25.pex,Basauri,1,KAB_BSR
730118,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730119,MB,invv_25.pex,Basauri,1,KAB_BSR
730120,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730121,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730122,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730123,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730124,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730125,MB,invv_25.pex,Plentzia,0,ETX_PLE
730126,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730127,MB,invv_25.pex,Plentzia,0,ETX_PLE
730128,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730129,MB,invv_25.pex,Plentzia,0,ETX_PLE
730130,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730131,MB,invv_25.pex,Kabiezes,0,ETX_KAB
730132,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730133,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730134,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730135,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730136,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730137,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730138,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730139,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730140,MB,invv_25.pex,Plentzia,0,ETX_PLE
730141,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730142,MB,invv_25.pex,Plentzia,0,ETX_PLE
730143,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730144,MB,invv_25.pex,Plentzia,0,ETX_PLE
730145,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730146,MB,invv_25.pex,Plentzia,0,ETX_PLE
730147,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730148,MB,invv_25.pex,Plentzia,0,ETX_PLE
730149,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730150,MB,invv_25.pex,Plentzia,0,ETX_PLE
730151,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730152,MB,invv_25.pex,Basauri,1,SIN_BSR
730153,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730154,MB,invv_25.pex,Basauri,1,KAB_BSR
730155,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730156,MB,invv_25.pex,Basauri,1,KAB_BSR
730157,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730158,MB,invv_25.pex,Basauri,1,KAB_BSR
730159,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730160,MB,invv_25.pex,Basauri,1,KAB_BSR
730161,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730162,MB,invv_25.pex,Basauri,1,KAB_BSR
730163,MB,invv_25.pex,Kabiezes,0,BSR_KAB
730164,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730165,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730166,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730167,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730168,MB,invv_25.pex,Plentzia,0,ETX_PLE
730169,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730170,MB,invv_25.pex,Plentzia,0,ETX_PLE
730171,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730172,MB,invv_25.pex,Etxebarri,1,KAB_ETX
730173,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730174,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730175,MB,invv_25.pex,Plentzia,0,ETX_PLE
730176,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730177,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730178,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730179,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730180,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730181,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730182,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730183,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730184,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730185,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730186,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730187,MB,invv_25.pex,Etxebarri,1,SOP_ETX
730188,MB,invv_25.pex,Etxebarri,1,URD_ETX
730189,MB,invv_25.pex,Urduliz,0,ETX_URD
730190,MB,invv_25.pex,Plentzia,0,ETX_PLE
730191,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730192,MB,invv_25.pex,Plentzia,0,ETX_PLE
730193,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730194,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730195,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730196,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730197,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730198,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730199,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730200,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730201,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730202,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730203,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730204,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730205,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730206,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730207,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730208,MB,invv_25.pex,Etxebarri,1,SOP_ETX
730209,MB,invv_25.pex,Sopela,0,ETX_SOP
730210,MB,invv_25.pex,Etxebarri,1,URD_ETX
730211,MB,invv_25.pex,Urduliz,0,ETX_URD
730212,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730213,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730214,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730215,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730216,MB,invv_25.pex,Plentzia,0,ETX_PLE
730217,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730218,MB,invv_25.pex,Plentzia,0,ETX_PLE
730219,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730220,MB,invv_25.pex,Plentzia,0,ETX_PLE
730221,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730222,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730223,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730224,MB,invv_25.pex,Plentzia,0,ETX_PLE
730225,MB,invv_25.pex,Etxebarri,1,PLE_ETX
730226,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730227,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730228,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730229,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730230,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730231,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730232,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730233,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730234,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730235,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730236,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730237,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730238,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730239,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730240,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730241,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730242,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730243,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730244,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730245,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730246,MB,invv_25.pex,Etxebarri,1,URD_ETX
730247,MB,invv_25.pex,Urduliz,0,ETX_URD
730248,MB,invv_25.pex,Etxebarri,1,IBB_ETX
730249,MB,invv_25.pex,Ibarbengoa,0,ETX_IBB
730250,MB,invv_25.pex,Etxebarri,1,LAR_ETX
730251,MB,invv_25.pex,Larrabasterra,0,ETX_LAR
730252,MB,invv_25.pex,Etxebarri,1,SOP_ETX
730253,MB,invv_25.pex,Etxebarri,1,SOP_ETX
730254,MB,invv_25.pex,Plentzia,0,ETX_PLE
