trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
785843,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785844,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785845,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785846,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785847,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785848,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785849,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785850,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
785851,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
785852,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
785853,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785854,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785855,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785856,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785857,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785858,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785859,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785860,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785861,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785862,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785863,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785763,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
785864,MB,astnag1d_26.pex,Kabiezes,0,ETX_KAB
785866,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785867,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785868,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
785869,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
785871,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785872,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785764,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785873,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785874,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785875,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785876,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785877,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785878,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785879,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785880,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785881,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785882,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785883,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785884,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785885,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
785886,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
785887,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
785888,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786015,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786016,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786017,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786018,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786019,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786020,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
786021,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
786022,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
786023,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
786024,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
786025,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
786026,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786027,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786028,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786029,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786030,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786031,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786032,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786033,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786034,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786035,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786036,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786037,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786038,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
786009,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786039,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
786010,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786011,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786040,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
786041,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
786012,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786013,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786042,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
786043,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
786044,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
786045,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
786048,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786049,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786050,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786051,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786052,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786053,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786054,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786055,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786056,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786057,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786058,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786059,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786060,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786061,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786062,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786063,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786064,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786065,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786066,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786067,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786068,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786069,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786070,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786071,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786072,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786073,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786074,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786075,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786076,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786077,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786078,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786079,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786080,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786082,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
786083,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
786084,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
786085,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
786086,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
786087,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
786088,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786089,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786090,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786091,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786092,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786093,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786094,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786095,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786096,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786097,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786098,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786099,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786100,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786101,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786102,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786103,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786104,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786105,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786106,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786107,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
786109,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786111,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786112,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786113,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786114,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786115,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786116,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786117,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786118,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786119,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786014,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786120,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786121,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786122,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786123,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786124,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
786125,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
786126,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
786127,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
786128,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
786129,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
786131,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
786132,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
786133,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
786134,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
786135,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786136,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786137,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786138,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786139,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786140,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786141,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786142,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786143,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786144,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786145,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786146,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786147,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786148,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786149,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786150,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786151,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
786152,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
786153,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
786154,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
786155,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
786156,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786157,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786158,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786159,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786160,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786161,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786162,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786163,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786164,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786165,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786166,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786167,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786168,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786169,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786170,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
786171,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
786172,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
786173,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
786174,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
786175,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
786176,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786177,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786178,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786179,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786180,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786181,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786182,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786183,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786184,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786185,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786186,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786187,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786188,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
786189,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
786190,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
