trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
796938,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796939,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796940,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796941,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796942,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796943,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796944,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796945,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796946,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796947,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796879,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796948,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796949,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796950,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796951,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796952,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796953,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796954,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796955,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796956,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796957,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796958,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796959,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796960,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796961,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
796962,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796964,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
796966,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796967,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796968,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796969,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
796970,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
796971,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
797298,MB,obralutvia2_ver1l_26.pex,Ibarbengoa,0,ETX_IBB
797299,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,SOP_ETX
797300,MB,obralutvia2_ver1l_26.pex,Sopela,0,ETX_SOP
797301,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797302,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797303,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797304,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797305,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797269,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797306,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797307,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797308,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797309,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797310,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797311,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797312,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797313,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797314,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797315,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797316,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797317,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797318,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797319,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797320,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797321,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797322,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797270,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797271,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797272,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797273,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797274,MB,obralutvia2_ver1l_26.pex,San Ignazio,0,BSR_SIN
797275,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797323,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,SOP_ETX
797276,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797277,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797278,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797279,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797280,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797281,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797282,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797283,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797284,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797285,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797286,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797287,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797288,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797289,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797290,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797291,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797292,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797293,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797294,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797324,MB,obralutvia2_ver1l_26.pex,Basauri,1,SIN_BSR
797325,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797326,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797327,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797328,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797329,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797330,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797331,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797332,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797333,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797334,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797335,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797336,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797337,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797338,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797339,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797340,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797341,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797342,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
797343,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797344,MB,obralutvia2_ver1l_26.pex,Basauri,1,PLE_BSR
797345,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797346,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797347,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797348,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797349,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797350,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797351,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797352,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797353,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797354,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797355,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797356,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797357,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797358,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797359,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797360,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797361,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797362,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797363,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797364,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797365,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797366,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797367,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797368,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797369,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797370,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797371,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797372,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797373,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797374,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797375,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797376,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797377,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797295,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,IBB_ETX
797296,MB,obralutvia2_ver1l_26.pex,Ibarbengoa,0,ETX_IBB
797297,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,IBB_ETX
797378,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797379,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797491,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797492,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797493,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797494,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797495,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797496,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797497,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797498,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797499,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797500,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797501,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797502,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797503,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797504,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797505,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797506,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797507,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797508,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797509,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797510,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797511,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797512,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797513,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797514,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797515,MB,obralutvia2_ver1l_26.pex,Sopela,0,ETX_SOP
797516,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,ETX_KAB
797517,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,SIN_KAB
797518,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797519,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797520,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797521,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797522,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797523,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797524,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797525,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797526,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797527,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797528,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797529,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797530,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797531,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797532,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797533,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797534,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797535,MB,obralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
797536,MB,obralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
797537,MB,obralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
797538,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797539,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
797540,MB,obralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
797541,MB,obralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
