trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
876472,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876473,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876474,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876475,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876476,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876477,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876478,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876479,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876480,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876481,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876482,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876483,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876484,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876485,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876486,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876487,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876488,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
876489,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,BSR_IBB
876490,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,SIN_BSR
876491,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876492,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876493,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876494,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876495,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876496,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876497,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876498,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876499,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876500,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876501,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876502,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876503,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876504,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876505,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876506,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876507,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876508,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876509,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876510,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876511,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876512,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876513,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876514,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876515,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876916,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876917,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876918,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876919,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876920,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876921,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
876922,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876923,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
876924,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876925,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876926,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
876927,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876928,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876929,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876930,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876931,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876932,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876933,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876934,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876935,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876936,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876937,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876938,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876939,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876940,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876941,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876942,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876943,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876944,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876945,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876946,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876947,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876948,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876949,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876950,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876951,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876952,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876953,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
876954,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
876955,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
876956,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
876957,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
876958,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
876959,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876960,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876961,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876962,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876963,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876964,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876965,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876966,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876967,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876968,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876969,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876970,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876971,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876972,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876973,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876974,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876975,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876976,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876977,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876978,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876979,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876980,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,ANS_BSR
876981,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,LAM_IBB
876982,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
876983,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876984,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876985,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876986,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876987,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876988,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876989,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876990,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876991,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876992,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876993,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876994,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876995,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876996,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876997,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876998,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876999,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877000,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877001,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877002,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877003,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877004,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,LAM_SOP
877005,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,ANS_ETX
877006,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
877007,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
877008,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,LAM_IBB
877009,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
877010,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,LAM_SOP
877011,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877012,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877013,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877014,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877015,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877016,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877017,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877018,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877019,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877020,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877021,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877022,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877023,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877024,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877025,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877026,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877027,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877028,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877030,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877032,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877033,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877034,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877035,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877036,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877037,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877038,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877039,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877040,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877041,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877042,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877043,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877044,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877045,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877046,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877047,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877048,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877049,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877050,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877051,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877052,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877053,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877054,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877055,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877056,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877057,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877058,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877060,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877061,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877062,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877063,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877064,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877065,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877066,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877067,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877068,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877069,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877070,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877071,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877072,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877073,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877074,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877075,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877076,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877077,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877078,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877079,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877080,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877081,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877083,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877084,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877085,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877086,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877087,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877088,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877089,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877090,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877091,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877092,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877093,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877094,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877095,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877096,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877097,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877098,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877099,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877100,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877101,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877102,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877103,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877104,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877105,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877106,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877107,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877108,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877109,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877110,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877111,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
