trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
787720,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787722,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787723,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787724,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787725,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787726,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787727,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787728,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787729,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787730,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787731,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787732,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787733,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787734,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787735,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787736,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787737,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787738,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787739,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787740,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787741,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787742,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787743,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787744,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787745,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787746,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787747,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787748,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787749,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787750,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787751,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787752,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787753,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787754,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787755,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787756,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787757,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787758,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787759,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787760,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787761,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787762,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787763,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787764,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787765,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787766,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787767,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787768,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787769,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787770,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787771,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787785,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787786,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787787,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787788,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787789,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787790,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787791,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787792,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787793,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787794,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787795,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787796,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787797,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787798,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787799,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787800,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787801,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787802,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787803,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787804,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787805,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787806,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787807,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787808,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787809,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787810,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787811,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787812,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787813,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787814,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787815,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787816,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787817,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787818,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787819,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787820,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787821,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787822,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787831,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787823,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787824,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787825,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787826,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787827,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787828,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787829,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787832,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787833,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787834,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787835,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787836,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787837,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787838,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
787839,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787840,MB,ver2d_26.pex,Sopela,0,ETX_SOP
787841,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787842,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787843,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787844,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787845,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787846,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787847,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787848,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787849,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787850,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787851,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787852,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787853,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787854,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787855,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787856,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787857,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787858,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787859,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787860,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787861,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787862,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787863,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787864,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787865,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787866,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787867,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787868,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787869,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787870,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787871,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787872,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787873,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787874,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787875,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787876,MB,ver2d_26.pex,Kabiezes,0,SIN_KAB
787877,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787878,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787879,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787880,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787881,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787882,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787883,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787884,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787885,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787886,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787887,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787888,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787889,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787890,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787891,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787892,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787893,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787894,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787895,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787896,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787897,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787898,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787899,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787900,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787901,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787902,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787903,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787904,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787905,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787906,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787907,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787908,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787909,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787910,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787911,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787912,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787913,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787914,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787915,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787916,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787917,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787918,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787919,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787920,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787921,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787922,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787923,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787924,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787925,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787926,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787927,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787928,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787929,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787930,MB,ver2d_26.pex,Sopela,0,ETX_SOP
787931,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787932,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787933,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787830,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787934,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787935,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787936,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787937,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787938,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787939,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787940,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787941,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787942,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787943,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787944,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787945,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787946,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787947,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787948,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
787949,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
787950,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787951,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787952,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787953,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787954,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787955,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787956,MB,ver2d_26.pex,Sopela,0,ETX_SOP
787957,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787958,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787959,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787960,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787961,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787962,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787963,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787964,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787965,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787966,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787967,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787968,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787969,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787970,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787971,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787972,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787973,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
787974,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787975,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787976,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787977,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787978,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787979,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787980,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787981,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787982,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787983,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787984,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787985,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787986,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
787987,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
787988,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
787989,MB,ver2d_26.pex,Sopela,0,ETX_SOP
787990,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787991,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787992,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787993,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787994,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787995,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787996,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787997,MB,ver2d_26.pex,Basauri,1,KAB_BSR
787998,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
787999,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788000,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788001,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788002,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788003,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788004,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788005,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788006,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788007,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788008,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788009,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788010,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788011,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788012,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788013,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788014,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788015,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788016,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788017,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788018,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788019,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788020,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788021,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788022,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788023,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788024,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788025,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788026,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788027,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788028,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788029,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788030,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788031,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788032,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788033,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788034,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788035,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788036,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
788037,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788038,MB,ver2d_26.pex,San Ignazio,0,BSR_SIN
788039,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788040,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788041,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788042,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788043,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788044,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788045,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788046,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788047,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
788048,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788049,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788050,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788051,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788052,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
788053,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
788054,MB,ver2d_26.pex,Sopela,0,ETX_SOP
788055,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788056,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788057,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788058,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788059,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788060,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788061,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788062,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788063,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788064,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788065,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788066,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788067,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788068,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788069,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788070,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788071,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788072,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788073,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788074,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788075,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788076,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788077,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
788078,MB,ver2d_26.pex,Basauri,1,KAB_BSR
788079,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788080,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788081,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788082,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788083,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788084,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788085,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788086,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788087,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788088,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788089,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788090,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788091,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788092,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788094,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788095,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788096,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788097,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788098,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788099,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788100,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788101,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788102,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788103,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788104,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788105,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
788106,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
788107,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
