trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
876967,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876968,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876969,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876970,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876971,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876972,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876973,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876974,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876975,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876976,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876977,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876978,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876979,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876980,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,ANS_BSR
876981,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,LAM_IBB
876982,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
876983,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876984,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876985,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876986,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876987,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876988,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876989,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876990,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876991,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876992,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876993,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876994,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876995,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876996,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876997,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876998,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876999,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877000,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877001,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877002,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877003,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877004,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,LAM_SOP
877005,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,ANS_ETX
877006,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
877007,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
877008,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,LAM_IBB
877009,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAM_ETX
877010,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,LAM_SOP
877011,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877012,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877013,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877014,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877015,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877016,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877017,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877018,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877019,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877020,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877021,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877022,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877023,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877024,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877025,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877026,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877027,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877028,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877030,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877032,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877033,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877034,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877035,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877036,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877037,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877038,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877039,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877040,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877041,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877042,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877043,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877044,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877045,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877046,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877047,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877048,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877049,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877050,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877051,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877052,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877053,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877054,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877055,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877056,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877057,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877058,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877060,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877061,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877062,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877063,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877064,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877065,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877066,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877067,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877068,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877069,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877070,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877071,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877072,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877073,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877074,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877075,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877076,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877077,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877078,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877079,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877080,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877081,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877083,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877084,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877085,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877086,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877087,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877088,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877089,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877090,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877091,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877092,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877093,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877094,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877095,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877096,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877097,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877098,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877099,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877100,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877101,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877102,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877103,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877104,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877105,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877106,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877107,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877108,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877109,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877110,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877111,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877112,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877113,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
