trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
884291,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884292,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884293,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884294,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884295,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884296,MB,obranegvia2_invv_26.pex,San Ignazio,0,BSR_SIN
884297,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884298,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884299,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884300,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884301,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884302,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884303,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884304,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884305,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884306,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884307,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884308,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884309,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884310,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884311,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884312,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884313,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884314,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884315,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884316,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884317,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884318,MB,obranegvia2_invv_26.pex,Sopela,0,BSR_SOP
884319,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884320,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884321,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884322,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884323,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884324,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884325,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884326,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884327,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884328,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884449,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884450,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884451,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884452,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884453,MB,obranegvia2_invv_26.pex,Basauri,1,PLE_BSR
884454,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884455,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884456,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884457,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884458,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884459,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884460,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884461,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884462,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884463,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884464,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884465,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884466,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884467,MB,obranegvia2_invv_26.pex,Etxebarri,1,BID_ETX
884468,MB,obranegvia2_invv_26.pex,Bidezabal,0,ETX_BID
884469,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884470,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884471,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884472,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884473,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884474,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884475,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
884476,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
884477,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884478,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884479,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884480,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884481,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884482,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884483,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884484,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884485,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884486,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884441,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884487,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
884442,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884488,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
884489,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
885107,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885108,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885109,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885110,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885111,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,SOP_ETX
885112,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885113,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885114,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885115,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885116,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885117,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885118,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885119,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885120,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885121,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885122,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885123,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885124,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885125,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885126,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885127,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885128,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885129,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885130,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885131,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
884443,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
885132,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885133,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885134,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885135,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885136,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885137,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
884444,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884445,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884446,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
884447,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
884448,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
885138,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,SOP_ETX
885139,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,SOP_ETX
885140,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885141,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885142,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885143,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885144,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885145,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885146,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885147,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885148,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885149,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885150,MB,becdanimartinobranegvia1_invv_26_v02.pex,Sopela,0,ETX_SOP
885151,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,SOP_ETX
885152,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,BID_ETX
885153,MB,becdanimartinobranegvia1_invv_26_v02.pex,Bidezabal,0,ETX_BID
885154,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885155,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885156,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885157,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885158,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885159,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885160,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885161,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885162,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,LAR_ETX
885163,MB,becdanimartinobranegvia1_invv_26_v02.pex,Larrabasterra,0,ETX_LAR
885164,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,SOP_ETX
885165,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885166,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885167,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885168,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885169,MB,becdanimartinobranegvia1_invv_26_v02.pex,Urduliz,0,ETX_URD
885170,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885171,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885172,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885173,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885174,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885175,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885176,MB,becdanimartinobranegvia1_invv_26_v02.pex,Sopela,0,ETX_SOP
885177,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885178,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885179,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
885180,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,PLE_ETX
885181,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885182,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885183,MB,becdanimartinobranegvia1_invv_26_v02.pex,Etxebarri,1,IBB_ETX
885184,MB,becdanimartinobranegvia1_invv_26_v02.pex,Ibarbengoa,0,ETX_IBB
885185,MB,becdanimartinobranegvia1_invv_26_v02.pex,Sopela,0,ETX_SOP
885186,MB,becdanimartinobranegvia1_invv_26_v02.pex,Plentzia,0,ETX_PLE
