trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
816674,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816675,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816676,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816677,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816678,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816679,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816680,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816681,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816682,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816683,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
816684,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816685,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816686,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816687,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816688,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816689,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816690,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816691,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816692,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816693,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816694,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816695,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816696,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816697,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816698,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816699,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816700,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816701,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816702,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816703,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816704,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816705,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816706,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816707,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816708,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
816709,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816710,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816711,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816712,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816713,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816714,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816715,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816716,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816717,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
816718,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816719,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816720,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816721,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816722,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816723,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816724,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816725,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816726,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816727,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816728,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
816729,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
816730,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816731,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816732,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816733,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816735,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816736,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816737,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816738,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816739,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816740,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816741,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816742,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816743,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816744,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816745,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816746,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816747,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816748,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816749,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816750,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816751,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816752,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816753,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816754,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816755,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816756,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816757,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
816758,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
816759,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816760,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817239,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817240,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817241,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817242,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817243,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817244,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817245,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817246,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817248,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817249,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817250,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817251,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817252,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817253,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817254,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817255,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817256,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817257,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817258,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817259,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817260,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817261,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817262,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
817263,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817265,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817266,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817267,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817268,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817269,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817270,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817271,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817272,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817273,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817274,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817275,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817276,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817277,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817278,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817279,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817280,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817281,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817283,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817284,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817285,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817286,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817287,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817288,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817289,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817290,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817291,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817292,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817293,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817294,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817295,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817296,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817297,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817298,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817299,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817300,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817301,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817302,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817303,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817304,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817305,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817306,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817307,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817308,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817309,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817310,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817311,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817312,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817313,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817314,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817315,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817316,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817317,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817318,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817319,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817320,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817321,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817322,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817323,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817324,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817325,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817326,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817327,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817328,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817329,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817330,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
817332,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817333,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817334,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817335,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817336,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817337,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
817338,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
817339,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
817340,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
817341,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817343,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817344,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817345,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817346,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817347,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817348,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817349,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817350,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817351,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817353,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817354,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817355,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817356,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
816761,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816762,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816763,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816764,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816765,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816766,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816767,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816768,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816769,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816770,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816771,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816772,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816773,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816774,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816775,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816776,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816777,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816778,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816779,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816780,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816781,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816782,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816783,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
816785,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816786,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816787,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816789,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816790,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816791,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816792,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816793,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816794,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816795,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816796,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816797,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816798,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816799,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816800,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816801,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816802,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816803,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816804,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816805,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816806,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816807,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816808,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816809,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816810,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816811,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816812,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816813,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816814,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816815,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816816,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816817,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816820,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816824,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816825,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816826,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816827,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816828,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816829,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816830,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816831,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816832,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816833,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816834,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816835,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816836,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816837,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816838,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816839,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816840,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816841,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816842,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816843,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816844,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816845,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816846,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816847,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816848,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816849,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816850,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816852,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816853,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816854,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816855,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816856,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816857,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816858,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816859,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816860,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816861,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816862,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816863,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816864,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816865,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816866,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816867,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816868,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816869,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816870,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816871,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816872,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816873,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816874,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816875,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816876,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816877,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816878,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816879,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816880,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
816883,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
816886,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816887,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816888,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816889,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816890,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816891,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816892,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816893,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816894,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816895,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816896,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816897,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816898,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816899,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816900,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816901,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816902,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816903,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816904,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816905,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816906,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816907,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816908,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816909,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816910,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816911,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816912,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816913,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816915,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816916,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816917,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816918,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816919,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816920,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816921,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816922,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816923,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816924,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816925,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816926,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816927,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816928,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816929,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816930,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816931,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816932,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816933,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816934,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816935,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816936,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816937,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816939,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816940,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816941,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816942,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
816944,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
816945,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816946,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816947,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816948,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816949,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816950,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816951,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816952,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816953,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816954,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816955,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816956,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816957,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816958,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816959,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
816960,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
816961,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
