trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
791566,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791567,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791568,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791569,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791570,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791571,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791572,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791573,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791574,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791575,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791576,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791577,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791578,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791579,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791580,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791581,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791582,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791583,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791584,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791585,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791586,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791587,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791588,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791589,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791590,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791591,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791592,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
791593,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
791594,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
791595,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
791596,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
791598,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
791599,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791600,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791601,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791602,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791603,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791604,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791605,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791606,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791607,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791608,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791609,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791610,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791611,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791612,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791613,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791614,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791615,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791616,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791617,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791618,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791620,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791621,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791622,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791623,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791624,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791625,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791626,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791627,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
791628,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
791629,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
791630,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
791631,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791633,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791634,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791635,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791636,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791637,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791638,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791639,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
790688,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790689,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790690,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790691,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790692,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790693,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790694,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790695,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790696,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790697,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790698,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790699,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790700,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790701,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790702,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790703,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790704,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790705,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790706,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790707,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790708,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790709,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790710,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790711,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790712,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790714,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
790715,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
790716,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
790717,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
790718,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790719,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790720,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790721,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790722,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790723,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790724,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790725,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790726,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790727,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790728,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790729,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790730,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790731,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790732,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790733,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790734,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790735,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790736,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790739,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790740,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790741,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790742,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790743,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790744,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790745,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790746,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790747,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790748,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790749,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790750,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790751,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790752,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790753,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790754,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790755,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790756,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790757,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790758,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790759,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790760,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790761,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790762,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790763,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790764,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790765,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790766,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790767,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790769,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
790771,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790772,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790773,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790774,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790775,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790776,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790777,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790778,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790779,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790780,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
790781,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
790782,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
790783,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790784,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790785,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790786,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790787,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790788,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790789,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790790,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790791,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790792,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790793,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790794,MB,astnag1d_26.pex,Kabiezes,0,ETX_KAB
790796,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
790797,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
790798,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
790799,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
790801,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790802,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790803,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790804,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790805,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790806,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790807,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790808,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790809,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790810,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790811,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790812,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790813,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790814,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790815,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790816,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790817,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790818,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790819,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790820,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790821,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790822,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790823,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790824,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790825,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790826,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790827,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790828,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790829,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790830,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790831,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790832,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790833,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790834,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790835,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790836,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790837,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790838,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790839,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790840,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790841,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790843,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790844,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790845,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790847,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790849,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790850,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790851,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790852,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790853,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790854,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790855,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790856,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790857,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790858,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790859,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790860,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790861,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790862,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790863,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790864,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790865,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790866,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790867,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790868,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790869,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790870,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790871,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790872,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790873,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790874,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790875,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790877,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790878,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790879,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790880,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790881,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790882,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790883,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790884,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790885,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790886,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790887,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
