trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
807166,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807167,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807168,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807169,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807170,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807171,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807172,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807173,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807174,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807175,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807176,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807177,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807178,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807179,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807180,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807181,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807182,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807183,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807184,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807185,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807186,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807187,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807188,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807189,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807190,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807191,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807192,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807193,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807194,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807195,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807196,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807197,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807198,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807199,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807200,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807201,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807202,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807203,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807204,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807205,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807206,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807207,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807208,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807209,MB,ver2l_26.pex,Sopela,0,ETX_SOP
807210,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807211,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807212,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807213,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807214,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807215,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807216,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807217,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807218,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807219,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807220,MB,ver2l_26.pex,Sopela,0,ETX_SOP
807221,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807222,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807223,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807224,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807225,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807226,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807227,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807228,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807229,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807230,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807231,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807232,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807233,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807234,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807235,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807236,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807237,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807238,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807239,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807240,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807241,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807242,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807243,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807244,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807245,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807246,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807247,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807248,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807249,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807250,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807251,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807252,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807253,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807254,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807255,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807256,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807257,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807258,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807259,MB,ver2l_26.pex,Sopela,0,ETX_SOP
807260,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807261,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807262,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807263,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807264,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807265,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807266,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807267,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807268,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807269,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807270,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807271,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807272,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807273,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807274,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807275,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807276,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807277,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807278,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807279,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807280,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807281,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807282,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807283,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807284,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807285,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807286,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807287,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807288,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807289,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807290,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807291,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807292,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807293,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807294,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807295,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807296,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807297,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807298,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807299,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807300,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807301,MB,ver2l_26.pex,Kabiezes,0,ETX_KAB
807302,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807303,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807304,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807305,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807306,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807307,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807308,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807309,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807310,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807311,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807312,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807313,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807314,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807315,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807316,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807317,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807318,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807319,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807320,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807321,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807322,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807323,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807324,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807325,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807326,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807327,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807328,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807329,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807330,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807331,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807332,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807333,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807334,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807335,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807336,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807337,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807338,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807339,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807340,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807341,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807342,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807343,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807344,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807345,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807346,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807347,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807348,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807349,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807350,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807351,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807352,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807353,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807354,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807355,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807356,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807357,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807358,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807359,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807360,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807361,MB,ver2l_26.pex,Sopela,0,ETX_SOP
807362,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807363,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807364,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807365,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807366,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807367,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807368,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807369,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807370,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807371,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807372,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807373,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807374,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807375,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807376,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807377,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807378,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807379,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807380,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807381,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807382,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807383,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807384,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807385,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807386,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807387,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807388,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807389,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807390,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807391,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807392,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807393,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807394,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807395,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807396,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807397,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807398,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807399,MB,ver2l_26.pex,Kabiezes,0,SIN_KAB
807400,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807401,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807402,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807403,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807404,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807405,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807406,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807407,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807408,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807409,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807410,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807411,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807412,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807413,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807414,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807415,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807416,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807417,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807418,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807419,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807420,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807421,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807422,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807423,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807424,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807425,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807426,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807427,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807428,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807429,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807430,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807431,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807432,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807433,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807434,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807435,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807436,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807437,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807438,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807439,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807440,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807441,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807442,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807443,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807444,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807445,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807446,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807447,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807448,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807449,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807450,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807451,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807452,MB,ver2l_26.pex,Basauri,1,PLE_BSR
807453,MB,ver2l_26.pex,Plentzia,0,BSR_PLE
807454,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807455,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807456,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807457,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807458,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807459,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
