trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
750019,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750020,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750021,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750022,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750023,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750024,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750025,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750026,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750027,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750028,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750029,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750030,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750031,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750032,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750033,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750034,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750035,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750036,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750037,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
750038,MB,sempascnavinvv_25.pex,Plentzia,0,BSR_PLE
750039,MB,sempascnavinvv_25.pex,Basauri,1,SIN_BSR
750040,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750041,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750042,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750043,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750044,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750045,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750046,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750047,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750048,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750049,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750050,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750051,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750052,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750053,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750054,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750055,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750056,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750057,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750058,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750059,MB,sempascnavinvv_25.pex,Basauri,1,SOP_BSR
750060,MB,sempascnavinvv_25.pex,Plentzia,0,BSR_PLE
750061,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750062,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750063,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750064,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750065,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750066,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750067,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750068,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750069,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750070,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750071,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750076,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750077,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750078,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750079,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750080,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750081,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750082,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750083,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750084,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750085,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750086,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750087,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750088,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750089,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750090,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750091,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750092,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750093,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750094,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750095,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750096,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
750097,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750098,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750099,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750100,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750101,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750102,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750103,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750104,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750105,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750106,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
750107,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750108,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750109,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750110,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750111,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750112,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750113,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750114,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750115,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750116,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750117,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750118,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750119,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750120,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750121,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750122,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750123,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750124,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750125,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750126,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750127,MB,sempascnavinvv_25.pex,Basauri,1,PLE_BSR
750128,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750129,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750130,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750131,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750132,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750133,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750134,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750135,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750136,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750137,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750138,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750139,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750140,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750141,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750142,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750143,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750144,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750145,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750146,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750147,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750148,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750149,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750150,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750151,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750152,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750153,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750154,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750155,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750156,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750157,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750158,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750159,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750160,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750161,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750162,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750163,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750164,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750165,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750166,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750167,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750168,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750169,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750170,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750171,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750172,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750173,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750174,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750175,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750176,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750177,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750178,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750179,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750180,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750181,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750182,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750183,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750184,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750185,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750072,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750073,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750074,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750075,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750186,MB,sempascnavinvv_25.pex,Basauri,1,SOP_BSR
750187,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750189,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750190,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750191,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750192,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750193,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750194,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750195,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750196,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750197,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750198,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750199,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750200,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750201,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750202,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750203,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750204,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750205,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750206,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750207,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750208,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750209,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750210,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750211,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750212,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750213,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750214,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750215,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750216,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
750217,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750218,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750219,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750220,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750221,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750222,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750223,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750224,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
750225,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750226,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750227,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750228,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750229,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750230,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750231,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750232,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750233,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750234,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750235,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750236,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750237,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750238,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750239,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750240,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750241,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750242,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750243,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750244,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
750245,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750246,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750247,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750248,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750249,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750250,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750251,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750252,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750253,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750254,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750255,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750256,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750257,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750258,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750259,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750260,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750261,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750262,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750263,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750264,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750265,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750266,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750267,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750268,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750269,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750270,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750271,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750272,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750273,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750274,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750275,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750276,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750277,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750278,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750279,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750280,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750281,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750282,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750283,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750284,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750188,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750285,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750286,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750287,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750288,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750289,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750290,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750291,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750292,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750293,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750294,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750295,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750296,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750297,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750298,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750299,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
750300,MB,sempascnavinvv_25.pex,Plentzia,0,ETX_PLE
750301,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750302,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750307,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750308,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750309,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750310,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750311,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750312,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750313,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750314,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750315,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750316,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750317,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750318,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750319,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
750320,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
750321,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
750322,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
750323,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750324,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750325,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750326,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750327,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750328,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750329,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750330,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750331,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750332,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750333,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750334,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750335,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750336,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750337,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
750338,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
750339,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
