trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
793770,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793771,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793772,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793773,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793774,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793775,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793776,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793777,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793778,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793779,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793780,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793781,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793782,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793783,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793784,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793785,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793786,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793787,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793788,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793789,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793790,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793791,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793792,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793793,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793794,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793795,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793796,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793797,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793799,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793800,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
793801,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
793802,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793804,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793805,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793806,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793807,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793808,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793809,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793810,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793811,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793812,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793813,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793814,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793815,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793816,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793817,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793818,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793819,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793820,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793821,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793822,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793823,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793824,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793825,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793826,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793827,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
793828,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
793829,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
794554,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794555,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794556,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794558,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
794559,MB,astnag2m_26.pex,Etxebarri,1,PLE_ETX
794560,MB,astnag2m_26.pex,Plentzia,0,ETX_PLE
794561,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794563,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794564,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794565,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794566,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794567,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794568,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794569,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794570,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794571,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794572,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794573,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794574,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794575,MB,astnag2m_26.pex,Kabiezes,0,BSR_KAB
794576,MB,astnag2m_26.pex,Basauri,1,KAB_BSR
794577,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794578,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794579,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794580,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794581,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794582,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794583,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794584,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794585,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794586,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794587,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794588,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794589,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794590,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794591,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794592,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794593,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794594,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794595,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794596,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794597,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794598,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794599,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794600,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794601,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794602,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794603,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794604,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794605,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794606,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794607,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794608,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794609,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794610,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794611,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794612,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794613,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794614,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794615,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794616,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794617,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794618,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794619,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794620,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794621,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794622,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794623,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794624,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794625,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794626,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794627,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794628,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794629,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794630,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794631,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794632,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794633,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794634,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794635,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794636,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794637,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794638,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794639,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794640,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794641,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794642,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794643,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794644,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794645,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794646,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794647,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794648,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794649,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794650,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794651,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794652,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794653,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794654,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794655,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794656,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794657,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794658,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794659,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794660,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794661,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794662,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794663,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794664,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794665,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794666,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794667,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794668,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794669,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794670,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794671,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794672,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794673,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
795153,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795154,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795155,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795156,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795157,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795158,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795159,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795160,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795161,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
795162,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
795163,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
795164,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
795165,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
795166,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
795168,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
795171,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795173,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795174,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795175,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795176,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795177,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795178,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795179,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795180,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795181,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795182,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795183,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795184,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795185,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795186,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795187,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795188,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795189,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795190,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795191,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795192,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795193,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795194,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795195,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795196,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795197,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795198,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795200,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795201,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
795202,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
795203,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
795204,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
795206,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795207,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795208,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795209,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795210,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795211,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795212,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795213,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795214,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795215,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795216,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795217,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795218,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795219,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795220,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
795221,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
795222,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795224,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795225,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795226,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795227,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795228,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795229,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795230,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795231,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795232,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795233,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795234,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795235,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795236,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795237,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795238,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795239,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795240,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795241,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795242,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795243,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795244,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795245,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795246,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795247,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795248,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795249,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795250,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795251,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795252,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795254,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795255,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795256,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795257,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795258,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795259,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795260,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795261,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795262,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795263,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795264,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795265,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795266,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795267,MB,astnag2s_26.pex,Kabiezes,0,ETX_KAB
795269,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795270,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795271,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
795272,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
795273,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
794674,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794675,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794676,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794677,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794678,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794679,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794680,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794681,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794682,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794683,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794684,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794685,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794686,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794687,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794688,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794689,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794690,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794691,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794692,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794693,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794694,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794695,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794696,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794697,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794698,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794699,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794700,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794701,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794702,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
794703,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
794704,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
794705,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
794706,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
794707,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
794708,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
794709,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
794710,MB,astnag2s_26.pex,Kabiezes,0,ETX_KAB
794711,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794712,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794713,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794714,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794715,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794716,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794717,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794718,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794719,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794720,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794721,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794722,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794723,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794724,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794725,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794726,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794727,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
794728,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
794729,MB,astnag2s_26.pex,Etxebarri,1,SOP_ETX
794730,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794733,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
794735,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794736,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794737,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
794738,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
794739,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794740,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794741,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794742,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794743,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794744,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
794745,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
794746,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
