trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
756421,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756422,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756423,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756424,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756425,MB,obralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
756426,MB,obralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
756427,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
756428,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756429,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756430,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756431,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756432,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756433,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756434,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756435,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756436,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756437,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756438,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756439,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756440,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756441,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756442,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756443,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756444,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756445,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756446,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756447,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756448,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756449,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,BSR_IBB
756450,MB,obralutvia2_invs_26.pex,Basauri,1,SIN_BSR
756451,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756452,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756453,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756454,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756455,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756456,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756457,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756458,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756459,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756460,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756461,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756462,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756463,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756464,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756465,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756466,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756467,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756468,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756469,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756470,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756473,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756474,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756475,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756476,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756477,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756478,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756479,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756480,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756481,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756482,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756483,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756484,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756485,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756486,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756487,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756488,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756489,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756490,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756491,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756492,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756493,MB,obralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
756494,MB,obralutvia2_invs_26.pex,Sopela,0,ETX_SOP
756495,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756496,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756471,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756497,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756498,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756499,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756500,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756501,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756502,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756503,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756504,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756505,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756506,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756507,MB,obralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
756508,MB,obralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
756509,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756510,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756511,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756512,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756513,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756514,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756515,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756516,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756517,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756518,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756519,MB,obralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
756520,MB,obralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
756521,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756522,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756523,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756524,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756525,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756526,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756527,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756528,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756529,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756530,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756531,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756532,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756533,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756534,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756535,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756536,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756537,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756538,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756539,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756540,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756541,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756542,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756544,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756545,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756546,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756547,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756548,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756549,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756550,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756551,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756552,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756553,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756554,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756555,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756556,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756557,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756558,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756559,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756472,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756560,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756561,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756562,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756563,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756564,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756565,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756566,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756567,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756568,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756569,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756570,MB,obralutvia2_invs_26.pex,Kabiezes,0,ETX_KAB
756571,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756572,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756573,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756574,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756575,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756576,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756577,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756578,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756579,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756580,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756581,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
756582,MB,obralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
756583,MB,obralutvia2_invs_26.pex,Basauri,1,KAB_BSR
757710,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,SIN_KAB
757711,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757712,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757713,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757714,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757715,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757716,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757717,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757718,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757719,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757720,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757721,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757722,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757723,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757724,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757725,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757726,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757727,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757728,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757729,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757730,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757731,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757732,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757733,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757734,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757735,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757736,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757737,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757738,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757739,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757740,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
757741,MB,iberdrolaobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
757742,MB,iberdrolaobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
