trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
876040,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876041,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876042,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876043,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876044,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876045,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876046,MB,fu1700hastnag1s_26.pex,Etxebarri,1,SOP_ETX
876047,MB,fu1700hastnag1s_26.pex,Sopela,0,ETX_SOP
876048,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876049,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876050,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876051,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876052,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876053,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876054,MB,fu1700hastnag1s_26.pex,Etxebarri,1,SOP_ETX
876055,MB,fu1700hastnag1s_26.pex,Sopela,0,ETX_SOP
876056,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876057,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876058,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876059,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876060,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876061,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876062,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876063,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876064,MB,fu1700hastnag1s_26.pex,Etxebarri,1,SOP_ETX
876065,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876066,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876067,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876068,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876069,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876070,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876071,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876072,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876073,MB,fu1700hastnag1s_26.pex,Etxebarri,1,SOP_ETX
876074,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876075,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876076,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876077,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876078,MB,fu1700hastnag1s_26.pex,Sopela,0,ETX_SOP
876765,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876766,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876767,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876768,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876769,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876770,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876771,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876772,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876773,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876774,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876775,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876776,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876777,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876778,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876779,MB,ver2l_26.pex,San Ignazio,0,BSR_SIN
876761,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876780,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876781,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876782,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876783,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876784,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876785,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876786,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876787,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876788,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876789,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876790,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876791,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876792,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876793,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876794,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876795,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876796,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876797,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876798,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
876799,MB,ver2l_26.pex,Basauri,1,SOP_BSR
876800,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876801,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876802,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876803,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876804,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876805,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876806,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876807,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876808,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876809,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876810,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876811,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876762,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876812,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876813,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876814,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876815,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876763,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876816,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876817,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876818,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876819,MB,ver2l_26.pex,Basauri,1,SIN_BSR
876820,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876821,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876822,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876823,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876824,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876825,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876826,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876827,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876828,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876829,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876830,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876831,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876832,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876833,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876834,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876835,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876836,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876837,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876838,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876839,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876840,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876841,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876842,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876843,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876844,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876845,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876846,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876847,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876848,MB,ver2l_26.pex,Sopela,0,ETX_SOP
876849,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876850,MB,ver2l_26.pex,Basauri,1,KAB_BSR
876851,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876852,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876853,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876854,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876855,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876856,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876857,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876858,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876859,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876860,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876861,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876862,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876863,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876864,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876865,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876866,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876867,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876868,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876869,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876870,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876871,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876872,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876873,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876874,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876875,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876876,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876877,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876878,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876879,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876880,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876881,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
876764,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
876882,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
876883,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876884,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876885,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876886,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876887,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876888,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876889,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876890,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876891,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876892,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876893,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876894,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876895,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876896,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876897,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
877448,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877449,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877450,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877451,MB,ver2v_26.pex,Sopela,0,ETX_SOP
877452,MB,ver2v_26.pex,San Ignazio,0,BSR_SIN
877453,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877454,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877455,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877456,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877457,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877458,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877459,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877460,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877461,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877462,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877463,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877464,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877465,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877466,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877467,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877468,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877469,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877470,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877471,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877441,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877472,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877473,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877474,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877475,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877476,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877477,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877442,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877478,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877479,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877480,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877481,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877482,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877483,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877484,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877485,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877486,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877487,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877488,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877489,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877490,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877491,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877492,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877493,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877494,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877495,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877496,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877443,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877497,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877498,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877499,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877500,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877501,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877502,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877503,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877504,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877505,MB,ver2v_26.pex,Etxebarri,1,SOP_ETX
877507,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877508,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877509,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877510,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877511,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877512,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877513,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877514,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877515,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877516,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877444,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877517,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877518,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877519,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877520,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877521,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877522,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877523,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877524,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877525,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877526,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877527,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877528,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877529,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877530,MB,ver2v_26.pex,Etxebarri,1,LAR_ETX
877531,MB,ver2v_26.pex,Larrabasterra,0,ETX_LAR
877532,MB,ver2v_26.pex,Etxebarri,1,SOP_ETX
877533,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877534,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877535,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877536,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877537,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877538,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877539,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877541,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877542,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877445,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877543,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877544,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877545,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877546,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877547,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877548,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877549,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877550,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877551,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877552,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877553,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877554,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877446,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877555,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877447,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877556,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877557,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877558,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877559,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877560,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877561,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877562,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877563,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877564,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877565,MB,ver2v_26.pex,Plentzia,0,ETX_PLE
877566,MB,ver2v_26.pex,Etxebarri,1,PLE_ETX
877567,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877568,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877570,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877571,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877572,MB,ver2v_26.pex,Basauri,1,KAB_BSR
877573,MB,ver2v_26.pex,Kabiezes,0,BSR_KAB
877574,MB,ver2v_26.pex,Basauri,1,KAB_BSR
876898,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876899,MB,ver2l_26.pex,Sopela,0,ETX_SOP
876900,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
876901,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876902,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876903,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876904,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876905,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876906,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876907,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876908,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876909,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
876910,MB,ver2l_26.pex,Sopela,0,ETX_SOP
876911,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876912,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876913,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876914,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876915,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876916,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876917,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876918,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876919,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876920,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876921,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
876922,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
876923,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
