trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
764867,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764868,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764869,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764870,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764871,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764872,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764873,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764874,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764875,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764876,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764877,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764878,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764879,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764880,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764881,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764882,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764883,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764884,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764885,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764886,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764887,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764888,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764889,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764890,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764891,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764892,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764893,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764894,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764895,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764896,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764897,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764898,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764899,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764900,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764901,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764902,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764903,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764904,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764905,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764906,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764907,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764908,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764909,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
764910,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764911,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764912,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764913,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764914,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764916,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764917,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764918,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764919,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764920,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764921,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764922,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764923,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764924,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764925,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764926,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,BSR_IBB
764927,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764928,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764929,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764930,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764931,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764932,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764933,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764934,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764935,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764936,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764937,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764938,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764939,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764940,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764941,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764942,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764943,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764944,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764945,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764946,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764947,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764949,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764950,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764951,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764952,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764953,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764954,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764955,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764956,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764957,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764958,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764959,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764960,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764961,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764962,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764963,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764964,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764965,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764966,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764967,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764968,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764969,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764970,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764971,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764972,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764973,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764974,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764975,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764976,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764977,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764978,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764979,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764981,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764982,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764983,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764984,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764985,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764986,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
764987,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764988,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764989,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764990,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764991,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764992,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764993,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764994,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764995,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764996,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764997,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764998,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764999,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
765000,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765001,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
765002,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765003,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765004,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
765005,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765006,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
765007,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765008,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
765009,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765010,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
765011,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
765012,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
765013,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
765014,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
765015,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
765016,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
765362,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765363,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765364,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765365,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765366,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765367,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765368,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765369,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765370,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765371,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765372,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765373,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765374,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765375,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765376,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765377,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765378,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765379,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765380,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765381,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765382,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765383,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765384,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765385,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765386,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765387,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765388,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765389,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765390,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765391,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765392,MB,zetakobralutvia2_invvlargo_26.pex,Etxebarri,1,BID_ETX
765393,MB,zetakobralutvia2_invvlargo_26.pex,Bidezabal,0,ETX_BID
765394,MB,zetakobralutvia2_invvlargo_26.pex,Etxebarri,1,IBB_ETX
765395,MB,zetakobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765396,MB,zetakobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
765397,MB,zetakobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
765398,MB,zetakobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
765399,MB,zetakobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
765400,MB,zetakobralutvia2_invvlargo_26.pex,Plentzia,0,ETX_PLE
765401,MB,zetakobralutvia2_invvlargo_26.pex,Etxebarri,1,PLE_ETX
765402,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,ETX_KAB
765403,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765404,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765405,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,ETX_KAB
765406,MB,zetakobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765407,MB,zetakobralutvia2_invvlargo_26.pex,Ibarbengoa,0,ETX_IBB
765408,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,ETX_KAB
765409,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765410,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765411,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765412,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765413,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765414,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
765415,MB,zetakobralutvia2_invvlargo_26.pex,Basauri,1,KAB_BSR
765416,MB,zetakobralutvia2_invvlargo_26.pex,Kabiezes,0,BSR_KAB
759302,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,SIN_KAB
759303,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
