trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
759355,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759356,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759357,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759358,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759359,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759360,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759361,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759362,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
759363,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
759364,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
759365,MB,obralutvia2_ver1s_26.pex,San Ignazio,0,BSR_SIN
759366,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759367,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759368,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759369,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759370,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759371,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759372,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759373,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759374,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759375,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759376,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759377,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759378,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759379,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759380,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759381,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759382,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759383,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759384,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759385,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759386,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759387,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759388,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759389,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759390,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759391,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759392,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759393,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759394,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759395,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759396,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759397,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759398,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759399,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759400,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759401,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759402,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759403,MB,obralutvia2_ver1s_26.pex,Sopela,0,ETX_SOP
759404,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759405,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759406,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759407,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759408,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759409,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759410,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759411,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759412,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759413,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759414,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759415,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759416,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759417,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759418,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759419,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759420,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759421,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759422,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759423,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759424,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759425,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759426,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759427,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759428,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759429,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759430,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759431,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759432,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759433,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759434,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759435,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759436,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759437,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759438,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759439,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759440,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
759441,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
759442,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
759443,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759444,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759445,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759446,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759447,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759448,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
759449,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
759450,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
758405,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758406,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758407,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758408,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758409,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758410,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758411,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758412,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758413,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758414,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758415,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758416,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758417,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758418,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758419,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758420,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758421,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758422,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758423,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758424,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758425,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758426,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758427,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758428,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758429,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758430,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758431,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758432,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758433,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758434,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758435,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758436,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758437,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758438,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758439,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758440,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758441,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758442,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758443,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758444,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758445,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758446,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758447,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758448,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758449,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758450,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758451,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758452,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758453,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758454,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758455,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758456,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758457,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758458,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758459,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758460,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758461,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758462,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758463,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758464,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758465,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758466,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758467,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758468,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758469,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758470,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758471,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758472,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758473,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758474,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758475,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758476,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758477,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758478,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758479,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758480,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758481,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758482,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758483,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758484,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758485,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758486,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758487,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758488,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758489,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758490,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758491,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758492,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758493,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758494,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758495,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758496,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758497,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758498,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758499,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758500,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758501,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758502,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758503,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758504,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758505,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758506,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758507,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758508,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758509,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758510,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,SIN_KAB
758511,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758512,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758513,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758514,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758515,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758516,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758517,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758518,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758519,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758520,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758521,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758522,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758523,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758524,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758525,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758526,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758527,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758528,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758529,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758530,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758531,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758532,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758533,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758534,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758535,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758536,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758537,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758538,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758539,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758540,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758541,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758542,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758543,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758544,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758545,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758546,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758547,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758548,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758549,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758550,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758551,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758552,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758553,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758554,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758555,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758556,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758557,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758558,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758559,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758560,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758561,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758562,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758563,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758564,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758565,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758566,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758567,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758568,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758569,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758570,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758571,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758572,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758573,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758574,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758575,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758576,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758577,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758578,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758579,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758580,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758581,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758582,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758583,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758584,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758585,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758586,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758587,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758588,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758589,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758590,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758591,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758592,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758593,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758594,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758595,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758596,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758597,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758598,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758599,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758600,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758601,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758602,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758603,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758604,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758605,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758606,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758607,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758608,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
