trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
732421,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732422,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732423,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732424,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732425,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732426,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732427,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732428,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732429,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732430,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732431,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732432,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732433,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732434,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,KAB_ETX
732435,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732436,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732437,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732438,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732439,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732440,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732441,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732442,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732443,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732444,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732445,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732446,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732447,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732448,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732449,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
732450,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,URD_ETX
732451,MB,obralut_bolvia2_invl_26.pex,Urduliz,0,ETX_URD
732452,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732453,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732454,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732455,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732456,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732457,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732458,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732459,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732460,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732461,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732462,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732463,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732464,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732465,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732466,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732467,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732468,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732469,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732470,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
732471,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732472,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732473,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732474,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732475,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732476,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732477,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732478,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732479,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732480,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732481,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732482,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732483,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732484,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732485,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732486,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732487,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732488,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732489,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732490,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732491,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732492,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732493,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732494,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732495,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732496,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732497,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732498,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732499,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732500,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732501,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732502,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732503,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732504,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732505,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732506,MB,obralut_bolvia2_invl_26.pex,Sopela,0,ETX_SOP
732507,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732508,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732509,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732510,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732511,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732512,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732513,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732514,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732515,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732516,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732517,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732518,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732519,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732520,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732521,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732522,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732523,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732524,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732525,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732526,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732527,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732528,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732529,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
732530,MB,obralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
732531,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732532,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732533,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
732534,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732535,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732536,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732537,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732538,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732539,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732540,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732541,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732542,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732543,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732544,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732545,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732546,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732547,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732548,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732549,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732550,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732551,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732552,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732553,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732554,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732555,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732556,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732557,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732558,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732559,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732560,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732561,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732562,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
732563,MB,obralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
732564,MB,obralut_bolvia2_invl_26.pex,Sopela,0,ETX_SOP
732565,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
732566,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732567,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732568,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732569,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732570,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732571,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732572,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732573,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732574,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732575,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732576,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732577,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732578,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732579,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732580,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732581,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732582,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732583,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732584,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732585,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732586,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732587,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732588,MB,obralut_bolvia2_invl_26.pex,Urduliz,0,ETX_URD
732589,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732590,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732591,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732592,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732593,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732594,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732595,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732596,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732597,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732598,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
732599,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
732600,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732601,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732602,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732603,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732604,MB,obralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
732605,MB,obralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
732606,MB,obralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
