trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
759855,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759856,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759833,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759857,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759858,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759859,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759860,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759861,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759862,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759863,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759864,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759865,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759866,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759834,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759867,MB,obralutvia2_ver1v_26.pex,Sopela,0,ETX_SOP
759835,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759868,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759869,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759870,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759871,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759872,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759873,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759874,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759875,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759876,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759877,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759836,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759878,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759879,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759880,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
759881,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
759882,MB,obralutvia2_ver1v_26.pex,Sopela,0,ETX_SOP
759883,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759884,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759885,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759886,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759887,MB,obralutvia2_ver1v_26.pex,Sopela,0,ETX_SOP
759888,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759889,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759890,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759837,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759838,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759891,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759892,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759893,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759894,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759895,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759896,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759897,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759898,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759899,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759900,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759901,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759902,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759903,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759904,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759905,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759906,MB,obralutvia2_ver1v_26.pex,Basauri,1,SOP_BSR
759907,MB,obralutvia2_ver1v_26.pex,San Ignazio,0,BSR_SIN
759908,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759909,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759910,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759911,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759912,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759913,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759914,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759915,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759916,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759917,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759918,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759919,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759920,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759921,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759922,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759923,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759924,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759925,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759839,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759926,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
759927,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
759928,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759929,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759930,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759931,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759932,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
759933,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
759934,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759935,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759936,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759937,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759938,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759939,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759940,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759941,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
759942,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
759943,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760056,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760057,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760058,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760059,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760060,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760061,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
760062,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
760063,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
760064,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
760065,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,SOP_ETX
760066,MB,obralutvia2_ver1v_26.pex,Sopela,0,ETX_SOP
760067,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760068,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760069,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760070,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760071,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760072,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760073,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760074,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760075,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760076,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760077,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760078,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760079,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
760080,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
760081,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,IBB_ETX
760082,MB,obralutvia2_ver1v_26.pex,Ibarbengoa,0,ETX_IBB
760083,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,SOP_ETX
760084,MB,obralutvia2_ver1v_26.pex,Sopela,0,ETX_SOP
760085,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760086,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760087,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760088,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760089,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760090,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760091,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760092,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760093,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760094,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760095,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760096,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760097,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760098,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760099,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760100,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760101,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760102,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760103,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760104,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760105,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760106,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760107,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760108,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760109,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760110,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760111,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760112,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760113,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760114,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760115,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760116,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760117,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760118,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760119,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760120,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760121,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760122,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760123,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760124,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760125,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760126,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760127,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760128,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760129,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760130,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760131,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760132,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760133,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760134,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760135,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760136,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760137,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760138,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760139,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760140,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760141,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760142,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760143,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760144,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760145,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,ETX_KAB
760147,MB,obralutvia2_ver1v_26.pex,Plentzia,0,BSR_PLE
760148,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760149,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760150,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760151,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760152,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760153,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760154,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760155,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760156,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760157,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760158,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760159,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760160,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760161,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760162,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760163,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760164,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760165,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760166,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760168,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,SOP_ETX
760169,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760170,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760171,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760172,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760173,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760174,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,SIN_KAB
760175,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760176,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760177,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760167,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760178,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760179,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760180,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760181,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760182,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760183,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760184,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760185,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760186,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760187,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760188,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760189,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760190,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760191,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760192,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760193,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760195,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760196,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760197,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760198,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760199,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760200,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760201,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760202,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,SIN_KAB
760203,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760204,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760205,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760206,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760207,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760208,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760209,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760210,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760211,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760212,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760213,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760214,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760215,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760216,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760217,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760218,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760219,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760220,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760221,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760222,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760223,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760224,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
760225,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
760226,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
760227,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
760228,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760229,MB,obralutvia2_ver1v_26.pex,Basauri,1,PLE_BSR
760230,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760231,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760232,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760233,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760234,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760235,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760236,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760237,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760238,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760239,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760240,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760241,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760242,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
760243,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
760244,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
760245,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
760246,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
760247,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
760248,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,LAR_ETX
760249,MB,obralutvia2_ver1v_26.pex,Larrabasterra,0,ETX_LAR
760250,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760251,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760252,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760253,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760254,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760255,MB,obralutvia2_ver1v_26.pex,Plentzia,0,ETX_PLE
760256,MB,obralutvia2_ver1v_26.pex,Etxebarri,1,PLE_ETX
760257,MB,obralutvia2_ver1v_26.pex,Basauri,1,SOP_BSR
760259,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760260,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760261,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760262,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760263,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760264,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760265,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760266,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760267,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760268,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760269,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760270,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760271,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760272,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760273,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760274,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760275,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760276,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760278,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760279,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
760280,MB,obralutvia2_ver1v_26.pex,Basauri,1,KAB_BSR
760281,MB,obralutvia2_ver1v_26.pex,Kabiezes,0,BSR_KAB
