trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
770030,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770031,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770032,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770033,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770034,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770035,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770036,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770037,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770038,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770039,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770040,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770041,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770042,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770043,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770045,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
770049,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770050,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770051,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770052,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770053,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770054,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770055,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770056,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770057,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770058,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770059,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770060,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770061,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770062,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770063,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770064,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770065,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770066,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770067,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770068,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770069,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770070,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770071,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770072,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770073,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770074,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
770075,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
770078,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
770079,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770080,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770081,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770082,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770083,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770084,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770085,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770086,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770087,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770088,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770089,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770090,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770091,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770092,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770093,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770094,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770095,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770096,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770097,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770098,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770099,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
770101,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770102,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770103,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770104,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770105,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770106,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770107,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770108,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770109,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770110,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770111,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770112,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770113,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770114,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770115,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770116,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770117,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770118,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770119,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770120,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770121,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770122,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770123,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770124,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770125,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770126,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770127,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770128,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770129,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770130,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770131,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
770132,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
770133,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768661,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768662,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768663,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768664,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768665,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768666,MB,obralutvia2_bbklivever1l_26.pex,Sopela,0,ETX_SOP
768667,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768668,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768669,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768670,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768671,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768672,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768673,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768674,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768675,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768676,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768677,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768678,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768679,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768680,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768681,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768682,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768683,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768684,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768685,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768686,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768687,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768688,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768689,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768690,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768691,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768692,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768693,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768694,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768695,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768696,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768697,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768698,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768699,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768700,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768701,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768702,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768703,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768704,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768705,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768706,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768707,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768708,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768709,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768710,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768711,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768712,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768713,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768714,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768715,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768716,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768717,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768718,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768719,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768720,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768721,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768722,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768723,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768724,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768725,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768726,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768727,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768728,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768729,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768730,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768731,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768732,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768733,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768734,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768735,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768736,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768737,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768738,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768739,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768740,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768741,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768742,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768743,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768744,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768745,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768746,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768747,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768748,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768749,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768750,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,PLE_ETX
768751,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,ETX_PLE
768752,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,SOP_BSR
768754,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768755,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768756,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768763,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768764,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768765,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768766,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768767,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768768,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768769,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768770,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768757,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768771,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768772,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768773,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768774,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768775,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768776,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768777,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768778,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768779,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768780,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768781,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,SOP_BSR
768782,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768783,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768784,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768785,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768786,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768787,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768788,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768789,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768790,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768791,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768792,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768793,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768794,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768795,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768796,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768797,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768798,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768799,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768758,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768800,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768801,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768802,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768803,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768804,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768805,MB,obralutvia2_bbklivever1l_26.pex,Kabiezes,0,BSR_KAB
768806,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768808,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,KAB_BSR
768809,MB,obralutvia2_bbklivever1l_26.pex,Plentzia,0,BSR_PLE
768810,MB,obralutvia2_bbklivever1l_26.pex,Basauri,1,PLE_BSR
768811,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768812,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
768813,MB,obralutvia2_bbklivever1l_26.pex,Etxebarri,1,IBB_ETX
768814,MB,obralutvia2_bbklivever1l_26.pex,Ibarbengoa,0,ETX_IBB
