trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
862506,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862507,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862508,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862509,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862510,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862511,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862512,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862513,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862514,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862515,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862516,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862517,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
862518,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862519,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862520,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862521,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862522,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862523,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862524,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862525,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862526,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862527,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862528,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862529,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862530,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862531,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862532,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862533,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862534,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862535,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862536,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862537,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862538,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862539,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862540,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862541,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862542,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862543,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
862544,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862545,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862546,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862547,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862548,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862549,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862550,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862551,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862552,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862553,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
862554,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862555,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862556,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862557,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
863393,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
863395,MB,astnag2d_26.pex,Basauri,1,PLE_BSR
863396,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
863397,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
863398,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
863399,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
863400,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863401,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863402,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863403,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863404,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863405,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863406,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863407,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863408,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863409,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863410,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863411,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863412,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863413,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863414,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863415,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863416,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863418,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
863419,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
863420,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
863421,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863422,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863423,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863424,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863425,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863426,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863427,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863428,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863429,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863430,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863431,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863432,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863433,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863434,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863435,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863437,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863438,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863439,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863440,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863441,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863442,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863443,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863444,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863445,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863446,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863447,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863448,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863449,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863450,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863451,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863452,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863453,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863454,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863455,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863456,MB,astnag2d_26.pex,Kabiezes,0,ETX_KAB
863458,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
863459,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
863460,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
863461,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863462,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863463,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863464,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863465,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863466,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863467,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863468,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863469,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863470,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863471,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863472,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863473,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863474,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863475,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863477,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863478,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863479,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863480,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863481,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863482,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863483,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863484,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863485,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863486,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863487,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863488,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863489,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863490,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863491,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863492,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863493,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863494,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863495,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863496,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863497,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863498,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863500,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
863502,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863503,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863504,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863505,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863506,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863507,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863508,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863509,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863510,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863511,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
864112,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864113,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864114,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864115,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864116,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864118,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864119,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864120,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864121,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864122,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864123,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864124,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864125,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864126,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864127,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864128,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864129,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864130,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864131,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864132,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864133,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864134,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864135,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864136,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864137,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864138,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864139,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864140,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864142,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864143,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864144,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864145,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864147,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864148,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864149,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864150,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864151,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864152,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864153,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864154,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864155,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864156,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864157,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864158,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864159,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864160,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864161,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864162,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864163,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864164,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864165,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864166,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864167,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864168,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864169,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864170,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864172,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
864173,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
864174,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
864175,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
864176,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864177,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864178,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864179,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864180,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864181,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864182,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864183,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864184,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864185,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864186,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864187,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864188,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864189,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864190,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864191,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864193,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864194,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864195,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864196,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864197,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864198,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864199,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864200,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864201,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864202,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864203,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864204,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864205,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864206,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864207,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864208,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864209,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864210,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864211,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864212,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864213,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864214,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864215,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864217,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864218,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864219,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864220,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
864222,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
864224,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864225,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864226,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864227,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864228,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864229,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864230,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
864231,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
864232,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
863512,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863513,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863514,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863515,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863516,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863517,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863518,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863519,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863520,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863521,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863522,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863524,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
863525,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
863526,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
863527,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863528,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863529,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863530,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863531,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863532,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863533,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863534,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863535,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863536,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863537,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863538,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863539,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863540,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
863541,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
863543,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863544,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863545,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863546,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863547,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863548,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863549,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863550,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863551,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863552,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863553,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863554,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863555,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863556,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863557,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863558,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863559,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863560,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863561,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863562,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863563,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863564,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863565,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863566,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863567,MB,astnag2d_26.pex,Etxebarri,1,KAB_ETX
863571,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863572,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863573,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863574,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863575,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863578,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863579,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863580,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863581,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863582,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863583,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863584,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863585,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863586,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863587,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863588,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
863589,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
863590,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
