trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
752126,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752127,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752128,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752129,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752130,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
752131,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
752132,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751759,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751760,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751761,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751762,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751763,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751764,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751765,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751766,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751767,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751768,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751769,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751770,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751771,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751772,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751773,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751774,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751775,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751776,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751777,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751778,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751779,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751780,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751781,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751782,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751783,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751784,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751785,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751786,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751787,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751788,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751789,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751790,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751791,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751792,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751793,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751794,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751795,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751796,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751797,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751798,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751799,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751800,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751801,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751802,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751803,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751804,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751805,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751806,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751807,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751808,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751809,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751810,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751811,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751812,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751813,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751814,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751815,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751816,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
751817,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751818,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751829,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751830,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751831,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751832,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751833,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751819,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
751834,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751835,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751836,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751837,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751838,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751839,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751840,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751841,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751842,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751843,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751844,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751845,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751846,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751820,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751821,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751822,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751823,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751824,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751825,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751826,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751827,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751828,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751847,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751848,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751849,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751850,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751851,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751852,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751853,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751854,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751855,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751856,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751857,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751858,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751859,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751860,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751861,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751862,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751863,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751864,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751865,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751866,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751867,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751868,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751869,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751870,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751871,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751872,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751873,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751874,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751875,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751876,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751877,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751878,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751879,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751880,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751881,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751882,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751883,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751884,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751885,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751886,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751887,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751888,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751889,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751890,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751891,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751892,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751893,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751894,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751895,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751896,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751897,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751898,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751899,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751900,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751901,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751902,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751903,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751904,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751905,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751906,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751907,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751908,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751909,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751910,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
751911,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751912,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751913,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751914,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751915,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
751916,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751917,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751918,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751919,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751920,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751921,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751922,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751923,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751924,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
751925,MB,obralutvia2_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
751926,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
751927,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751928,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751929,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751930,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751931,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751932,MB,obralutvia2_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
751933,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
751934,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751935,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751936,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751937,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751938,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751939,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751940,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751941,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751942,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751943,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751944,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751945,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751946,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751947,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
751948,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751949,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751950,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751951,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751952,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751953,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751954,MB,obralutvia2_invspostvlargo_26.pex,Sopela,0,ETX_SOP
751955,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751956,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751957,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751958,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751959,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
751960,MB,obralutvia2_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
751961,MB,obralutvia2_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
751962,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751963,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751964,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751965,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751966,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751967,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
751968,MB,obralutvia2_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
751969,MB,obralutvia2_invspostvlargo_26.pex,Basauri,1,KAB_BSR
