trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
749149,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749150,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749151,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749152,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749153,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749154,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749155,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749156,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749157,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749158,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,ETX_KAB
749159,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749160,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749161,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749162,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749163,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749164,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749165,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749166,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749167,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749168,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749169,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749170,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749171,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749172,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749173,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749174,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749175,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749176,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749177,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749178,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749179,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749180,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749181,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749182,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749183,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749184,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749185,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749186,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749187,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749188,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749189,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749190,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749191,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749192,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749193,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749194,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749195,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749196,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749197,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749198,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749199,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749200,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749201,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749202,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749203,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749204,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749205,MB,fu2100hobralut_bolvia2_invl_26.pex,Sopela,0,ETX_SOP
749206,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,URD_ETX
749207,MB,fu2100hobralut_bolvia2_invl_26.pex,Urduliz,0,ETX_URD
749208,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749209,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749210,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749211,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749212,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,SIN_BSR
749213,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749214,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749215,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749216,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749217,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749218,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749219,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749220,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749221,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749222,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749223,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749224,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749225,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749226,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749227,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749228,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749229,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749230,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749231,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749232,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,KAB_ETX
749233,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749234,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749235,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749236,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749237,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749238,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749239,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749240,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749241,MB,fu2100hobralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
749242,MB,fu2100hobralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
749243,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,KAB_ETX
749244,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749245,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749246,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749247,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749248,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749249,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749250,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749251,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749252,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749253,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749254,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749255,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749256,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749257,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749258,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
749259,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,URD_ETX
749260,MB,fu2100hobralut_bolvia2_invl_26.pex,Urduliz,0,ETX_URD
749261,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749262,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749263,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749264,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749265,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749266,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749267,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749268,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749269,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749270,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749271,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749272,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749273,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749274,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749275,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749276,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749277,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749278,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749279,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,SOP_ETX
749280,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749281,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749282,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749283,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749284,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749285,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749286,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749287,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749288,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749289,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749290,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749291,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749292,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749293,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749294,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749295,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749296,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749297,MB,fu2100hobralut_bolvia2_invl_26.pex,Plentzia,0,ETX_PLE
749298,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,PLE_ETX
749299,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749300,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749301,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749302,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749303,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,BID_ETX
749304,MB,fu2100hobralut_bolvia2_invl_26.pex,Bidezabal,0,ETX_BID
749305,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749306,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749307,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,IBB_ETX
749308,MB,fu2100hobralut_bolvia2_invl_26.pex,Ibarbengoa,0,ETX_IBB
749309,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749310,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749311,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
749312,MB,fu2100hobralut_bolvia2_invl_26.pex,Larrabasterra,0,ETX_LAR
749313,MB,fu2100hobralut_bolvia2_invl_26.pex,Etxebarri,1,LAR_ETX
