trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
767322,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767323,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767324,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767325,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767326,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767327,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767328,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767329,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767330,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767331,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767332,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767333,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767334,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767335,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767336,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767337,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767338,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,PLE_BSR
767339,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767340,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767341,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767342,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767343,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767344,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767345,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767346,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767347,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767348,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767349,MB,becbeeleobralutvia2_ver1l_26.pex,Kabiezes,0,BSR_KAB
767350,MB,becbeeleobralutvia2_ver1l_26.pex,Basauri,1,KAB_BSR
767351,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767352,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767353,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767354,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767355,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767356,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767357,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767358,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767359,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767360,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767361,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767362,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767363,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767364,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767365,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767366,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767367,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767368,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767369,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767370,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767371,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767372,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767373,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767374,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767375,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,LAR_ETX
767376,MB,becbeeleobralutvia2_ver1l_26.pex,Larrabasterra,0,ETX_LAR
767377,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,SOP_ETX
767378,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767379,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,IBB_ETX
767380,MB,becbeeleobralutvia2_ver1l_26.pex,Ibarbengoa,0,ETX_IBB
767381,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,IBB_ETX
767382,MB,becbeeleobralutvia2_ver1l_26.pex,Ibarbengoa,0,ETX_IBB
767383,MB,becbeeleobralutvia2_ver1l_26.pex,Sopela,0,ETX_SOP
767384,MB,becbeeleobralutvia2_ver1l_26.pex,Plentzia,0,ETX_PLE
767385,MB,becbeeleobralutvia2_ver1l_26.pex,Etxebarri,1,PLE_ETX
767763,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
767764,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
767765,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
767766,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
767767,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
767768,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
767769,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
767770,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
767771,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
767772,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
767773,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
767774,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
767775,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
767776,MB,obralutvia2_festverlargo_26.pex,San Ignazio,0,BSR_SIN
767777,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767778,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767779,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767780,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767781,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767782,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767783,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767784,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767785,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767786,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767787,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767788,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767789,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767790,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767791,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767792,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767793,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767794,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767795,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
767796,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
767797,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767798,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767799,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767800,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767801,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767802,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767803,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767804,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767805,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767806,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767807,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767808,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767809,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767810,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767811,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767812,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767813,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767814,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
767815,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
767816,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
767817,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767818,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767819,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767820,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767821,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767822,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767823,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767824,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767825,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767826,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767827,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767828,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767829,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767830,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767831,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767832,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767833,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767834,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767835,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767836,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767837,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767838,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767839,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767840,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767841,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767842,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767843,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767844,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767845,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767846,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767847,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767848,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767849,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767850,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767851,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
767852,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
767853,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
767854,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
767855,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
767856,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
767857,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
767858,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768049,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768050,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768051,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768052,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768053,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768054,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768055,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768056,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768057,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768058,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768059,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768060,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768061,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768062,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768063,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768064,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768065,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768066,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768067,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768068,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768069,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768070,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768071,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768072,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768073,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768074,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768075,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
768077,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768078,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768079,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768080,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768081,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768082,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768083,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768084,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768085,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768086,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768087,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768088,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768089,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768090,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768091,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768092,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768093,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768094,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768095,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768096,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768097,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768098,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768099,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768100,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768101,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768102,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768103,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768104,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768105,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768107,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768108,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768109,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768110,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768111,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768112,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768113,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768114,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768115,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768116,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768117,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768118,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768119,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768120,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768121,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768122,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768123,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768124,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768125,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768126,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768127,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768128,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768129,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768130,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768131,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768132,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768133,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768134,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768135,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768136,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768137,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768138,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768139,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768140,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768141,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768142,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768143,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768144,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768145,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768146,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768147,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768148,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768149,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768150,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768151,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768152,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768153,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768155,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768156,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768157,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768158,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768159,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768160,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768161,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768162,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768163,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768164,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768165,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768166,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768167,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768168,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768169,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768170,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
768171,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768172,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768173,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768174,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768175,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768176,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768177,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768178,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768179,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768180,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768181,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768182,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768183,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768184,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768185,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
768186,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
768187,MB,obralutvia2_fiealgver2d_26.pex,Plentzia,0,ETX_PLE
768188,MB,obralutvia2_fiealgver2d_26.pex,Etxebarri,1,PLE_ETX
768189,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768190,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768191,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768192,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768193,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
768194,MB,obralutvia2_fiealgver2d_26.pex,Basauri,1,KAB_BSR
768195,MB,obralutvia2_fiealgver2d_26.pex,Kabiezes,0,BSR_KAB
