trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
769809,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769810,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769811,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769812,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769813,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769814,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769815,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769816,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769817,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769818,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
769819,MB,obralutvia2_ver2l_26.pex,Basauri,1,SOP_BSR
769820,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769821,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769822,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769823,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769824,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769825,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769826,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769827,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769828,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769829,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769830,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769831,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769832,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769833,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769834,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769835,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769836,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769837,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769838,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769839,MB,obralutvia2_ver2l_26.pex,Basauri,1,SIN_BSR
769840,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769841,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769842,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769843,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769844,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769845,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769846,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769847,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769848,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769849,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769850,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769851,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769852,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769853,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769854,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769855,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769856,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769857,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769858,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769859,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769860,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769861,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769862,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769863,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769864,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769865,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769866,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769867,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769868,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
769869,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769870,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769871,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769872,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769873,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769874,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769875,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769876,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769877,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769878,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769879,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769880,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769881,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769882,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769883,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769884,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769885,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769886,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769887,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769888,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769889,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769890,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769891,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769892,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769893,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769894,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769895,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769896,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769897,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769898,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769899,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769900,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769901,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
769902,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769903,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769904,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769905,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769906,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769907,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769908,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769909,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769910,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769911,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769912,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769913,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769914,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769915,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769916,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769917,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769918,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769919,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
769920,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
769921,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769922,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769923,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769924,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769925,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769926,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769927,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769928,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769929,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
769930,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
769931,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769932,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769933,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769934,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769935,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769936,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769937,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769938,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769939,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769940,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769941,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769942,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769943,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769944,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769945,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769946,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769947,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769948,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769949,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
769950,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769951,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769952,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769953,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769954,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769955,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769956,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769957,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769958,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769959,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
769960,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
769961,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769962,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769963,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769964,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769965,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769966,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769967,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
769968,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
769969,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
769970,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
769971,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769972,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769973,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769974,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769975,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769976,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769977,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769978,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769979,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769980,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769981,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769982,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769983,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769984,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769985,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769986,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769987,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769988,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769989,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769990,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769991,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769992,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769993,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769994,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769995,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769996,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769997,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
769998,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
769999,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770000,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770001,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770002,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770003,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770004,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770005,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770006,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770007,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770008,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770009,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770010,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770011,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,ETX_KAB
770012,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770013,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770014,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770015,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770016,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770017,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770018,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770019,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770020,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770021,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770022,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770023,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770024,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770025,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770026,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770027,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770028,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770029,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770030,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770031,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770032,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770033,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770034,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770035,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770036,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770037,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770038,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770039,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770040,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770041,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770042,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770043,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770044,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770045,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770046,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770047,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770048,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770049,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770050,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770051,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770052,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770053,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770054,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770055,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770056,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770057,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770058,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770059,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770060,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770061,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770062,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770063,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770064,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770065,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770066,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770067,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770068,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
770069,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
770070,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
770071,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
770072,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770073,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770074,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770075,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770076,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770077,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770078,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770079,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770080,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770081,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770082,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770083,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770084,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770085,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770086,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770087,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770088,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770089,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770090,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770091,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770092,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770093,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770094,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770095,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770096,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770097,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770098,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770099,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770100,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770101,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770102,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770103,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770104,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770105,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770106,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770107,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770108,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770109,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,SIN_KAB
770110,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770111,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770112,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770113,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770114,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770115,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770116,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770117,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770118,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770119,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770120,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770121,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770122,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770123,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770124,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770125,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770126,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770127,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
770128,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
770129,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770130,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
770131,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
