trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
769429,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769430,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769431,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769432,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769433,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769434,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769435,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769436,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769437,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769438,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769439,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769440,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769441,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769442,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769444,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769445,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769446,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769447,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769448,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769449,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769450,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769451,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769452,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769453,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769454,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769455,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769456,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769457,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769458,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769459,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769460,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769461,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769462,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769463,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769464,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769465,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769466,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769467,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769468,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769469,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769470,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769471,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769472,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769473,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769474,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769475,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769476,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769477,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769478,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769479,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769480,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769481,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769482,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769483,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769484,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769492,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769493,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769494,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769495,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769496,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769497,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769498,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769485,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769499,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769486,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769500,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769501,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769502,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769504,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769508,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769509,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769510,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769511,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769512,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769513,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769514,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769515,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769516,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769517,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769518,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769519,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769520,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769521,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769522,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769487,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769488,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769523,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769524,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769525,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769526,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769527,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769528,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769529,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769530,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769531,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769532,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769533,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769534,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769489,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769537,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769538,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769539,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769540,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769541,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769542,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769543,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769544,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769545,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769546,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769547,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769548,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769549,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769550,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769551,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769552,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769553,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769554,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769555,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769490,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769491,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769556,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769557,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769558,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
769560,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769561,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769562,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769563,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769564,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769565,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769566,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769567,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769568,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769569,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769570,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769571,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769572,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769573,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769574,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769575,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769576,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769577,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769578,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769579,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769580,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769581,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769582,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769583,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769584,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769587,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769588,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769589,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769590,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769591,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769592,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769593,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
769594,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
769596,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769597,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769598,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769599,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769600,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769601,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769602,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769603,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769604,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769605,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769606,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769607,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769608,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769609,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769610,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769611,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
769612,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769585,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769638,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769639,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769640,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769641,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769642,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769643,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769644,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769645,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769646,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769647,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769648,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769649,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769586,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769650,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769651,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769652,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769653,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769654,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769655,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769656,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769657,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769658,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769659,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769660,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769661,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769662,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769663,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769664,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769665,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769666,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769667,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769668,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769669,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769670,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769671,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769672,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769673,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769674,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769675,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769676,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769677,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769678,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769679,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769680,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769681,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769682,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769683,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769684,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769685,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769686,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769687,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769688,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769689,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
769690,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770042,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770043,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770044,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770045,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770046,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770047,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770048,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
770023,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,SIN_KAB
770024,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770049,MB,obralutvia2_ver1s_26.pex,Sopela,0,ETX_SOP
770050,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770051,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770052,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770053,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770054,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770055,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770056,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
770057,MB,obralutvia2_ver1s_26.pex,Sopela,0,ETX_SOP
770058,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770059,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770060,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770061,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770062,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770063,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770064,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770065,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770066,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770067,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770068,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770069,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770070,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770071,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770025,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770072,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770073,MB,obralutvia2_ver1s_26.pex,Plentzia,0,ETX_PLE
770074,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,PLE_ETX
770075,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770076,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770077,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770078,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770079,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770080,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770081,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770082,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770083,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,LAR_ETX
770084,MB,obralutvia2_ver1s_26.pex,Larrabasterra,0,ETX_LAR
770085,MB,obralutvia2_ver1s_26.pex,Etxebarri,1,SOP_ETX
770086,MB,obralutvia2_ver1s_26.pex,San Ignazio,0,BSR_SIN
770087,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770088,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770089,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770090,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770091,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770092,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770093,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770094,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770095,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770096,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770097,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770098,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770099,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770100,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770101,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
770102,MB,obralutvia2_ver1s_26.pex,Basauri,1,KAB_BSR
770103,MB,obralutvia2_ver1s_26.pex,Kabiezes,0,BSR_KAB
