trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
870681,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870682,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870683,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870684,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870685,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870686,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870687,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870688,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870689,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870690,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870691,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870692,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870693,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870694,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870695,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870696,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870697,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870698,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870699,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870700,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870701,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870703,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
870704,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
870705,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
870707,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870708,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870709,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870710,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870711,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870712,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870713,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870714,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870715,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870716,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870717,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870718,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870719,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870720,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870721,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
870722,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
870723,MB,astnag2d_26.pex,Etxebarri,1,SOP_ETX
870724,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870725,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870726,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870727,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870728,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870729,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870730,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870731,MB,astnag2d_26.pex,Plentzia,0,BSR_PLE
870732,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870733,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870734,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870735,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870736,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870737,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870738,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870739,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
870740,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
870741,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870742,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870743,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870744,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870745,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870746,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870747,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870748,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870749,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870750,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870751,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870752,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870753,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870754,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870755,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870756,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870757,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870758,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870759,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870760,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870761,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870762,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870763,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870764,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870765,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870766,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870767,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870768,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870769,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870770,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870771,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870772,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870773,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870774,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870775,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870776,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870777,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870778,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870779,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870780,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870781,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870782,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870783,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870784,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870785,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870786,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870787,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870788,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870789,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870790,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870791,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870792,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870793,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870794,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870795,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870796,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870797,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870798,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870799,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870800,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870801,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870802,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870803,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870804,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870805,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870806,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870807,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870808,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870809,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870810,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870811,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870812,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870813,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870814,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870815,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870816,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870817,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870818,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870819,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870820,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870821,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870822,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870823,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870824,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870825,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870826,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870827,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870828,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870829,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870830,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870831,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870832,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870833,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870834,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870835,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870836,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870837,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870838,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870839,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870840,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870841,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870842,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870843,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870844,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870845,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870846,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870847,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870848,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870849,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870850,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870851,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870852,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870853,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870854,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870855,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870856,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870857,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870858,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870859,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870860,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870861,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870862,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870863,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870864,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870865,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870866,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870867,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870868,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870869,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870870,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870871,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870872,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870873,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870874,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870875,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870876,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870877,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870878,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870879,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870880,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870881,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870882,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870883,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870884,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870885,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870886,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870887,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870888,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870889,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870890,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870891,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870892,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870893,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870894,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870895,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870896,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870897,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870898,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
870899,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
870900,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870901,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870902,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870903,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870905,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870906,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870907,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870908,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870909,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870910,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870911,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870912,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870913,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870914,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870915,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870916,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870917,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870918,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870919,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870920,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870921,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870922,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870923,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870924,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870925,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870926,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870927,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
870928,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
870929,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870930,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870931,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870932,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870933,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870934,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870935,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870936,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870937,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870938,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870939,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870940,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870941,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870942,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870943,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
870944,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870945,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870946,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870947,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870948,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870949,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870950,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870951,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870952,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870953,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
870955,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870956,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870957,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870959,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
870960,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870961,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870962,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870963,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870964,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870965,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870966,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870967,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870968,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870969,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870970,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870971,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870972,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870973,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870974,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870975,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870976,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870977,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870978,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870979,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870980,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870981,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870982,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870983,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870984,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870985,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870986,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870987,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
870990,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
870994,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870995,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870996,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870997,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
870998,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
870999,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
871000,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
871001,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
871714,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
871715,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
871716,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871717,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871718,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871719,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871720,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871721,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871722,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871723,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871724,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871725,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871726,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871727,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871728,MB,astnag2s_26.pex,Kabiezes,0,ETX_KAB
871729,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
871731,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871732,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871733,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871734,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871735,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871736,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871737,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871738,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871739,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871740,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871741,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871742,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871743,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871744,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871745,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871746,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871747,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871748,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871749,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871750,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871751,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871752,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
871753,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
871754,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
871755,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
871756,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
871757,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
871758,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
871761,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
871762,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
871763,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
871764,MB,astnag2s_26.pex,Etxebarri,1,IBB_ETX
871765,MB,astnag2s_26.pex,Ibarbengoa,0,ETX_IBB
871767,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871768,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871769,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871770,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871771,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871772,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871773,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871774,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871775,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871776,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871777,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871778,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871779,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871780,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871781,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871782,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
871783,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
871784,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
