trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
771129,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771130,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771131,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771132,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771133,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771134,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771135,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771136,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
771137,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
771138,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771139,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771140,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771141,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771142,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771143,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771144,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771145,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771146,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
771147,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
771148,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771149,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771150,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771151,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771152,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771153,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771154,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771155,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771156,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771157,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771158,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771159,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771160,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771161,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771162,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771163,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771164,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771165,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771166,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
771167,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771168,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771169,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771170,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771171,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771172,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771173,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771174,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771175,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771176,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
771177,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771178,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771179,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771180,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771181,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771182,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771183,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771184,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771185,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771186,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
771187,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
771188,MB,obralutvia2_ver2l_26.pex,Basauri,1,PLE_BSR
771189,MB,obralutvia2_ver2l_26.pex,Plentzia,0,BSR_PLE
771190,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771191,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771192,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771193,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771194,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771195,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771196,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771197,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771198,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771199,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771200,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771201,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771202,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771203,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771204,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771205,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771206,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771207,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771208,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771209,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771210,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771211,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771212,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771213,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771214,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771215,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771216,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771217,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771218,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771219,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771220,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771221,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771222,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771223,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771224,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771225,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771226,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771227,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771228,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771229,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771230,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771231,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771232,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771233,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771234,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771235,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771236,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771237,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771238,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771239,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771240,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771241,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771242,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771243,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771244,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771245,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771246,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,ETX_KAB
771247,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771248,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771249,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771250,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771251,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771252,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771253,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771254,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771255,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771256,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771257,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771258,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771259,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771260,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771261,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771262,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771263,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771264,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771265,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771266,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771267,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771268,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771269,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771270,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771271,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771272,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771273,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771274,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771275,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771276,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771277,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771278,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771279,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771280,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771281,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771282,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771283,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771284,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771285,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771286,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771287,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771288,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771289,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771290,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771291,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771292,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771293,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771294,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771295,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771296,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771297,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771298,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771299,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771300,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771301,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771302,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771303,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
771304,MB,obralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
771305,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
771306,MB,obralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
771307,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771308,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771309,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771310,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771311,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771312,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771313,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771314,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771315,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771316,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771317,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771318,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771319,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771320,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771321,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771322,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771323,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771324,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771325,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771326,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771327,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771328,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771329,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771330,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771331,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771332,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771333,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771334,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771335,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771336,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771337,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771338,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771339,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771340,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771341,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771342,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771343,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771344,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,SIN_KAB
771345,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771346,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771347,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771348,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771349,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771350,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771351,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771352,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771353,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771354,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771355,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771356,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771357,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771358,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771359,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771360,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771361,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771362,MB,obralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
771363,MB,obralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
771364,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771365,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771366,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771367,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771368,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771369,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771370,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771371,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771372,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771373,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771374,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771375,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771376,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771377,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771378,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
771379,MB,obralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
771380,MB,obralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
770316,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770317,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770318,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770319,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770320,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770321,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770322,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770323,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770324,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770325,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770326,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770327,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770328,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
770329,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
770330,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770331,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770332,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770333,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770334,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770335,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770336,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770337,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770338,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770339,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770340,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770341,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770342,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770343,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770344,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770345,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770346,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770347,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
770348,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
770349,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770350,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770351,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770352,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770353,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770354,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770355,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770356,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770357,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770358,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770359,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770360,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770361,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770362,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770363,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770364,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
770365,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
770366,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
770367,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
770368,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770369,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770370,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770371,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770372,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770373,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770374,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770375,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770376,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
770377,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
