trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
768786,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768787,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768788,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768789,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768790,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768791,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768792,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768793,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768794,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768795,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768796,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768797,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768798,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768799,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768800,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768801,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768802,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768803,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768804,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768805,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768806,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768807,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768808,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768810,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768812,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768813,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768814,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768815,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768816,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768817,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768818,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768819,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768820,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768821,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768822,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768823,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768824,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768825,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768826,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768827,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
768828,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768829,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768830,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768831,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768832,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768833,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768834,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768835,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768836,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768837,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768838,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768839,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768840,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768841,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768842,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768843,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768844,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768845,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768846,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768847,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768848,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768849,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768850,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768851,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768852,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768853,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768854,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768855,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768856,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768857,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768858,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768859,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768860,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768861,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768862,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768863,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768864,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768865,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768866,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768867,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768868,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768869,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768870,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768871,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768872,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768873,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768874,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768875,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768876,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768877,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768878,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768879,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768880,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768881,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768882,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768883,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768884,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768885,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768886,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768888,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768892,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768893,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768894,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768895,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768896,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768897,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768898,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768899,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768900,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768901,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768902,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768903,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768904,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768905,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768906,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768907,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768908,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768909,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768910,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768911,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768912,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768913,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768914,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768915,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768916,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768917,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
768918,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768921,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768922,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768923,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768924,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768925,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768926,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768927,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768928,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768929,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768930,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768931,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768932,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768933,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768934,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768935,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768936,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768937,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768938,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768939,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768940,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768941,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768942,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
768944,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768945,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768946,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768947,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768948,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768949,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768950,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768951,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768952,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768953,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
768954,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768955,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768956,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768957,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768958,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768959,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768960,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768961,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768962,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768963,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768964,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768965,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768966,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768967,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768968,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
768969,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768970,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768971,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768972,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768973,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768974,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768975,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768976,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768977,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
769004,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769005,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769006,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769007,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769008,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769009,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769010,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769011,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769012,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769013,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769014,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769015,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769016,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769017,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769018,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769019,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769020,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769021,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769022,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769023,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769024,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769025,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769026,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769027,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769028,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769029,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769030,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769031,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769032,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769033,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769034,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
769035,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769036,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769037,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769038,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769039,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769040,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769041,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
769042,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
769043,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
