trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
831097,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831098,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831099,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831100,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831101,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831102,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831103,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831104,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831105,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831106,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831107,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831108,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831109,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831110,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831111,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831112,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831113,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831114,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831115,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831116,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831117,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831118,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831119,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831120,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831121,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831122,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831123,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831124,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831125,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831126,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831127,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831128,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831129,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831130,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831131,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831132,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831133,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831134,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831135,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831136,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831137,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831138,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831139,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831140,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831141,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831142,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831143,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831144,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
831145,MB,obranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
831146,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831147,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831148,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831149,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831150,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
831151,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
831152,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831153,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831154,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831155,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831156,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
831157,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
831158,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
831159,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831160,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831161,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831162,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831163,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831164,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831165,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831166,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831167,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831168,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831169,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
831170,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
831171,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831172,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831173,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831174,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831175,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831176,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831177,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831178,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831179,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831180,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831181,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831182,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831183,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831184,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831185,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831186,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831187,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831188,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831189,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831190,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831191,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831192,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831193,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831194,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831195,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831196,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831197,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831198,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831199,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831200,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831201,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831202,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831203,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831204,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831205,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831206,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831207,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831208,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831209,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831210,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831211,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831212,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831213,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831214,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831215,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831216,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831217,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831218,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831219,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831220,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831221,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831222,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831223,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831224,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
831225,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831226,MB,ver2d_26.pex,Sopela,0,ETX_SOP
831227,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831228,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831229,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831230,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831231,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831232,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831233,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831234,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831235,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831236,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831237,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831238,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831239,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831240,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831241,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831242,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831243,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831244,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831245,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831246,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831247,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831248,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831249,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831250,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831251,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831252,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831253,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831254,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831255,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831256,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831257,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831258,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831259,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831260,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831261,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831262,MB,ver2d_26.pex,Kabiezes,0,SIN_KAB
831263,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831264,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831265,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831266,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831267,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831268,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831269,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831270,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831271,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831272,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831273,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831274,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831275,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831276,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831277,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831278,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831279,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831280,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831281,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831282,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831283,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831284,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831285,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831286,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831287,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831288,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831289,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831290,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831291,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831292,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831293,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831294,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831295,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831296,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831297,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831298,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831299,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831300,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831301,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831302,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831303,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831304,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831305,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831306,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831307,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831308,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831309,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831310,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831311,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831312,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831313,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831314,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831315,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831316,MB,ver2d_26.pex,Sopela,0,ETX_SOP
831317,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831318,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831319,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831320,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831321,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831322,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831323,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831324,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831325,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831326,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831327,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831328,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831329,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831330,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831331,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831332,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831333,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831334,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
831335,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
831336,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831337,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831338,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831339,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831340,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831341,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831342,MB,ver2d_26.pex,Sopela,0,ETX_SOP
831343,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831344,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831345,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831346,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831347,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831348,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831349,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831350,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831351,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831352,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831353,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831354,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831355,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831356,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831357,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831358,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831359,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
831360,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831361,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831362,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831363,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831364,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831365,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831366,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831367,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831368,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831369,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831370,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831371,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831372,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
831373,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
831374,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
831375,MB,ver2d_26.pex,Sopela,0,ETX_SOP
831376,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831377,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831378,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831379,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831380,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831381,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831382,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831383,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831384,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831385,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831386,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
831387,MB,ver2d_26.pex,Basauri,1,KAB_BSR
831388,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
