trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
870273,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870274,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870275,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870276,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870277,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870278,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870279,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870280,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870281,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870282,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870283,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870284,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870285,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870286,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870287,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870288,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870289,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870290,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870291,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870292,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870293,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870294,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870295,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870296,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870297,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870298,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870299,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870300,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870301,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870302,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870303,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870304,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870305,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870306,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870307,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870308,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
870309,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870310,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870311,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870312,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870313,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
870314,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870315,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870316,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870317,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870318,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870319,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870320,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870321,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870322,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870323,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870324,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
870325,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870326,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870327,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870328,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870329,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870330,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870331,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870332,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870333,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870334,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870335,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870336,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870337,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870338,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870339,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870340,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870341,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870342,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870343,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870344,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870345,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
870346,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870347,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870348,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870349,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870350,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870351,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870352,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870353,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870354,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870355,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870356,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870357,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
870358,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870359,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
870360,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870361,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870362,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870363,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870364,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870365,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870366,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870367,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870368,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870369,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870370,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870371,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870372,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870373,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870374,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870375,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870376,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870377,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870378,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870379,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870380,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870381,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,BSR_IBB
870382,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870383,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870384,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870385,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870386,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870387,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870388,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870389,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870390,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870391,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870392,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870393,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870394,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870395,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870396,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870397,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870398,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870399,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870400,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870401,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870402,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870403,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870404,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870405,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870406,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870407,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870408,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870409,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870410,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870411,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870412,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870413,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870414,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870415,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870416,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870417,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870418,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870419,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870420,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
870421,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
870422,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
870423,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870424,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
870425,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870426,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870427,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
870428,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870429,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870430,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
870431,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870432,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870433,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870434,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870435,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
870436,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
870437,MB,fu1615hobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
