trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
736555,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736556,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736557,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736558,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736559,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736560,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736561,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736562,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736563,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736564,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736565,MB,obralutvia2_invv_26.pex,Urduliz,0,ETX_URD
736566,MB,obralutvia2_invv_26.pex,Etxebarri,1,URD_ETX
736567,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736568,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736569,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736570,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736571,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736572,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736573,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736574,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736575,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736576,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736577,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736578,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736579,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736580,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736581,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736582,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736583,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736584,MB,obralutvia2_invv_26.pex,Etxebarri,1,URD_ETX
736585,MB,obralutvia2_invv_26.pex,Urduliz,0,ETX_URD
736586,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736587,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736588,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736589,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736590,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736591,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736592,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736593,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736594,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736595,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736596,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736597,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736598,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736686,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736687,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736688,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736689,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736690,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736691,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736692,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736693,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736694,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736695,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736696,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736697,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736698,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736699,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736700,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736701,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736702,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736599,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736600,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736601,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736602,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736603,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736604,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736605,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736606,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736607,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736608,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736609,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736610,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736611,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736612,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736613,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736614,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736615,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736616,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736617,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736618,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736619,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736620,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736621,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736622,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736623,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736624,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736625,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736626,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736627,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736628,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736629,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736630,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736631,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736632,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736633,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736634,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736635,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736636,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736703,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736704,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736705,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736706,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736707,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736708,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736709,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736637,MB,obralutvia2_invv_26.pex,Etxebarri,1,KAB_ETX
736638,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736639,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736640,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736641,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736642,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736643,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736644,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736645,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736646,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736647,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736648,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736649,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736650,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736651,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736652,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736653,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736654,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736655,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736656,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736657,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736658,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736659,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736660,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736661,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736662,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736663,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736664,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736665,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736666,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736667,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736668,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736669,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736670,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736671,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736672,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736673,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736674,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736675,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736676,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736677,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736678,MB,obralutvia2_invv_26.pex,Urduliz,0,ETX_URD
736679,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736680,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736681,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736682,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736683,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736684,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736685,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736710,MB,obralutvia2_invv_26.pex,Etxebarri,1,KAB_ETX
736711,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736712,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736713,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736714,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736715,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736716,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736717,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736718,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736719,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736720,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736721,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736722,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736723,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736724,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736725,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736726,MB,obralutvia2_invv_26.pex,Etxebarri,1,URD_ETX
736727,MB,obralutvia2_invv_26.pex,Etxebarri,1,BID_ETX
736728,MB,obralutvia2_invv_26.pex,Bidezabal,0,ETX_BID
736729,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736730,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736731,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736732,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736733,MB,obralutvia2_invv_26.pex,Etxebarri,1,IBB_ETX
736734,MB,obralutvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
736735,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736736,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736737,MB,obralutvia2_invv_26.pex,Etxebarri,1,LAR_ETX
736738,MB,obralutvia2_invv_26.pex,Larrabasterra,0,ETX_LAR
736739,MB,obralutvia2_invv_26.pex,Etxebarri,1,SOP_ETX
736740,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736741,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736742,MB,obralutvia2_invv_26.pex,Plentzia,0,ETX_PLE
736743,MB,obralutvia2_invv_26.pex,Etxebarri,1,PLE_ETX
736744,MB,obralutvia2_invv_26.pex,Kabiezes,0,SIN_KAB
736745,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736746,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736747,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736748,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736749,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736750,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736751,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736752,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736753,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736754,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736755,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736756,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736757,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736758,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736759,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736760,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736761,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736762,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736763,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736764,MB,obralutvia2_invv_26.pex,Sopela,0,ETX_SOP
736765,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736766,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736767,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736768,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736769,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736770,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736771,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736772,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736773,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736774,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736775,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736776,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736777,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736778,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736779,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736780,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736781,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736782,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736783,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736784,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736785,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736786,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736787,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736788,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736789,MB,obralutvia2_invv_26.pex,Kabiezes,0,ETX_KAB
736790,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736791,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736792,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736793,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736794,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736795,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736796,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736797,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736798,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736799,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736800,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736801,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736802,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736803,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736804,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736805,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736806,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736807,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736808,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736809,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736810,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736811,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736812,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736813,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736814,MB,obralutvia2_invv_26.pex,Plentzia,0,BSR_PLE
736815,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736816,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736817,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736818,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736819,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
736820,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736821,MB,obralutvia2_invv_26.pex,Basauri,1,KAB_BSR
736822,MB,obralutvia2_invv_26.pex,Kabiezes,0,BSR_KAB
745500,MB,obralutvia2_invd_26.pex,Plentzia,0,BSR_PLE
745501,MB,obralutvia2_invd_26.pex,Etxebarri,1,IBB_ETX
745502,MB,obralutvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
745503,MB,obralutvia2_invd_26.pex,Etxebarri,1,IBB_ETX
745504,MB,obralutvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
745505,MB,obralutvia2_invd_26.pex,Etxebarri,1,IBB_ETX
745506,MB,obralutvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
745507,MB,obralutvia2_invd_26.pex,Etxebarri,1,IBB_ETX
745508,MB,obralutvia2_invd_26.pex,Ibarbengoa,0,ETX_IBB
745510,MB,obralutvia2_invd_26.pex,Etxebarri,1,PLE_ETX
745511,MB,obralutvia2_invd_26.pex,Plentzia,0,ETX_PLE
745512,MB,obralutvia2_invd_26.pex,Etxebarri,1,PLE_ETX
745513,MB,obralutvia2_invd_26.pex,Plentzia,0,ETX_PLE
745514,MB,obralutvia2_invd_26.pex,Etxebarri,1,PLE_ETX
745515,MB,obralutvia2_invd_26.pex,Plentzia,0,ETX_PLE
745516,MB,obralutvia2_invd_26.pex,Etxebarri,1,PLE_ETX
