trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
872481,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872482,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872483,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872484,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872485,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872486,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872487,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872488,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872489,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872490,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872491,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872492,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872493,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872494,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872495,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872496,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872497,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872498,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872499,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872500,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872501,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872502,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872503,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872504,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872505,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872506,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872507,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872508,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872509,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872510,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872511,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872512,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872513,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872514,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872515,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872516,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872517,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872518,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872519,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
870719,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870720,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870721,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870722,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870723,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870724,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870725,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870726,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870727,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870728,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870729,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870730,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870731,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870732,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870733,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870734,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870735,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870736,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870737,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870738,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870739,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870740,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870741,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870742,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870743,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870744,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
870745,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870746,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870747,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870748,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870749,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870750,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870751,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870752,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870753,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
870754,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,KAB_ETX
870755,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870756,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870757,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870758,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870759,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870760,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870761,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870762,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870763,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870764,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870765,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870766,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870767,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870768,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870769,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870770,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870771,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870772,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870773,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870774,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870775,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870776,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870777,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870778,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870779,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870780,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870781,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870782,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870783,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
872582,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872583,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872584,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872585,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872586,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872587,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872588,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872589,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872590,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872591,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872592,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872593,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872594,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
872595,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872596,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
872597,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872598,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872599,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872600,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872601,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
870784,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870785,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870786,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
870787,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
870788,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
870789,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870790,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870791,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870792,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870793,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,SIN_BSR
870794,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870795,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870796,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870797,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870798,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870799,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870800,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870801,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870802,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870803,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
870804,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
870805,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870806,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870807,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870808,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870809,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870810,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870811,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870812,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870813,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,KAB_ETX
870814,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870815,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870816,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
870817,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870818,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870819,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870820,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870821,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870822,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870823,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870824,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870825,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870826,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870827,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870828,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870829,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870830,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870831,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870832,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870833,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
870834,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
870835,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870836,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870837,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870838,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870839,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870840,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870841,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870842,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870843,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870844,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870845,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870846,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870847,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870848,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870849,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870850,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870851,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870852,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870853,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870854,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870855,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870856,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870857,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870858,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870859,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870860,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870861,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870862,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870863,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870864,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870865,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870866,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870867,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870868,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870871,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870872,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870873,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870874,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870875,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
870876,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
870877,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870878,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870879,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870880,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870881,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870882,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870883,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870884,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870885,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870886,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
870887,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
870888,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
870889,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
870890,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870891,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870892,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870893,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870894,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870895,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870896,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
870897,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870898,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870899,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
870900,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
870901,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870902,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
870903,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
870904,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
