trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
852186,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852187,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852188,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852189,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852190,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852191,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852192,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
852193,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
852194,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
852195,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
852196,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
852197,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
852199,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852200,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852201,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852202,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852203,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852204,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852205,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852206,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852207,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852208,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852209,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852210,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852211,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852212,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852213,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852214,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852215,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852216,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852217,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852218,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852219,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852220,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852221,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
852222,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
852223,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
852225,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852226,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852227,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852228,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852229,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852230,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852231,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852232,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852233,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852234,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852235,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852236,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852237,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852238,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852239,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852240,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852241,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
852242,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
852578,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852579,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852580,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852581,MB,eclipseobralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
852582,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852583,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852584,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852585,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852586,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852587,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852588,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852589,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852590,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852591,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852592,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852593,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852594,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852595,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852596,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852597,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852598,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852599,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852600,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852601,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852602,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852603,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852604,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852605,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852606,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852607,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852608,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852609,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852610,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852611,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852612,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852613,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852614,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,PLE_ETX
852615,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852616,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852617,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852618,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852619,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852620,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852621,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852622,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852623,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852624,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852625,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852626,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852627,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852628,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852629,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852630,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852631,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852632,MB,eclipseobralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
852633,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
852634,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852635,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852636,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852637,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852638,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852639,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852640,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852641,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852642,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
852643,MB,eclipseobralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
852644,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852645,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852646,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852647,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852648,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852649,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852650,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852651,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852652,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852653,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852654,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852655,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852656,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852657,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852658,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852659,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852660,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852661,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852662,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
852663,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852664,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852665,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852666,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852667,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852668,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852669,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852670,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852671,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852672,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
852673,MB,eclipseobralutvia2_ver2l_26.pex,Plentzia,0,ETX_PLE
852674,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852675,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852676,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852677,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852678,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852679,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852680,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,LAR_ETX
852681,MB,eclipseobralutvia2_ver2l_26.pex,Larrabasterra,0,ETX_LAR
852682,MB,eclipseobralutvia2_ver2l_26.pex,Sopela,0,ETX_SOP
852683,MB,eclipseobralutvia2_ver2l_26.pex,Etxebarri,1,SOP_ETX
852684,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852685,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852686,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852687,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852688,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852689,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852690,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852691,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852692,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852693,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852694,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852695,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852696,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852697,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852698,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852699,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852700,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852701,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852702,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852703,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852704,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852705,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852706,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852707,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852708,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852709,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852710,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852711,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852712,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852713,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852714,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852715,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852716,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852717,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852718,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852719,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852720,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852721,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852722,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852723,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852724,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,ETX_KAB
852725,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852726,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852727,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852728,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852729,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852730,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852731,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852732,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852733,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852734,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852735,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852736,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852737,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852738,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852739,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852740,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852741,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852742,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852743,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852744,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
852745,MB,eclipseobralutvia2_ver2l_26.pex,Kabiezes,0,BSR_KAB
852746,MB,eclipseobralutvia2_ver2l_26.pex,Basauri,1,KAB_BSR
836505,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836506,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836507,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836508,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836509,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836510,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836511,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836512,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836513,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836514,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836515,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836516,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836517,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836518,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836519,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836520,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836521,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836522,MB,festverlargo_26.pex,Kabiezes,0,SIN_KAB
836523,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836524,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836525,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836526,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836527,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836528,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836529,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836530,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836531,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836532,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836533,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836534,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836535,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836536,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836537,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836538,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836539,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836540,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836541,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836542,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836543,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836544,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836545,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836546,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836547,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836548,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836549,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836550,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836551,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836552,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836553,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836554,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836555,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836556,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836557,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836558,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836559,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836560,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836561,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836562,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836563,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836564,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836565,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836566,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836567,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836568,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836569,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836570,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836571,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836572,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836573,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836574,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836575,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836576,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836577,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836578,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836579,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836580,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836581,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836582,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836583,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836584,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836585,MB,festverlargo_26.pex,San Ignazio,0,BSR_SIN
