trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
819019,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819020,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819021,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819022,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819023,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819024,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819025,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819026,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819027,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819028,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819029,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819030,MB,astnag2s_26.pex,Plentzia,0,ETX_PLE
819031,MB,astnag2s_26.pex,Etxebarri,1,PLE_ETX
819033,MB,astnag2s_26.pex,Sopela,0,ETX_SOP
819035,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
819036,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
819037,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
819038,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
819039,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
819040,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
819041,MB,astnag2s_26.pex,Kabiezes,0,BSR_KAB
819042,MB,astnag2s_26.pex,Basauri,1,KAB_BSR
819043,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819044,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819045,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819046,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819047,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819048,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819049,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819050,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819051,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819052,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819053,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819054,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819055,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
819056,MB,astnag2s_26.pex,Larrabasterra,0,ETX_LAR
819057,MB,astnag2s_26.pex,Etxebarri,1,LAR_ETX
817266,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817267,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817268,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817269,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817270,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817271,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817272,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817273,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817274,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817275,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817276,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817277,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817278,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817279,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817280,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817281,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817283,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817284,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817285,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817286,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817287,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817288,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817289,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817290,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817291,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817292,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817293,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817294,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817295,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817296,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817297,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817298,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817299,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817300,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817301,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817302,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817303,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817304,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817305,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817306,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817307,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817308,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817309,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817310,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817311,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817312,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817313,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817314,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817315,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817316,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
817317,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
817318,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817319,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817320,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817321,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817322,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817323,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817324,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817325,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817326,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817327,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817328,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
817329,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
817330,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
817332,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817333,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817334,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817335,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817336,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817337,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
817338,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
817339,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
817340,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
817341,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817343,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817344,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817345,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817346,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817347,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817348,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817349,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817350,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
817351,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
817353,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817354,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817355,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817356,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817357,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817358,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817359,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817360,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817361,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817362,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817363,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817364,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817365,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817366,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817367,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817368,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817369,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817370,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817371,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817372,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817373,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817374,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817375,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817376,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817377,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817378,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817379,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817380,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817381,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817382,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817383,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817384,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817385,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817386,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817387,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817388,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817389,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817390,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817391,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817392,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817393,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817394,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817395,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817396,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817397,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817398,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817399,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817400,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817401,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817402,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817403,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817404,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817405,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817406,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817407,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817408,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817409,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817410,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817411,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817412,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817413,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817414,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817415,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817416,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817417,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817418,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817419,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817420,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817421,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817422,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817423,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817424,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817425,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817426,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817427,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817428,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817429,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817430,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817431,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817432,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817433,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817434,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817435,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817436,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817437,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817438,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817439,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817440,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817441,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817442,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817443,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817444,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817445,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817446,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817447,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817448,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817449,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817450,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817451,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817452,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817453,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817454,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817455,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817456,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817457,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817458,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817459,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817460,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817461,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817462,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817463,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817464,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817465,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817466,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817467,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817468,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817469,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817470,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817471,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817472,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817473,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817474,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817475,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817476,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817477,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817478,MB,astnag2l_26.pex,Kabiezes,0,ETX_KAB
817479,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817480,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817481,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817482,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817483,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817484,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817485,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817486,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817487,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817488,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817489,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817490,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817491,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817492,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817493,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817494,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817495,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817496,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817497,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817498,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817499,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817500,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817501,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817502,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817503,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817504,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817505,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817506,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817507,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817508,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817509,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817510,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817511,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817512,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817513,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817514,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817515,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817516,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817517,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817518,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817519,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817520,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817521,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817522,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817523,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817524,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817525,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817526,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817527,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
817528,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
817529,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817530,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817531,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817532,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817533,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817534,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817535,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817536,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817537,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817538,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817539,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817540,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817541,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817542,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817543,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817544,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817545,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817546,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817547,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817548,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817549,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817550,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817551,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817552,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817553,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817554,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817555,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817556,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817557,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817558,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817559,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817560,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817561,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
817562,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
817563,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817564,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817565,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
817566,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
817567,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
817568,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
817569,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817570,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
817571,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
817572,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
