trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
738515,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738516,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738517,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738518,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738519,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738520,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738521,MB,sempascnavinvl_25.pex,Basauri,1,SOP_BSR
738522,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738523,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738524,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738525,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738526,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738527,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738528,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738529,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738530,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738531,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738532,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738533,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738534,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738535,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738536,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738537,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738538,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738539,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738540,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738541,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738542,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738543,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738544,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738545,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738546,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738547,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738548,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738549,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738550,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738551,MB,sempascnavinvl_25.pex,Etxebarri,1,SOP_ETX
738552,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738553,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738554,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738555,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738556,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738557,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738558,MB,sempascnavinvl_25.pex,Sopela,0,ETX_SOP
738559,MB,sempascnavinvl_25.pex,Etxebarri,1,SOP_ETX
738560,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738561,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738562,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738563,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738564,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738565,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738566,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738567,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738568,MB,sempascnavinvl_25.pex,Sopela,0,ETX_SOP
738569,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738570,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738571,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738572,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738573,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738574,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738575,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738576,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738577,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738578,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738579,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738580,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738581,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738582,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738583,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738584,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738585,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738586,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738587,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738588,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738589,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738590,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738591,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738592,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738593,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738594,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738595,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738596,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738597,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738598,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738599,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738600,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738601,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738602,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738603,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738604,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738605,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738606,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738607,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738608,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738609,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738610,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738611,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738612,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738613,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738614,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738615,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738616,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738617,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738618,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738619,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738620,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738621,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738622,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738623,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738624,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738625,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738626,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738627,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738628,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738629,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738630,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738631,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738632,MB,sempascnavinvl_25.pex,Kabiezes,0,SIN_KAB
738633,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738634,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738635,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738636,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738637,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738638,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738639,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738640,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738641,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738642,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738643,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738644,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738645,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738646,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738647,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738648,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738649,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738650,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738651,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738652,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738653,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738654,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738655,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738656,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738657,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738658,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738659,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738660,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738661,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738662,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738663,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738664,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738665,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738666,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738667,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738668,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738669,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738670,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738671,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738672,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738673,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738674,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738675,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738676,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738677,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738678,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738679,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738680,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738681,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738682,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738683,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738684,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738685,MB,sempascnavinvl_25.pex,Etxebarri,1,LAR_ETX
738686,MB,sempascnavinvl_25.pex,Larrabasterra,0,ETX_LAR
738687,MB,sempascnavinvl_25.pex,Etxebarri,1,SOP_ETX
738688,MB,sempascnavinvl_25.pex,Sopela,0,ETX_SOP
738689,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738690,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738691,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738692,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738693,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738694,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738695,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738696,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738697,MB,sempascnavinvl_25.pex,Etxebarri,1,SOP_ETX
738698,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738699,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738700,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738701,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738702,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738703,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738704,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738705,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738706,MB,sempascnavinvl_25.pex,Sopela,0,BSR_SOP
738707,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738708,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738709,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738710,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738711,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738712,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738713,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738714,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738715,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738716,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738717,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738718,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738719,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738720,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738721,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738722,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738723,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738724,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738725,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738726,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738727,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738728,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738729,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738730,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738731,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738732,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738733,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738734,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738735,MB,sempascnavinvl_25.pex,Etxebarri,1,SOP_ETX
738736,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738737,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738738,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738739,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738740,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738741,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738742,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738743,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738744,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738745,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738746,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738747,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738748,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738749,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738750,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738751,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738752,MB,sempascnavinvl_25.pex,Sopela,0,ETX_SOP
738753,MB,sempascnavinvl_25.pex,Etxebarri,1,SOP_ETX
738754,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738755,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738756,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738757,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738758,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738759,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738760,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738761,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738762,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738763,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738764,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738765,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738766,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738767,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738768,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738769,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738770,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738771,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738772,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738773,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738774,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738775,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738776,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738777,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738778,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738779,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
738780,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
738781,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738782,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738783,MB,stotomasinvd_25.pex,Sopela,0,ETX_SOP
738784,MB,stotomasinvd_25.pex,Etxebarri,1,SOP_ETX
738785,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738786,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738787,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738788,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738789,MB,stotomasinvd_25.pex,Sopela,0,ETX_SOP
738790,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
738791,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
738792,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
738793,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
738794,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738795,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738796,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738797,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738798,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738799,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738800,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738801,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738802,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738803,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738804,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
738805,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
738806,MB,stotomasinvd_25.pex,Etxebarri,1,PLE_ETX
738807,MB,stotomasinvd_25.pex,Plentzia,0,ETX_PLE
