trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
872578,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872579,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872580,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872581,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872582,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872583,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872584,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872585,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872586,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872587,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872588,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872589,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872590,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872591,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872592,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872593,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872594,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872595,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872596,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872597,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872598,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872599,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872600,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872601,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872602,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872603,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872604,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872605,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872606,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872607,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872608,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872609,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872610,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872611,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872612,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872613,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872614,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872615,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872616,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872617,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872618,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872619,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872620,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872621,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872622,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872623,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872624,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872625,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872626,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872627,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872628,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872629,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872630,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872631,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872632,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872633,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872634,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872887,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872889,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872890,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872891,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872892,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872893,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872894,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872895,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872896,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872897,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872898,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872899,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872900,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872901,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872902,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872903,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872904,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872905,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872906,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872907,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872908,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872909,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872910,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872912,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872913,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872914,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872915,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872916,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872917,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872918,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872919,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872920,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872921,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872922,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872923,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872924,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872925,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872926,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872927,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872928,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872929,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872930,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872931,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872932,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872933,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872934,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872935,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872936,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872937,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872938,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872939,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872940,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872941,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872942,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872943,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872944,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872945,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872946,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872947,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872948,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872949,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872950,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872951,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872953,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872954,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872955,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872956,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872957,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872958,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872959,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872960,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872961,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872962,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872963,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872964,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872965,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872966,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872967,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872968,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872969,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
873054,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873055,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873056,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873057,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873058,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873059,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873060,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873061,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873062,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873063,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873064,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873065,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873066,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873067,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873068,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873069,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873070,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873071,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
873072,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873073,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873074,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873075,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873076,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873077,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873078,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873079,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873080,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
873081,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,KAB_ETX
873082,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873083,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873084,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873085,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873086,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873087,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873088,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873089,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873090,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873091,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873092,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873093,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873094,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873095,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873096,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873097,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873098,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873099,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873100,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873101,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873102,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
873103,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873104,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873105,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873106,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873107,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873108,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873109,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873110,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873111,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873112,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873113,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
873114,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
873115,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
873116,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873117,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873118,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873119,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873120,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,SIN_BSR
873121,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873122,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873123,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873124,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873125,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873126,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873127,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873128,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873129,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873130,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
873131,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
873132,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873133,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873134,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873135,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873136,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873137,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873138,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873139,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873140,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,KAB_ETX
873141,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873142,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873143,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
873144,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
873145,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873146,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873147,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873148,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873149,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873150,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873151,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873152,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873153,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873154,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873155,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873156,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873157,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873158,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873159,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
873160,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
873161,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
873162,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873163,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873164,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873165,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873166,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873167,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873168,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873169,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873170,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873171,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873172,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873173,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873174,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873175,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873176,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873177,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873178,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873179,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
873180,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873181,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873182,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
873183,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
873184,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
873185,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
873186,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873187,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873188,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873189,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873190,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
873191,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873192,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
873193,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
