trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
879044,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879045,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879046,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879047,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879048,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879049,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879050,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879051,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879052,MB,obranegvia1_fieareinvd_26.pex,San Ignazio,0,BSR_SIN
879053,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879054,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879055,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879056,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879057,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879058,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879059,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879060,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879061,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879062,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879063,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879064,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879065,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879066,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879067,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879068,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879069,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879070,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879071,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879072,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879073,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879074,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879075,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879076,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879077,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879078,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879079,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879080,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879081,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879082,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879083,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879084,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879085,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879086,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879087,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879088,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879089,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879090,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879091,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879092,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879093,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879094,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879095,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879096,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879097,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879098,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879099,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879100,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879101,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879102,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879103,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879104,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879105,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879106,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879107,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,SIN_KAB
879108,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879109,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879110,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879111,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879112,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879113,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879114,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879115,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879116,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879117,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879118,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879119,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879120,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879121,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879122,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879123,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879124,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879125,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879126,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879127,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879128,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879129,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879130,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879131,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
879132,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
879133,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879134,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879135,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879136,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879137,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879138,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879139,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879140,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879141,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879142,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879143,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879144,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879145,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879146,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879147,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879148,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879149,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879150,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879151,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879152,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879153,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879154,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879155,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879156,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879157,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879158,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879159,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879160,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879161,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879162,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879163,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879164,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
879165,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
879166,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879167,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879168,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879169,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879170,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879171,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879172,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879173,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879174,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879175,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879176,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879177,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879178,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879179,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879180,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879181,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879182,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
879183,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879184,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879185,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879186,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879187,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879188,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879189,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879190,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879191,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879192,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879193,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879194,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879195,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879196,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
879197,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879198,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879199,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879200,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879201,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879202,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879203,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879204,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879205,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879206,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879207,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879208,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879209,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879210,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
879211,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879212,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879213,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879214,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879215,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879216,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879217,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879218,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879219,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879220,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879221,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879222,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879223,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879224,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879225,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879226,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879227,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879228,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879229,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879230,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879231,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879232,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879233,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879234,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879235,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879236,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879237,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879238,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879239,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879241,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879242,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879243,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879244,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879245,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879246,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879247,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879248,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879249,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879250,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879251,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879252,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879253,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879254,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879255,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879256,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879257,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879258,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879259,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879260,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879261,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,BSR_PLE
879262,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879263,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879264,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879265,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879266,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879267,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
879268,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879269,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879270,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879272,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879273,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879274,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879275,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879276,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879277,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879278,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879279,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879280,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879281,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879282,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879283,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879284,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879285,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879286,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879287,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879288,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879289,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879290,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879291,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
879292,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
879294,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879295,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879296,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879297,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879298,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879299,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879300,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
879301,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
879302,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879303,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879304,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879305,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879306,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879307,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879308,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879309,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879310,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879311,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879312,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879314,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
879315,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
879317,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
