trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
873783,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873784,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873785,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873786,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873787,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873788,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873789,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
873790,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
873791,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873792,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873793,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873794,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873795,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873796,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873797,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873798,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873799,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873800,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873801,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873802,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873803,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873804,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873805,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
873806,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
873808,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
874386,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874387,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874388,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874389,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874390,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874391,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
874392,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
874393,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874394,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874395,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874396,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874397,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874398,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874399,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874400,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874401,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874402,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874382,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874403,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
874404,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874405,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874406,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874407,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874408,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874409,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874410,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874411,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874412,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874413,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874415,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874416,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874417,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874418,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874419,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874420,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874421,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874422,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874423,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874424,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874425,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874426,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874383,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874427,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874430,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
874384,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874431,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
874432,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874433,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874434,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874435,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874436,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874437,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874438,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874439,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874440,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874441,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874442,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874443,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874444,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874445,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874446,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874447,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874448,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874449,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874450,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874451,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874452,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874453,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874454,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874455,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874456,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874457,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874458,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874459,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874460,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874461,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874385,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874462,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874463,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874464,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874465,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874466,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874467,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874468,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874469,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874470,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874471,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874472,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874473,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874474,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874475,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874476,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874484,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874485,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
874486,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
874487,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874488,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874489,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874490,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874491,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
874492,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
874493,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874494,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874495,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874496,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874497,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
874498,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
874499,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
874500,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874501,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874502,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874503,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874504,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874505,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874477,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874478,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874506,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874507,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874508,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874509,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874510,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
874479,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874511,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
874480,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874481,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
874536,MB,ver2l_26.pex,Basauri,1,SIN_BSR
874537,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874538,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874539,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874540,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874541,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874542,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874543,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874544,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874545,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874546,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874547,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874548,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874549,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874550,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874551,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874552,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874553,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874554,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874555,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874556,MB,ver2l_26.pex,San Ignazio,0,BSR_SIN
874557,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874558,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874482,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874559,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874560,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874561,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874562,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874563,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874483,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
874564,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874565,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874566,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874567,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874568,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874569,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874570,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874571,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874572,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874573,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874574,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874575,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
874576,MB,ver2l_26.pex,Basauri,1,SOP_BSR
874577,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874578,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874579,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874580,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874581,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874582,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874583,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874584,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874585,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874586,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874587,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874588,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874589,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874602,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874603,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874604,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874605,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874606,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874607,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874608,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874609,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874610,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874611,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874612,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874613,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874614,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874615,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874616,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874617,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874618,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874619,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874590,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874620,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874621,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874622,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874623,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874591,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874624,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874625,MB,ver2l_26.pex,Sopela,0,ETX_SOP
874626,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874627,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874628,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874629,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874630,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874631,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874632,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874633,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874634,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874635,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874636,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874637,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874638,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874639,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874640,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874641,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874642,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874643,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874644,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874592,MB,ver2l_26.pex,Basauri,1,KAB_BSR
874645,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874646,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874647,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874648,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874649,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874650,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874651,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874652,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874653,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874654,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874655,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874656,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874657,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874658,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
874659,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
874660,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874661,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874662,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874663,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874664,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874665,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874666,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874667,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874668,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874669,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874593,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
874670,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874671,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874672,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
874673,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
874594,MB,ver2l_26.pex,Basauri,1,KAB_BSR
