trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
762899,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762900,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762901,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762902,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762903,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762904,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762905,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762906,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762907,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762908,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762909,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762910,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762911,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762912,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762913,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762914,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762915,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762916,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762917,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762918,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762919,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762920,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762921,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762922,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762923,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762924,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762925,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762926,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762927,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762928,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762929,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762930,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762931,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762932,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762933,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762934,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762935,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762936,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762937,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762938,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762939,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762940,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762941,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762942,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762943,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762944,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762945,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762946,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762947,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762948,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762949,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762950,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
762951,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
762952,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762953,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762954,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762955,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762956,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762957,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762958,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762959,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Sopela,0,ETX_SOP
762960,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
762961,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762962,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762963,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762964,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762965,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
762966,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762967,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762968,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762969,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762970,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762971,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762972,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762973,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762974,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
762975,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
762976,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
762977,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Sopela,0,ETX_SOP
762978,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762979,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762980,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762981,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762982,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
762983,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
762984,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762985,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762986,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762987,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762988,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762989,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762990,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Sopela,0,ETX_SOP
762991,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762992,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762993,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762994,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762995,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762996,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
762997,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
762998,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
762999,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
763000,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
763001,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
763002,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
763003,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
763004,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Sopela,0,ETX_SOP
763005,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
763006,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
763007,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
763008,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
763009,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
763010,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
763011,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
763012,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Ibarbengoa,0,BSR_IBB
763013,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763014,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763015,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763016,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763017,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763018,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763019,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763020,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763021,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763022,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763023,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763024,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763025,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763026,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763027,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763028,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763029,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763030,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763031,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
763032,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
763033,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
763034,MB,etsobralutvia2_fiesopinvspostvlargo_26.pex,Basauri,1,KAB_BSR
