trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
879458,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879459,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879460,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879461,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879462,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879463,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879464,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879465,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879466,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879467,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879468,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879469,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879470,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879471,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,KAB_ETX
879472,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879473,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879474,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
879475,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
879476,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879477,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879478,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879479,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879480,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879481,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879482,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879483,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879484,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879485,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879486,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879487,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879488,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879489,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879490,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
879491,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
879492,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
879493,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879494,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879495,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879496,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879497,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879498,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879499,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879500,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879501,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879502,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879503,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879504,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879505,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879506,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879507,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879508,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879509,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879510,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879511,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879512,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879513,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879514,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879515,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879516,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879517,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879518,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879519,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879520,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879521,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879522,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879994,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879995,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879996,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879997,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879998,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879999,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880000,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880001,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880002,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880003,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880004,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880005,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880006,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880007,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880008,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880009,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880010,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880011,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880012,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880013,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880014,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880015,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880016,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880017,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880018,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880019,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880020,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880021,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880022,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880023,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880024,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880025,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880026,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
880027,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
880028,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
880029,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
880030,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
880031,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
880032,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
880033,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
880034,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
880035,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
880036,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
880037,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
880038,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
880039,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
880040,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
880041,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
880042,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
880043,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880044,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
880045,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880046,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
880047,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880048,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
880049,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880050,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
880051,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880052,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
880053,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
880054,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
880055,MB,obranegvia1_fiebsrinvdcorto_26.pex,Etxebarri,1,IBB_ETX
880056,MB,obranegvia1_fiebsrinvdcorto_26.pex,Ibarbengoa,0,ETX_IBB
880057,MB,obranegvia1_fiebsrinvdcorto_26.pex,Sopela,0,ETX_SOP
880058,MB,obranegvia1_fiebsrinvdcorto_26.pex,Plentzia,0,ETX_PLE
880059,MB,obranegvia1_fiebsrinvdcorto_26.pex,Etxebarri,1,PLE_ETX
880060,MB,obranegvia1_fiebsrinvdcorto_26.pex,Plentzia,0,ETX_PLE
880061,MB,obranegvia1_fiebsrinvdcorto_26.pex,Etxebarri,1,PLE_ETX
880062,MB,obranegvia1_fiebsrinvdcorto_26.pex,Plentzia,0,ETX_PLE
880063,MB,obranegvia1_fiebsrinvdcorto_26.pex,Etxebarri,1,PLE_ETX
880064,MB,obranegvia1_fiebsrinvdcorto_26.pex,Sopela,0,BSR_SOP
880065,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880066,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880067,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880068,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880069,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880070,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880071,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880072,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880073,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880074,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880075,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880076,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880077,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880078,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880079,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880080,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880081,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880082,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880083,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880084,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880085,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880086,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880087,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
880088,MB,obranegvia1_fiebsrinvdcorto_26.pex,Kabiezes,0,BSR_KAB
880089,MB,obranegvia1_fiebsrinvdcorto_26.pex,Basauri,1,KAB_BSR
879523,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879524,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879525,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879526,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879527,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879528,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879529,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879530,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879531,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879532,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879533,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
879534,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
879535,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879536,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879537,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
879538,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879539,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879540,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879541,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879542,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879543,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879544,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879545,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879546,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
879547,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
879548,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879549,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879550,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879551,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879552,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879553,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879554,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
879555,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879556,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879557,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879558,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879559,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879560,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879561,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879562,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879563,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
879564,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879565,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879566,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879567,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879568,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879569,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879570,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879571,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879572,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879573,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879574,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879575,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879576,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879577,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879578,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
879579,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879580,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879581,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879582,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879583,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879584,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879585,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879586,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879587,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879588,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879589,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879590,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879591,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879592,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
879593,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
879594,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879595,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879596,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879597,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
879598,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,SOP_BSR
879599,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879600,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879601,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879602,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879603,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
879604,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
879605,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879606,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879607,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879608,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879609,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
879610,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
879611,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
879612,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
879613,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
879614,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879615,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879616,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,BSR_PLE
879617,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879618,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879619,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879620,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879621,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879622,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879623,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879624,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879625,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879626,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879627,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879628,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879629,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879630,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879631,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879632,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879633,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879634,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
879635,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
879636,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879637,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879638,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
879639,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
879640,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
