trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
764820,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764821,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764822,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764823,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764824,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764825,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764826,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764827,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764828,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764829,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764830,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764831,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764832,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764833,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764834,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764835,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764836,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764838,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764840,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764841,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764843,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764845,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764846,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Ibarbengoa,0,ETX_IBB
764847,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764848,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Ibarbengoa,0,ETX_IBB
764849,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764850,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Ibarbengoa,0,ETX_IBB
764851,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Sopela,0,ETX_SOP
764852,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764853,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764854,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764855,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764856,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764857,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764858,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Plentzia,0,ETX_PLE
764859,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,PLE_ETX
764860,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Ibarbengoa,0,SIN_IBB
764861,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764863,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Etxebarri,1,IBB_ETX
764864,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764865,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764866,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764867,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764868,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764869,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764870,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764871,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764872,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764873,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764874,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764875,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764876,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764877,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764878,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764879,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764880,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764881,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764882,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764883,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764884,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764885,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764886,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,ETX_SOP
764887,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764888,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764889,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764890,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764891,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764892,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764893,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764894,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
764895,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,ETX_SOP
764896,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764897,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764898,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764899,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764900,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764901,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764902,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764903,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764904,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764905,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764906,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764907,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764908,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764909,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764910,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764911,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764912,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764913,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764914,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764915,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764916,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764917,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764918,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764919,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764920,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764921,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764922,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764923,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764924,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764925,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764926,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764927,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764928,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764929,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764930,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764931,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764932,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764933,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764934,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
764935,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
764936,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764937,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764938,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764939,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764940,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764941,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764942,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,ETX_SOP
764943,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
764944,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764945,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764946,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764947,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764948,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764949,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764950,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,ETX_SOP
764951,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764952,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764953,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764954,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764955,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764956,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764957,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
764958,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764959,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764960,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764961,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764962,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764963,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764964,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,ETX_SOP
764965,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764966,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764967,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764968,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764969,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
764970,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
764971,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
764972,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764973,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
764974,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764975,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764976,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,ETX_SOP
764977,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764978,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764979,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764980,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764982,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764983,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764984,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764985,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764986,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764987,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764988,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764989,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764990,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
764991,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
764992,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764993,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764994,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764995,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764996,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764997,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
764998,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
764999,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
765000,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
765001,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
765002,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
765003,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
765004,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
765005,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
765006,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
765007,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
765008,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,ETX_KAB
765088,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765089,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765091,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,BSR_SOP
765092,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765093,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765094,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765095,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765096,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765097,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765098,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765099,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765100,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765101,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765102,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765103,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765104,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765105,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765106,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765107,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765108,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765109,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765110,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765111,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765112,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765113,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765115,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Sopela,0,BSR_SOP
765116,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765117,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765118,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765119,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765120,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765121,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765122,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
765123,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
765124,MB,ope_zobralutv2_noblancafieleiinvspostvlargo_26.pex,Basauri,1,KAB_BSR
