trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
783275,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783276,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783277,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783278,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783279,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,SOP_ETX
783280,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783281,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783282,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783283,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783284,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783285,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783286,MB,obralutvia2_ver2d_26.pex,Sopela,0,ETX_SOP
783287,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783288,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783289,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783290,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783291,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783292,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783293,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783294,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783295,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783296,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783297,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783298,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783299,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783300,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783301,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783302,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783303,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783304,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783305,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783306,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783307,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783308,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783309,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783310,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783311,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783312,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783313,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783314,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783315,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783316,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783317,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783318,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783319,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783320,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783321,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783322,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783323,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783324,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783326,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783327,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783328,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783329,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783330,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783331,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783332,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783333,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783334,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783335,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783336,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783337,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783338,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783339,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783340,MB,obralutvia2_ver2d_26.pex,Basauri,1,PLE_BSR
783341,MB,obralutvia2_ver2d_26.pex,Plentzia,0,BSR_PLE
783342,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783343,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783344,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783345,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783346,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783347,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783348,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783349,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783350,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783351,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783352,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783353,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783354,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783355,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783356,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783357,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783358,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783258,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783360,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783361,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783362,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783363,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783364,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783365,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783366,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783367,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783374,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783375,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783376,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783377,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783378,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783379,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783380,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783381,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783382,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783383,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783384,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783385,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783386,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783387,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783388,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783389,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783390,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783391,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783392,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783393,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783394,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783395,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,LAR_ETX
783396,MB,obralutvia2_ver2d_26.pex,Larrabasterra,0,ETX_LAR
783397,MB,obralutvia2_ver2d_26.pex,Sopela,0,ETX_SOP
783399,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783402,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783403,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783406,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783407,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783408,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783409,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783410,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783411,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783412,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783413,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783414,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783415,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783416,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783417,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783418,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783419,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783420,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783421,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783422,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,SIN_KAB
783423,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783424,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783425,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783426,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783427,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783428,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783429,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783430,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783431,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783432,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783433,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783434,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783435,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783436,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783437,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783438,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783439,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783440,MB,obralutvia2_ver2s_26.pex,Sopela,0,ETX_SOP
783441,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783368,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783442,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783369,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783443,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783444,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783445,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783446,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783447,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,SOP_ETX
783448,MB,obralutvia2_ver2s_26.pex,Sopela,0,ETX_SOP
783449,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783450,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783451,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783452,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783453,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783454,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783455,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,SOP_ETX
783456,MB,obralutvia2_ver2s_26.pex,Sopela,0,ETX_SOP
783457,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783458,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
783459,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
783460,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783370,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783371,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783461,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783462,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783372,MB,obralutvia2_ver2d_26.pex,Etxebarri,1,PLE_ETX
783463,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783464,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783465,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783466,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783467,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783468,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783469,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783373,MB,obralutvia2_ver2d_26.pex,Plentzia,0,ETX_PLE
783470,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783471,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783472,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
783473,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
783474,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783475,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783476,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
783477,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
783147,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783148,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783149,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783150,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783151,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783152,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783153,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783154,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783155,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783156,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783157,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783158,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783159,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783160,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783161,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783162,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783163,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783164,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783165,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783166,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783167,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783168,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783169,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783170,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783171,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783172,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783173,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
783174,MB,obralutvia2_ver2d_26.pex,Basauri,1,KAB_BSR
783175,MB,obralutvia2_ver2d_26.pex,Kabiezes,0,BSR_KAB
