trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
769550,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769551,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769552,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769553,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769554,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769555,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769556,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769557,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769558,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769559,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769560,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769561,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769562,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769563,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769564,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769565,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769566,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769567,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769568,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769569,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769570,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769571,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769572,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769573,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
769574,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769575,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769576,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769577,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769578,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769579,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769580,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769581,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769582,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769583,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769584,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769585,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769586,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769587,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769588,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769589,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769590,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769591,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769592,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769593,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769594,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769595,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769596,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769597,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769598,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769599,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769600,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769601,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769602,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769603,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769604,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769605,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769607,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769609,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769610,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769611,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769612,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769613,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769614,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769615,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769616,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769617,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769618,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769619,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769620,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769621,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769622,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769623,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769624,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769625,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769626,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769627,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769628,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769629,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769632,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769633,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769634,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769635,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769636,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769637,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769638,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769639,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769640,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769641,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769642,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769643,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
769645,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769646,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769647,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769648,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769649,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769650,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769651,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769652,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769653,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769654,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769655,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769656,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769657,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769658,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769659,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769660,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769661,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769662,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769663,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769664,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769665,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769668,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769669,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769670,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769671,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769672,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769673,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769674,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769675,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769676,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769677,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769678,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769679,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769680,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769681,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769682,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769683,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769684,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769685,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769686,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769687,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769688,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769689,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769690,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769691,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769692,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769693,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769694,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769695,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769696,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769697,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769698,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769699,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769700,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769701,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769702,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769703,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769704,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769705,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769706,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769707,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769708,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769709,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769710,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769711,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769712,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769713,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769714,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769715,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769716,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769717,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769718,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769719,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769720,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769721,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769722,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769723,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769724,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769725,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769726,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769727,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769728,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
769730,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769731,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769732,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769733,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769734,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769735,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769736,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769737,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769738,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769739,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769740,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769741,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769742,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769743,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769744,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769745,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769746,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769747,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769748,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769749,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769750,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769751,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769752,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769753,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769754,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769755,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769756,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769757,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769758,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769760,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769761,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769762,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769763,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769764,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769765,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769766,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769767,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769768,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769769,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769770,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769771,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769772,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769773,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769774,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769775,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769776,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769777,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769778,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769779,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769780,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
769781,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
769782,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769783,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769784,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769785,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
