trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
837059,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837060,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837061,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837062,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837063,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837064,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837065,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837066,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
837067,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837068,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837069,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837070,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837071,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837072,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837073,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
837074,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
837075,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
837076,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
837077,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837078,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837079,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
837080,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
837797,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837798,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837799,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837800,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837801,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837802,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837803,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837804,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837805,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837806,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837807,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837808,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837809,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837810,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837811,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837812,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837813,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837814,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837815,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837816,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837817,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837818,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837819,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837820,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837821,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837822,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837823,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837824,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837825,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837826,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837827,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837828,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837829,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837830,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837831,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837832,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837833,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837834,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837835,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837836,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837837,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837838,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837839,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837840,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837841,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837842,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837843,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837844,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837845,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837846,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837847,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837848,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837849,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837850,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837851,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837852,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837853,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837854,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837855,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837856,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837857,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837858,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837859,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837860,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837861,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837862,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837863,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837864,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837865,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837866,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837867,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837868,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837869,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837870,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837871,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837872,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837873,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837874,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837875,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837876,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837877,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837878,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837879,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837880,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837881,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837882,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837883,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837884,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
837885,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
837886,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
837887,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
837888,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837889,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837890,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837891,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837894,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837895,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837896,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837897,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837898,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837899,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837900,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837901,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837902,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837903,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837904,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837905,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837906,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837907,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837908,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837909,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837910,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
837911,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
837912,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837913,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
837914,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
837915,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
838396,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838397,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838398,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838399,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838400,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838401,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838402,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838403,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838404,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838405,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838406,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838407,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838408,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838410,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838411,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838412,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838413,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838414,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838415,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838416,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838417,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838418,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838419,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838420,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838421,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838422,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838423,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838424,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838425,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838426,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838427,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838428,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838429,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838430,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838431,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838432,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838433,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
838434,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
838435,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
838436,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
838437,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
838440,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
838442,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838443,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838444,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838445,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838446,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838447,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838448,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838449,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838450,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838451,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838452,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838453,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838454,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838455,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838456,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838457,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838458,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838459,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838460,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838461,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
838462,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
838463,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
838464,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
838467,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
838468,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
838469,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
838470,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
838471,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
838472,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
838473,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
838474,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
838475,MB,astnag2d_26.pex,Larrabasterra,0,ETX_LAR
838476,MB,astnag2d_26.pex,Etxebarri,1,LAR_ETX
838477,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
838478,MB,astnag2d_26.pex,Etxebarri,1,SOP_ETX
838479,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
838480,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
838481,MB,astnag2d_26.pex,Larrabasterra,0,ETX_LAR
838482,MB,astnag2d_26.pex,Etxebarri,1,LAR_ETX
838483,MB,astnag2d_26.pex,Larrabasterra,0,ETX_LAR
838484,MB,astnag2d_26.pex,Etxebarri,1,LAR_ETX
838485,MB,astnag2d_26.pex,Etxebarri,1,SOP_ETX
838486,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
838487,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
838488,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
838489,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
838490,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
838491,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
838492,MB,astnag2d_26.pex,Kabiezes,0,ETX_KAB
838493,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
838494,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
838495,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
836505,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836506,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836507,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836508,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836509,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836510,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836511,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836512,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836513,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836514,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836515,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836516,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836517,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836518,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836519,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836520,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836521,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836522,MB,festverlargo_26.pex,Kabiezes,0,SIN_KAB
836523,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836524,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836525,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836526,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836527,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836528,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836529,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836530,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836531,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836532,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836533,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836534,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836535,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836536,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836537,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836538,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836539,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836540,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836541,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836542,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836543,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836544,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836545,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836546,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836547,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836548,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836549,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836550,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836551,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836552,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836553,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836554,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836555,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836556,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836557,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836558,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836559,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836560,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836561,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836562,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836563,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836564,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836565,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836566,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836567,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836568,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836569,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836570,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836571,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836572,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836573,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836574,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836575,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836576,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836577,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836578,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836579,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836580,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836581,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836582,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836583,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836584,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836585,MB,festverlargo_26.pex,San Ignazio,0,BSR_SIN
836586,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
