trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
854902,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
854903,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
854904,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
854905,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
854906,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
854907,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
854908,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
854909,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
854912,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854913,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854914,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854915,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854916,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854917,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854918,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854919,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854920,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854921,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854922,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854923,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854924,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854925,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854926,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854927,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854928,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854929,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854930,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854931,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854932,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854933,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854934,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854935,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854936,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854937,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854938,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854939,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854940,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854941,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854942,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854943,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854944,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854946,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
854947,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
854948,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
854949,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
854950,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
854951,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
854952,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
855311,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855312,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855313,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855314,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855315,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855316,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855317,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855318,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855319,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855320,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855321,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855322,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855323,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855324,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855325,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855326,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855327,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855328,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855329,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855330,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855332,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855333,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855334,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855335,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855336,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855337,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855338,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855339,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855340,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855341,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855342,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855343,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855344,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855345,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855346,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855347,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855348,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855349,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855350,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855351,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855352,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855353,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855354,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855355,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855356,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855357,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855359,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855360,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855361,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855362,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855363,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855364,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855365,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855366,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855367,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855368,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855369,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855370,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855371,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855372,MB,astnag1s_26.pex,Kabiezes,0,ETX_KAB
855373,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855374,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855375,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855376,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855377,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855378,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855379,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855380,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855381,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855382,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855383,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855384,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855385,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855386,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855387,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855388,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855389,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855390,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855391,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855392,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855393,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855394,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855395,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855397,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855398,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855399,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855400,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855401,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855404,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855405,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855406,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855407,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855408,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855409,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855410,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855411,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855412,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855413,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855414,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855415,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855416,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855417,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855418,MB,astnag1s_26.pex,Kabiezes,0,ETX_KAB
855419,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855421,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855422,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855423,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855424,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855425,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855426,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855427,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855428,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855429,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855430,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855431,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855554,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855555,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855556,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855557,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855558,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855559,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855560,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855561,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
855562,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
855563,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
855564,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
855565,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855567,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855568,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855569,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855570,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855571,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855572,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855573,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855574,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855575,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855577,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855578,MB,astnag1s_26.pex,Kabiezes,0,SIN_KAB
855579,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855580,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855581,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855582,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855583,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855584,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855585,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855586,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855587,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855588,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855589,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855590,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855591,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855592,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855593,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855594,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855595,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855596,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855597,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855598,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855599,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855600,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855601,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855602,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855603,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855604,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855605,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855607,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855608,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855609,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855610,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855611,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855612,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855613,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855614,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855615,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855616,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855617,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855618,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855619,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855620,MB,astnag1s_26.pex,Kabiezes,0,ETX_KAB
855623,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855624,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855625,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855626,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855627,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855628,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855629,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855630,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855631,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855632,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855633,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855634,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855635,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855636,MB,astnag1s_26.pex,Etxebarri,1,SOP_ETX
855637,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855638,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
855639,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
855640,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
855641,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
855643,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855644,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855645,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855646,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855647,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855648,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855649,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855650,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855651,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855652,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855653,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855655,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855658,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855659,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855660,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855661,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855662,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855663,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855664,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855665,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855666,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855667,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855668,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855669,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855670,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855671,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855672,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855673,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855674,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855675,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855676,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855677,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855678,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855679,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855680,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855681,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855683,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855684,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855685,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855686,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855687,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855688,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855689,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855690,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855691,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855692,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855693,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855694,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855695,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855696,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855697,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855698,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855699,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855700,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855701,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855702,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855703,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855704,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855705,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855706,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855707,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855708,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855709,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855710,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
855713,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
855715,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855716,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855717,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855718,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855719,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855720,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855721,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855722,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855723,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855724,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855725,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855726,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855727,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855728,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855729,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855730,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855731,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855732,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855733,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855734,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
855735,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
855736,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
855737,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
855740,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
855741,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
855742,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
855743,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
855744,MB,astnag2d_26.pex,Plentzia,0,ETX_PLE
855745,MB,astnag2d_26.pex,Etxebarri,1,PLE_ETX
855746,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
855747,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
855748,MB,astnag2d_26.pex,Larrabasterra,0,ETX_LAR
855749,MB,astnag2d_26.pex,Etxebarri,1,LAR_ETX
855750,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
855751,MB,astnag2d_26.pex,Etxebarri,1,SOP_ETX
855752,MB,astnag2d_26.pex,Etxebarri,1,IBB_ETX
855753,MB,astnag2d_26.pex,Ibarbengoa,0,ETX_IBB
855754,MB,astnag2d_26.pex,Larrabasterra,0,ETX_LAR
