trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
875071,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
875072,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875073,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875074,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875075,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875076,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875077,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875078,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875079,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875080,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875081,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875082,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
875083,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875084,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875085,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875086,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875087,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875088,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875089,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875090,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875091,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875092,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875094,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875095,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875096,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875097,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875098,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875099,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875100,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875101,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875102,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875103,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875104,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875105,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875106,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875109,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
875110,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
875111,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875112,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875113,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875114,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875115,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875116,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875117,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875118,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875119,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875120,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875121,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875122,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875123,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875124,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875125,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875126,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875127,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875128,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875129,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875130,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875131,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875132,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875133,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875134,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875135,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875136,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875137,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875138,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875139,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875140,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875141,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875142,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875143,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875144,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875145,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875146,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875147,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875148,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875149,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875150,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875151,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875152,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875153,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875154,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875155,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875156,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875157,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875158,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875159,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875160,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875161,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875162,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
875163,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
875164,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
875165,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
875166,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875167,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875168,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875169,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875170,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
875171,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
875172,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875173,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875174,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875175,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875176,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
875177,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
875178,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
875179,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875180,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875181,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875182,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875183,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875184,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875185,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875186,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875187,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875188,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875189,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
875190,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
875215,MB,ver2l_26.pex,Basauri,1,SIN_BSR
875216,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875217,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875218,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875219,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875220,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875221,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875222,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875223,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875224,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875225,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875226,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875227,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875228,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875229,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875230,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875231,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875232,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875233,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875234,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875235,MB,ver2l_26.pex,San Ignazio,0,BSR_SIN
875236,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875237,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875238,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875239,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875240,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875241,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875242,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875243,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875244,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875245,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875246,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875247,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875248,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875249,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875250,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875251,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875252,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875253,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875254,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875255,MB,ver2l_26.pex,Basauri,1,SOP_BSR
875256,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875257,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875258,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875259,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875260,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875261,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875262,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875263,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875264,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875265,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875266,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875267,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875268,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875269,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875270,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875271,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875272,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875273,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875274,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875275,MB,ver2l_26.pex,Basauri,1,SIN_BSR
875276,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875277,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875278,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875279,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875280,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875281,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875282,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875283,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875284,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875285,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875286,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875287,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875288,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875289,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875290,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875291,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875292,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875293,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875294,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875295,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875296,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875297,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875298,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875299,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875300,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875301,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875302,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875303,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875304,MB,ver2l_26.pex,Sopela,0,ETX_SOP
875305,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875306,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875307,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875308,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875309,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875310,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875311,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875312,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875313,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875314,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875315,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875316,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875317,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875318,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875319,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875320,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875321,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875322,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875323,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875324,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875325,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875326,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875327,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875328,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875329,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875330,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875331,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875332,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875333,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875334,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875335,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875336,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875337,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
875338,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875339,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875340,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875341,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875342,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875343,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875344,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875345,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875346,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875347,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875348,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875349,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875350,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875351,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875352,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875353,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875354,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875355,MB,ver2l_26.pex,Sopela,0,ETX_SOP
875356,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875357,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875358,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875359,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875360,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875361,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875362,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875363,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875364,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875365,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875366,MB,ver2l_26.pex,Sopela,0,ETX_SOP
875367,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875368,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875369,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875370,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875371,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875372,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875373,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875374,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875375,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875376,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875377,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875378,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875379,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875380,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875381,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875382,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875383,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875384,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875385,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875386,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875387,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875388,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875389,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875390,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875391,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875392,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875393,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875394,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875395,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875396,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
875397,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875398,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875399,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875400,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875401,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875402,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875403,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
875404,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
875405,MB,ver2l_26.pex,Sopela,0,ETX_SOP
875406,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
875407,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875408,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875409,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875410,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875411,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875412,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875413,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875414,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875415,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875416,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875417,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875418,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875419,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875420,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875421,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875422,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875423,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875424,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875425,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875426,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875427,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875428,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875429,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875430,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875431,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875432,MB,ver2l_26.pex,Basauri,1,KAB_BSR
875433,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
875434,MB,ver2l_26.pex,Basauri,1,KAB_BSR
