trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
836231,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836232,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836233,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836234,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836235,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836236,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836238,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836239,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836240,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836241,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836242,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836243,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836244,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836245,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836246,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836247,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836248,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836249,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836250,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836251,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836252,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836253,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836254,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836255,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836256,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836257,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836258,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836259,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836260,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836262,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
836263,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
836264,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
836265,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
836266,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836267,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836268,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836269,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836270,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836271,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836272,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836273,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836274,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836275,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836276,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836277,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836278,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836279,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836280,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836281,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836283,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836284,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836285,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836286,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836287,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836288,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836289,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836290,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836291,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836292,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836293,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836294,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836295,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836296,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836297,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836298,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836299,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836300,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836301,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836302,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836303,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836304,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836305,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836306,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836307,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836310,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836311,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836312,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836313,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836314,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836315,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836316,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836317,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836318,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836319,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836320,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836321,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836322,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836323,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836324,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836325,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836326,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836327,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836328,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836329,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836330,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836331,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836332,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836333,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836334,MB,astnag2x_26.pex,Sopela,0,ETX_SOP
836335,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836337,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836338,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836339,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836340,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836341,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836342,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836343,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836344,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836345,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836346,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836347,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836348,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836349,MB,astnag2x_26.pex,Kabiezes,0,ETX_KAB
836350,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836352,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836353,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836354,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836355,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836356,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836357,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836358,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836359,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836360,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836361,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836362,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836363,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836364,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836365,MB,astnag2x_26.pex,Kabiezes,0,ETX_KAB
836366,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836367,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
836368,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
836369,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
836370,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
836372,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836373,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836374,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836375,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836376,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836377,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836378,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836379,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836380,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836381,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836382,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836383,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836384,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836385,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836386,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836387,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836388,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836389,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836390,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836391,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836392,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836393,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836394,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836395,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836396,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836397,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836398,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836399,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836400,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836401,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836402,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836403,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836404,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836405,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836406,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836407,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836408,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836409,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836410,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836411,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836412,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836413,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836414,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836415,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836416,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836418,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836419,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836420,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836422,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836423,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836424,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836425,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836426,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836427,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836428,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836429,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836430,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836431,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836432,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836433,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836434,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836435,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836436,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836437,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836438,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836439,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836440,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836441,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836442,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836443,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836444,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836445,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836446,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836447,MB,astnag2x_26.pex,Etxebarri,1,SOP_ETX
836448,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836449,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
836450,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
836451,MB,astnag2x_26.pex,Etxebarri,1,IBB_ETX
836452,MB,astnag2x_26.pex,Ibarbengoa,0,ETX_IBB
836454,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836455,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836456,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836457,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836458,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836459,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836460,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836461,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836462,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836463,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836464,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836465,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836466,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836467,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836468,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836469,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836470,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836471,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836472,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836473,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836474,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836475,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836476,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836477,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836478,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836479,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836480,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836481,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836482,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836483,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836484,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836486,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836487,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836488,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836489,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836491,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836492,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836493,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836494,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836495,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836496,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836497,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836498,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836499,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836500,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836501,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836502,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836503,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836504,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836505,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836506,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836507,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836508,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836509,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836510,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836511,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836512,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836513,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836514,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836515,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836516,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836517,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836518,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836519,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836520,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836521,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836522,MB,festverlargo_26.pex,Kabiezes,0,SIN_KAB
836523,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836524,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836525,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836526,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836527,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836528,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836529,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836530,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836531,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836532,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836533,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836534,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836535,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836536,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836537,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836538,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836539,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836540,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836541,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836542,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836543,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836544,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836545,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836546,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836547,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836548,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836549,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836550,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836551,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836552,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836553,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836554,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836555,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836556,MB,festverlargo_26.pex,Sopela,0,ETX_SOP
836557,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836558,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836559,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836560,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836561,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836562,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836563,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836564,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836565,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836566,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836567,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836568,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836569,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836570,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836571,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836572,MB,festverlargo_26.pex,Plentzia,0,ETX_PLE
836573,MB,festverlargo_26.pex,Etxebarri,1,PLE_ETX
836574,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836575,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836576,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836577,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836578,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836579,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836580,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836581,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836582,MB,festverlargo_26.pex,Etxebarri,1,LAR_ETX
836583,MB,festverlargo_26.pex,Larrabasterra,0,ETX_LAR
836584,MB,festverlargo_26.pex,Etxebarri,1,SOP_ETX
836585,MB,festverlargo_26.pex,San Ignazio,0,BSR_SIN
836586,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836587,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836588,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836589,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836590,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836591,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836592,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836593,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836594,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836595,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836596,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836597,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836598,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
836599,MB,festverlargo_26.pex,Basauri,1,KAB_BSR
836600,MB,festverlargo_26.pex,Kabiezes,0,BSR_KAB
