trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
878085,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878086,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878087,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878088,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878089,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878009,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
878090,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878010,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
878091,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878092,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
878093,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,SOP_BSR
878094,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878095,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878096,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878097,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878098,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878099,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878011,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878012,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878100,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878101,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878102,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878103,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878104,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
876794,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876795,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876796,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876797,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876798,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876799,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876800,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876801,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876802,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876803,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876804,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876805,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876806,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876807,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876715,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876808,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876809,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876810,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876811,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876812,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876716,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876717,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876718,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876719,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876720,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876721,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876722,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876723,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
876724,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876725,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876726,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876727,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876728,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876729,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876730,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876731,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
876732,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876733,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876734,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876735,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876813,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876736,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876737,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876738,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876739,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876740,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876741,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876742,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876743,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876744,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876745,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876746,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876747,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876748,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876749,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876750,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876751,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876752,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876753,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876754,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876755,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876756,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876757,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876758,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876759,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876760,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876761,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876762,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876763,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876764,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876765,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876766,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876767,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876768,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876769,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876770,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876771,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876772,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876773,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876774,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876775,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876776,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876777,MB,obranegvia1_fieareinvd_26.pex,San Ignazio,0,BSR_SIN
876778,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876779,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876780,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876781,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876782,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876783,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876784,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876785,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876786,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876787,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876788,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876789,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876790,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876791,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876792,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876793,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876814,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876815,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876816,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876817,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876818,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876819,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876820,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876821,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876822,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876823,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876824,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876825,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876826,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876827,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876828,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876829,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876830,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876831,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876832,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,SIN_KAB
876833,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876834,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876835,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876836,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876837,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876838,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876839,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876840,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876841,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876842,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876843,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876844,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876845,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876846,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876847,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876848,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876849,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876850,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876851,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876852,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876853,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876854,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876855,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876856,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
876857,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
876858,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876859,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876860,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876861,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876862,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876863,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876864,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876865,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876866,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876867,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876868,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876869,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876870,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876871,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876872,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876873,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876874,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876875,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876876,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876877,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876878,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876879,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876880,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876881,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876882,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876883,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876884,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876885,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876886,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876887,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876888,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876889,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
876890,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
876891,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876892,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876893,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876894,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876895,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876896,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876897,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876898,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876899,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876900,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876901,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876902,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876903,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876904,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876905,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876906,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876907,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
876908,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876909,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876910,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876911,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876912,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876913,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876914,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876915,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876916,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876917,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876918,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876919,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876920,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876921,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,SOP_ETX
876922,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876923,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876924,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876925,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876926,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876927,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876928,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876929,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876930,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876931,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876932,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876933,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
876934,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
876935,MB,obranegvia1_fieareinvd_26.pex,Sopela,0,ETX_SOP
876936,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876937,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876938,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876939,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876940,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876941,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876942,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876943,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876944,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
876945,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
876946,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876947,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
876948,MB,obranegvia1_fieareinvd_26.pex,Kabiezes,0,BSR_KAB
876949,MB,obranegvia1_fieareinvd_26.pex,Basauri,1,KAB_BSR
