trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
877859,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877860,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877861,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877862,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877864,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877865,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877866,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
877867,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877868,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
877869,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877870,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877871,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877872,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877875,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877876,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877877,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877878,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877879,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877880,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877881,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877882,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877883,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877884,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877885,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877886,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877887,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877888,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877889,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877890,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877891,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877892,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877893,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877894,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877895,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877897,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,BSR_PLE
877898,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877899,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877900,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877901,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877902,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877903,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877904,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877905,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
877906,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
877907,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877908,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877909,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
877910,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
877911,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876738,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876739,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876740,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876741,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876742,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876743,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876744,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876745,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876746,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876747,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876748,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876749,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876750,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876751,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
876752,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876753,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876754,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876755,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876756,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876757,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876758,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876759,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876760,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876761,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876762,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876763,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
876764,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
876765,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876766,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876767,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876768,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876769,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,SIN_BSR
876770,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876771,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876772,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876773,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876774,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876775,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876776,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876777,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876778,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876779,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876780,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876781,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876782,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876783,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876784,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876785,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876786,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876787,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876788,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876789,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,KAB_ETX
876790,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876791,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876792,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876793,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
876794,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876795,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876796,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876797,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876798,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876799,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876800,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876801,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876802,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876803,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876804,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876805,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876806,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876807,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876808,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
876809,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
876810,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
876811,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876812,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876813,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876814,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876815,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876816,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876817,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876818,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876819,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876820,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876821,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876822,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876823,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876824,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876825,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876826,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876827,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876828,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876829,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876830,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876831,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876832,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876833,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876834,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876835,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876836,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876837,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876838,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876839,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876840,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876841,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876842,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876843,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876844,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876845,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876846,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876847,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876848,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876849,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876850,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876851,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876852,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876853,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876854,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876855,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
876856,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876857,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876858,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876859,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876860,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876861,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876862,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876863,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876864,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876865,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
876866,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876867,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876868,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876869,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876870,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876871,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876872,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876873,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876874,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876875,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876876,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876877,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876878,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876879,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876880,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876881,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876882,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876883,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876884,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876885,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876886,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876887,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876888,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876889,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876890,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876891,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876892,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876893,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876894,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876895,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876896,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
876897,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876898,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876899,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876900,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876901,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876902,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876903,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876904,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876905,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876906,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876907,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876908,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876909,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876910,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
876911,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
876912,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876913,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876914,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876915,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
876916,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,SOP_BSR
876917,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876918,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876919,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876920,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876921,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876922,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876923,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876924,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876925,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876926,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876927,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876928,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876929,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
876930,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
876931,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,URD_ETX
876932,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876933,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876935,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,SOP_BSR
876936,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,BSR_PLE
876937,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876938,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876939,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876940,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876941,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876942,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876943,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876944,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876945,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876946,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876947,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876948,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876949,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876950,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
