trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
768444,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768445,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768446,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768552,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768553,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768554,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768555,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768556,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768557,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768558,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768560,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768562,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768563,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768564,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768547,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768548,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768565,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768566,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768567,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768568,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768569,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768570,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768571,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768572,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768573,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768574,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768575,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768576,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768577,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768578,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768579,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768580,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768581,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768582,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768585,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768586,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768587,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768588,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768589,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768590,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768591,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768592,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768593,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768594,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768595,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768596,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
768598,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768599,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768600,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768601,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768602,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768603,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768604,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768605,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768606,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768607,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768608,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768609,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768610,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768611,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768612,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768613,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768614,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768615,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768616,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768617,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768618,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768621,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768622,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768623,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768549,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768624,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768550,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768625,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768626,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768627,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768628,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768629,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768630,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768631,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768632,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768633,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768634,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768635,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768636,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768637,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768638,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768639,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768640,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768641,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768642,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768643,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768644,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768645,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768551,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768646,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768647,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768652,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768653,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768654,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768655,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768656,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768657,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768658,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768659,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768660,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768661,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768662,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768663,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768648,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768664,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768665,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768666,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768667,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768668,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768669,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768670,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768671,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768672,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768673,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768674,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768675,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768676,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768677,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768678,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768679,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768680,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768681,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,SOP_ETX
768683,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768684,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768649,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
768650,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
768685,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768686,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768687,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768688,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768689,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768690,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768691,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768692,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768693,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768694,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768695,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768696,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768697,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768698,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768699,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768700,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768701,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768702,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768703,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768704,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768705,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768706,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768707,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768708,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768709,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768710,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768711,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768713,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768714,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768715,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768716,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768717,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768718,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768719,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768720,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768721,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768722,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768723,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768724,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768725,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768726,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768727,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768728,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768729,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768730,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768731,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768732,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768733,MB,obralutvia2_festverlargo_26.pex,Plentzia,0,ETX_PLE
768734,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,PLE_ETX
768735,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768736,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768737,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768738,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768739,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768740,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768741,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768742,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768743,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
768744,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
768651,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769555,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769556,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769557,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769558,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769559,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769560,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769561,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769564,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769565,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769566,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769567,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769568,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769569,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769570,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769571,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769572,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769573,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769574,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769575,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769576,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769577,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769578,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769579,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769580,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769581,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769582,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769583,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769553,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769584,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769585,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
769587,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769588,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769589,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769590,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769591,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769592,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769593,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769594,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769595,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
769596,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
769597,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769598,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769599,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769600,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769601,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769602,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769603,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769604,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769605,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769606,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769607,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769608,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769609,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
