trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
748881,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748882,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748883,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748884,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748885,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748886,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748887,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748888,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748889,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748890,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748891,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748892,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748893,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748894,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748895,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748896,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748897,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748898,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748899,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748900,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748901,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748902,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748903,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748904,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748905,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748906,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748907,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748908,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748909,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748910,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748911,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748912,MB,annonuevoinvl_25.pex,Etxebarri,1,IBB_ETX
748913,MB,annonuevoinvl_25.pex,Ibarbengoa,0,ETX_IBB
748914,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748915,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748916,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748917,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748918,MB,annonuevoinvl_25.pex,Plentzia,0,ETX_PLE
748919,MB,annonuevoinvl_25.pex,Etxebarri,1,PLE_ETX
748920,MB,annonuevoinvl_25.pex,Basauri,1,SIN_BSR
748921,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748922,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748923,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748924,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748925,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748926,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748927,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748928,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748929,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748930,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748931,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748932,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748933,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748934,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748935,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748936,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748937,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748938,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748939,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748940,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748941,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748942,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748943,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748944,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748945,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748946,MB,annonuevoinvl_25.pex,Kabiezes,0,SIN_KAB
748947,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748948,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748949,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748950,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748951,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748952,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748953,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748954,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748955,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748956,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748957,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
748958,MB,annonuevoinvl_25.pex,Kabiezes,0,BSR_KAB
748959,MB,annonuevoinvl_25.pex,Basauri,1,KAB_BSR
749507,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749508,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,IBB_ETX
749509,MB,bec2030hfitoinvs_25.pex,Ibarbengoa,0,ETX_IBB
749510,MB,bec2030hfitoinvs_25.pex,Sopela,0,ETX_SOP
749511,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749512,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749513,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749514,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749515,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749516,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749517,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749518,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749519,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749520,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749521,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749522,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749523,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749524,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749525,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749526,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749527,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749528,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749529,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749530,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749531,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749532,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749533,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749534,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749535,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749536,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749537,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749538,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749539,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749540,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749541,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749542,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749543,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749544,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749545,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749546,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749547,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749548,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749549,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749550,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,IBB_ETX
749551,MB,bec2030hfitoinvs_25.pex,Ibarbengoa,0,ETX_IBB
749552,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,SOP_ETX
749553,MB,bec2030hfitoinvs_25.pex,Sopela,0,ETX_SOP
749554,MB,bec2030hfitoinvs_25.pex,Plentzia,0,ETX_PLE
749555,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
749556,MB,bec2030hfitoinvs_25.pex,Plentzia,0,ETX_PLE
749557,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
749558,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749559,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749560,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749561,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749562,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749563,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749564,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749565,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749566,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749567,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749568,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749569,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749570,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749571,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749572,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749573,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749574,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749575,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749576,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749577,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749578,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,KAB_ETX
749579,MB,bec2030hfitoinvs_25.pex,Basauri,1,SIN_BSR
749580,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749581,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749582,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749583,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749584,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749585,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749586,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749587,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749588,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749589,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749590,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749591,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749592,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749593,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749594,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749595,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749596,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749597,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749598,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,IBB_ETX
749599,MB,bec2030hfitoinvs_25.pex,Ibarbengoa,0,ETX_IBB
749600,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,IBB_ETX
749601,MB,bec2030hfitoinvs_25.pex,Ibarbengoa,0,ETX_IBB
749602,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,SOP_ETX
749603,MB,bec2030hfitoinvs_25.pex,Sopela,0,ETX_SOP
749604,MB,bec2030hfitoinvs_25.pex,Plentzia,0,ETX_PLE
749605,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
749606,MB,bec2030hfitoinvs_25.pex,Plentzia,0,ETX_PLE
749607,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
749608,MB,bec2030hfitoinvs_25.pex,Plentzia,0,BSR_PLE
749609,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749610,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749611,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749612,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749613,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749614,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749615,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749616,MB,bec2030hfitoinvs_25.pex,Kabiezes,0,BSR_KAB
749617,MB,bec2030hfitoinvs_25.pex,Basauri,1,KAB_BSR
749618,MB,bec2030hfitoinvs_25.pex,Etxebarri,1,PLE_ETX
749938,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749939,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749940,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749941,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749942,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749943,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749944,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749945,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749946,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749947,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
749948,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
749949,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
749950,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749951,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749952,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749953,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749954,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749955,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749956,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749957,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749958,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749959,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749960,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,KAB_ETX
749961,MB,bec2030hfitoinvv_25.pex,Plentzia,0,BSR_PLE
749962,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749963,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749964,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749965,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749966,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749967,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749968,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749969,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749970,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749971,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749972,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749973,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749974,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749975,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749976,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749977,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
749978,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
749979,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
749980,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
749981,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
749982,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,ETX_KAB
749983,MB,bec2030hfitoinvv_25.pex,Sopela,0,BSR_SOP
749984,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749985,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749986,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749987,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749988,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749989,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749990,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749991,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749992,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749993,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749994,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749995,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749996,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749997,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
749998,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
749999,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750000,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750001,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750002,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750003,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,ETX_KAB
750004,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750005,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750006,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750007,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750008,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750009,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750010,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750011,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750012,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750013,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750014,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750015,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750016,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750017,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750018,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750019,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750020,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750021,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750022,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750023,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750024,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750025,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750026,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750027,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750028,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,KAB_ETX
750029,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
750030,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
750031,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,SOP_ETX
750032,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750033,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750034,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750035,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750036,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750037,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750038,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750039,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750040,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750041,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750042,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
750043,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
750044,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
750045,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
750046,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
750047,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
750048,MB,bec2030hfitoinvv_25.pex,Plentzia,0,ETX_PLE
750049,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,PLE_ETX
750163,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750164,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750165,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750166,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750167,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750168,MB,bec2030hfitoinvv_25.pex,Sopela,0,ETX_SOP
750169,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,ETX_KAB
750170,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750171,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750172,MB,bec2030hfitoinvv_25.pex,Basauri,1,KAB_BSR
750173,MB,bec2030hfitoinvv_25.pex,Kabiezes,0,BSR_KAB
750174,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
750175,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
750176,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
750177,MB,bec2030hfitoinvv_25.pex,Larrabasterra,0,ETX_LAR
750178,MB,bec2030hfitoinvv_25.pex,Sopela,0,ETX_SOP
750179,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,KAB_ETX
750180,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750181,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750182,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,IBB_ETX
750183,MB,bec2030hfitoinvv_25.pex,Ibarbengoa,0,ETX_IBB
750184,MB,bec2030hfitoinvv_25.pex,Etxebarri,1,LAR_ETX
