trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
721696,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721697,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721698,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721699,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721700,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721701,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721702,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721703,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721704,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721705,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721706,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721707,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721708,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Basauri,1,KAB_BSR
721709,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Kabiezes,0,BSR_KAB
721710,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721711,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Ibarbengoa,0,ETX_IBB
721712,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721713,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Ibarbengoa,0,ETX_IBB
721714,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721715,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Ibarbengoa,0,ETX_IBB
721716,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721717,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Ibarbengoa,0,ETX_IBB
721718,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Plentzia,0,ETX_PLE
721719,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,PLE_ETX
721720,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Plentzia,0,ETX_PLE
721721,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,PLE_ETX
721722,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Plentzia,0,ETX_PLE
721723,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,PLE_ETX
721724,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Plentzia,0,ETX_PLE
721725,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,PLE_ETX
721726,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Plentzia,0,ETX_PLE
721727,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,PLE_ETX
721728,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Plentzia,0,ETX_PLE
721729,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,PLE_ETX
721730,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721731,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Ibarbengoa,0,ETX_IBB
721732,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721733,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Ibarbengoa,0,ETX_IBB
721734,MB,obralut_bolvia1_invdcortopostfestlargo_25.pex,Etxebarri,1,IBB_ETX
721297,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721298,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721299,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721300,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721301,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721302,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721303,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721304,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721305,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,IBB_ETX
721306,MB,obralut_bolvia1_festinvl_25.pex,Ibarbengoa,0,ETX_IBB
721307,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,SOP_ETX
721308,MB,obralut_bolvia1_festinvl_25.pex,Sopela,0,ETX_SOP
721309,MB,obralut_bolvia1_festinvl_25.pex,Plentzia,0,ETX_PLE
721310,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,PLE_ETX
721311,MB,obralut_bolvia1_festinvl_25.pex,Plentzia,0,ETX_PLE
721312,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,PLE_ETX
721313,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,SIN_BSR
721314,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721315,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721316,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721317,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721318,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721319,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721320,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721321,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721322,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721323,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721324,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721325,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721326,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721327,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721328,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721329,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721330,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721331,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721332,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721333,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721334,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721335,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721336,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721337,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721338,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721339,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721340,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721341,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721342,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721343,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721344,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721345,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721346,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721347,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721348,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721349,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721350,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,SIN_BSR
721351,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721352,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721353,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721354,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721355,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721356,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721357,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721358,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721359,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721360,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721361,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721362,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721363,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721364,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721365,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721366,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721367,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721368,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721369,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721370,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721371,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721372,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721373,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721374,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721375,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721376,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721377,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721378,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721379,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721380,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721381,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721382,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721383,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721384,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721385,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721386,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721387,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721388,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721389,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721390,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721391,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
703202,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703203,MB,invl_25.pex,Kabiezes,0,ETX_KAB
703204,MB,invl_25.pex,Basauri,1,KAB_BSR
703205,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703206,MB,invl_25.pex,Basauri,1,KAB_BSR
703207,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703208,MB,invl_25.pex,Basauri,1,KAB_BSR
703209,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703210,MB,invl_25.pex,Basauri,1,KAB_BSR
703211,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703212,MB,invl_25.pex,Basauri,1,KAB_BSR
703213,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703214,MB,invl_25.pex,Basauri,1,KAB_BSR
703215,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703216,MB,invl_25.pex,Basauri,1,KAB_BSR
703217,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703218,MB,invl_25.pex,Basauri,1,KAB_BSR
703219,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703220,MB,invl_25.pex,Basauri,1,KAB_BSR
703221,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703222,MB,invl_25.pex,Basauri,1,KAB_BSR
703223,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703224,MB,invl_25.pex,Basauri,1,KAB_BSR
703225,MB,invl_25.pex,Basauri,1,KAB_BSR
703226,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703227,MB,invl_25.pex,Basauri,1,KAB_BSR
703228,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703229,MB,invl_25.pex,Basauri,1,KAB_BSR
703230,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703231,MB,invl_25.pex,Basauri,1,KAB_BSR
703232,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703233,MB,invl_25.pex,Basauri,1,KAB_BSR
703234,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703235,MB,invl_25.pex,Basauri,1,KAB_BSR
703236,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703237,MB,invl_25.pex,Basauri,1,KAB_BSR
703238,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703239,MB,invl_25.pex,Basauri,1,KAB_BSR
703240,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703241,MB,invl_25.pex,Basauri,1,KAB_BSR
703242,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703243,MB,invl_25.pex,Basauri,1,KAB_BSR
703244,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703245,MB,invl_25.pex,Basauri,1,KAB_BSR
703246,MB,invl_25.pex,Etxebarri,1,LAR_ETX
703247,MB,invl_25.pex,Larrabasterra,0,ETX_LAR
703248,MB,invl_25.pex,Etxebarri,1,SOP_ETX
703249,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703250,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703251,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703252,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703253,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703254,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703255,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703256,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703257,MB,invl_25.pex,Plentzia,0,ETX_PLE
703258,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703259,MB,invl_25.pex,Plentzia,0,ETX_PLE
703260,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703261,MB,invl_25.pex,Plentzia,0,ETX_PLE
703262,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703263,MB,invl_25.pex,Plentzia,0,ETX_PLE
703264,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703265,MB,invl_25.pex,Plentzia,0,ETX_PLE
703266,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703267,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703268,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703269,MB,invl_25.pex,Sopela,0,ETX_SOP
703270,MB,invl_25.pex,Etxebarri,1,SOP_ETX
703271,MB,invl_25.pex,Basauri,1,KAB_BSR
703272,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703273,MB,invl_25.pex,Basauri,1,KAB_BSR
703274,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703275,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703276,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703277,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703278,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703279,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703280,MB,invl_25.pex,Etxebarri,1,IBB_ETX
703281,MB,invl_25.pex,Ibarbengoa,0,ETX_IBB
703282,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703283,MB,invl_25.pex,Plentzia,0,ETX_PLE
703284,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703285,MB,invl_25.pex,Plentzia,0,ETX_PLE
703286,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703287,MB,invl_25.pex,Plentzia,0,ETX_PLE
703288,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703289,MB,invl_25.pex,Plentzia,0,ETX_PLE
703290,MB,invl_25.pex,Etxebarri,1,PLE_ETX
703291,MB,invl_25.pex,Kabiezes,0,ETX_KAB
703292,MB,invl_25.pex,Basauri,1,KAB_BSR
703293,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703294,MB,invl_25.pex,Basauri,1,KAB_BSR
703295,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703296,MB,invl_25.pex,Basauri,1,KAB_BSR
703297,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703298,MB,invl_25.pex,Basauri,1,KAB_BSR
703299,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703300,MB,invl_25.pex,Basauri,1,KAB_BSR
703301,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703302,MB,invl_25.pex,Etxebarri,1,KAB_ETX
703303,MB,invl_25.pex,Sopela,0,BSR_SOP
703304,MB,invl_25.pex,Basauri,1,KAB_BSR
703305,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703306,MB,invl_25.pex,Basauri,1,KAB_BSR
703307,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703308,MB,invl_25.pex,Basauri,1,KAB_BSR
703309,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703310,MB,invl_25.pex,Basauri,1,KAB_BSR
703311,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703312,MB,invl_25.pex,Basauri,1,KAB_BSR
703313,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703314,MB,invl_25.pex,Basauri,1,KAB_BSR
703315,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703316,MB,invl_25.pex,Basauri,1,KAB_BSR
703317,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703318,MB,invl_25.pex,Basauri,1,KAB_BSR
703319,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703320,MB,invl_25.pex,Basauri,1,KAB_BSR
703321,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703322,MB,invl_25.pex,Basauri,1,KAB_BSR
703323,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703324,MB,invl_25.pex,Basauri,1,KAB_BSR
703325,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703326,MB,invl_25.pex,Basauri,1,KAB_BSR
703327,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703328,MB,invl_25.pex,Basauri,1,KAB_BSR
703329,MB,invl_25.pex,Basauri,1,KAB_BSR
703330,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703331,MB,invl_25.pex,Basauri,1,KAB_BSR
703332,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703333,MB,invl_25.pex,Basauri,1,KAB_BSR
703334,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703335,MB,invl_25.pex,Basauri,1,KAB_BSR
703336,MB,invl_25.pex,Kabiezes,0,BSR_KAB
703337,MB,invl_25.pex,Basauri,1,KAB_BSR
703338,MB,invl_25.pex,Kabiezes,0,BSR_KAB
721392,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721393,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721394,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721395,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721396,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721397,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721398,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721399,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721400,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721401,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721402,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721403,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721404,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721405,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721406,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721407,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721408,MB,obralut_bolvia1_festinvl_25.pex,San Ignazio,0,BSR_SIN
721409,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721410,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721411,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721412,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721413,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721414,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721415,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721416,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721417,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721418,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721419,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721420,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721421,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721422,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721423,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721424,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721425,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721426,MB,obralut_bolvia1_festinvl_25.pex,Kabiezes,0,BSR_KAB
721427,MB,obralut_bolvia1_festinvl_25.pex,Basauri,1,KAB_BSR
721428,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,IBB_ETX
721429,MB,obralut_bolvia1_festinvl_25.pex,Ibarbengoa,0,ETX_IBB
721430,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,IBB_ETX
721431,MB,obralut_bolvia1_festinvl_25.pex,Ibarbengoa,0,ETX_IBB
721432,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,IBB_ETX
721433,MB,obralut_bolvia1_festinvl_25.pex,Ibarbengoa,0,ETX_IBB
721434,MB,obralut_bolvia1_festinvl_25.pex,Etxebarri,1,IBB_ETX
721435,MB,obralut_bolvia1_festinvl_25.pex,Ibarbengoa,0,ETX_IBB
721436,MB,obralut_bolvia1_festinvl_25.pex,Plentzia,0,ETX_PLE
